SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397732399;47312036444;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47312137859;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47312276409;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47312593766;2026-06-23;2026-06-26;2026-06-26;EARLY
397732399;47312768057;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47314059366;2026-06-22;2026-06-24;2026-06-24;EARLY
397732399;47314145711;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47314145835;2026-06-21;2026-06-25;2026-06-25;EARLY
397732399;47314157210;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47314243489;2026-06-20;2026-06-26;2026-06-26;EARLY
397732399;47314243553;2026-06-23;2026-06-26;2026-06-26;EARLY
397732399;47314419108;2026-06-21;2026-06-26;2026-06-26;EARLY
397732399;47314518052;2026-06-22;2026-06-23;2026-06-23;ON TIME
397732399;47314644136;2026-06-24;2026-06-25;2026-06-25;EARLY
397732399;47315076423;2026-06-24;2026-06-25;2026-06-25;EARLY
397732399;47315774628;2026-06-22;2026-06-25;2026-06-25;EARLY
397732399;47316012653;2026-06-21;2026-06-26;2026-06-26;EARLY
397732399;47316265720;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47316286122;2026-06-24;2026-06-25;2026-06-25;EARLY
397732399;47316287206;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47316553590;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47316674965;2026-06-22;2026-06-25;2026-06-25;EARLY
397732399;47316709225;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47316725051;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47316752889;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47316777711;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47316896686;2026-06-21;2026-06-25;2026-06-25;EARLY
397732399;47316949092;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47317440482;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47317515903;2026-06-23;2026-06-26;2026-06-26;EARLY
397732399;47317829146;2026-06-21;2026-06-26;2026-06-26;EARLY
397732399;47317832263;2026-06-21;2026-06-26;2026-06-26;EARLY
397732399;47318136835;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47318196826;2026-06-22;2026-06-24;2026-06-24;EARLY
397732399;47319104120;2026-06-20;2026-06-26;2026-06-26;EARLY
397732399;47319224646;2026-06-21;2026-06-25;2026-06-25;EARLY
397732399;47320186975;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47320228392;2026-06-21;2026-06-26;2026-06-26;EARLY
397732399;47320425753;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47320454443;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47321176063;2026-06-20;2026-06-26;2026-06-26;EARLY
397732399;47321188203;2026-06-20;2026-06-25;2026-06-25;EARLY
397732399;47321249111;2026-06-20;2026-06-26;2026-06-26;EARLY
397732399;47321259302;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47321272421;2026-06-21;2026-06-26;2026-06-26;EARLY
397732399;47321370638;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47321430541;2026-06-24;;2026-06-24;EARLY
397732399;47321568870;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47321651192;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47321696053;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47322317627;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47322317757;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47322487641;2026-06-22;2026-06-26;2026-06-26;EARLY
397732399;47322520646;2026-06-23;2026-06-26;2026-06-26;EARLY
397732399;47323262587;2026-06-21;2026-06-23;2026-06-23;ON TIME
397732399;47323463021;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47324098981;2026-06-25;2026-06-26;2026-06-26;EARLY
397732399;47324370200;2026-06-24;2026-06-25;2026-06-25;EARLY
397732399;47325436007;2026-06-24;;2026-06-24;EARLY
397732399;47325709384;2026-06-23;2026-06-26;2026-06-26;EARLY
397732399;47325857551;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47326039179;2026-06-24;;2026-06-24;EARLY
397732399;47326075982;;;;
397732399;47326076366;;;;
397732399;47326517455;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47326658118;2026-06-24;;2026-06-24;EARLY
397732399;47326884114;2026-06-24;;2026-06-24;EARLY
397732399;47326891493;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47326891659;2026-06-24;;2026-06-24;EARLY
397732399;47326914758;2026-06-24;;2026-06-24;EARLY
397732399;47327335411;2026-06-24;;2026-06-24;EARLY
397732399;47328380887;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47328784169;2026-06-24;;2026-06-24;EARLY
397732399;47328932276;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47328932318;2026-06-24;;2026-06-24;EARLY
397732399;47329070500;2026-06-24;;2026-06-24;EARLY
397732399;47329127359;2026-06-24;2026-06-25;2026-06-25;EARLY
397732399;47329725049;2026-06-26;2026-06-27;2026-06-27;EARLY
397732399;47329738180;2026-06-24;;2026-06-24;EARLY
397732399;47329824001;2026-06-24;;2026-06-24;EARLY
397732399;47329824049;2026-06-24;;2026-06-24;EARLY
397732399;47330099602;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47330436887;2026-06-24;;2026-06-24;EARLY
397732399;47331246277;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47332062603;2026-06-23;2026-06-25;2026-06-25;EARLY
397732399;47332260941;2026-06-23;2026-06-24;2026-06-24;EARLY
397732399;47334407837;2026-06-24;;2026-06-24;EARLY
397732399;47335654225;2026-06-25;2026-06-26;2026-06-26;EARLY
397732399;47336017146;2026-06-25;2026-06-26;2026-06-26;EARLY
397732399;47336820455;2026-06-24;;2026-06-24;EARLY
397732399;47337257928;2026-06-24;;2026-06-24;EARLY
397732399;47337862548;2026-06-24;;2026-06-24;EARLY
397732399;47337971007;2026-06-24;;2026-06-24;EARLY
397732399;47339003736;2026-06-24;;2026-06-24;EARLY
397732399;47340142691;2026-06-25;2026-06-27;2026-06-27;EARLY
397732399;47341294724;2026-06-25;2026-06-27;2026-06-27;EARLY
397732469;47128842768;2026-06-16;2026-06-17;2026-06-17;VENCIDO
397732469;47233605690;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47280265244;2026-06-17;2026-06-18;2026-06-18;VENCIDO
397732469;47284520958;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47286548692;2026-06-20;2026-06-24;2026-06-24;EARLY
397732469;47286887642;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47287681533;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47287783919;2026-06-23;2026-06-27;2026-06-27;EARLY
397732469;47287850635;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47289292674;2026-06-19;2026-06-20;2026-06-20;VENCIDO
397732469;47289335893;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47289540853;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47290038250;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47290434242;2026-06-29;;2026-06-29;EARLY
397732469;47292130733;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47292389255;2026-06-20;2026-06-24;2026-06-24;EARLY
397732469;47292635002;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47292811936;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47292831725;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47294054956;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47294192983;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47294399921;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47294620075;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47294711280;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47295076760;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47295159621;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47295302099;2026-06-22;2026-06-23;2026-06-23;ON TIME
397732469;47295764995;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47295843382;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47296837441;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47296906957;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47296907359;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47296964767;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47297132899;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47297133209;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47297407878;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47297852720;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397732469;47297923410;2026-06-23;2026-06-27;2026-06-27;EARLY
397732469;47298309824;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47298803487;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47298993855;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47299078808;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47299174894;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47299295491;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47300289119;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47302532629;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47302640661;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47302713027;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47303248086;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47303481695;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47303764517;2026-06-22;2026-06-24;2026-06-24;EARLY
397732469;47303872642;2026-06-22;2026-06-24;2026-06-24;EARLY
397732469;47304018557;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47304722468;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47306452178;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47307142408;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47307254308;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47307797538;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47307797572;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47307916052;2026-06-24;2026-06-28;2026-06-28;EARLY
397732469;47308051553;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47308078227;2026-06-22;2026-06-23;2026-06-23;ON TIME
397732469;47308119502;2026-06-22;2026-06-24;2026-06-24;EARLY
397732469;47308159013;2026-06-22;2026-06-24;2026-06-24;EARLY
397732469;47308258391;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47308420169;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47308596370;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47309138680;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47309153062;2026-06-22;;2026-06-22;VENCIDO
397732469;47309185539;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47309467916;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47309736686;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47309794159;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47309861583;2026-06-21;2026-06-27;2026-06-27;EARLY
397732469;47309882875;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47310015477;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47310076649;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47311042183;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47311269131;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47311306351;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47311310101;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47311464259;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47311586296;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47311788741;2026-06-21;;2026-06-21;VENCIDO
397732469;47311891111;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47311899259;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47311899495;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47311929637;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47311929671;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47312029969;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47312297870;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47312321065;2026-06-23;2026-06-27;2026-06-27;EARLY
397732469;47312473852;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47312475915;2026-06-25;2026-06-26;2026-06-26;EARLY
397732469;47312562567;2026-06-21;2026-06-26;2026-06-26;EARLY
397732469;47312770529;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47313067483;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47313175006;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47313369970;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47313637046;2026-06-25;2026-06-26;2026-06-26;EARLY
397732469;47313692814;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47313697439;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47313876033;2026-06-22;2026-06-24;2026-06-24;EARLY
397732469;47314346728;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47314536340;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47314658016;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47314663588;2026-06-22;2026-06-23;2026-06-23;ON TIME
397732469;47314673848;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47314834073;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47315061076;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47315230179;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47315233758;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47315669162;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47315689992;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47315903682;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47316020105;2026-06-20;2026-06-26;2026-06-26;EARLY
397732469;47316192203;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47316236140;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47316269626;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47316309584;2026-06-25;2026-06-26;2026-06-26;EARLY
397732469;47316322734;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47316763652;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47316834097;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47316944098;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47317730759;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47317925838;2026-07-02;2026-07-04;2026-07-04;EARLY
397732469;47317938578;2026-06-24;2026-06-26;2026-06-26;EARLY
397732469;47318064528;2026-06-23;2026-06-27;2026-06-27;EARLY
397732469;47318422958;2026-06-25;2026-06-26;2026-06-26;EARLY
397732469;47318485869;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47318710424;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47318964619;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47319116568;2026-06-23;2026-06-27;2026-06-27;EARLY
397732469;47319763839;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47319912859;;;;
397732469;47320116627;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47320116809;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47320137823;2026-06-22;2026-06-27;2026-06-27;EARLY
397732469;47320227693;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47320532846;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47321291176;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47321685878;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47321685904;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47321686428;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47321770905;2026-06-22;2026-06-26;2026-06-26;EARLY
397732469;47321901739;2026-06-22;2026-06-25;2026-06-25;EARLY
397732469;47321919978;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47322068453;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47322140981;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47322171923;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47322323997;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47322330202;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47322471753;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47322496907;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47322664108;2026-06-24;;2026-06-24;EARLY
397732469;47322672571;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47322970104;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47323102417;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47323155036;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47323187922;2026-06-24;;2026-06-24;EARLY
397732469;47323188150;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47323220973;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47323265430;2026-06-24;;2026-06-24;EARLY
397732469;47323433687;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47323567611;2026-06-24;;2026-06-24;EARLY
397732469;47323626329;2026-06-24;;2026-06-24;EARLY
397732469;47323626361;2026-06-24;;2026-06-24;EARLY
397732469;47323841646;2026-06-24;;2026-06-24;EARLY
397732469;47323842022;2026-06-24;;2026-06-24;EARLY
397732469;47323871456;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47323899978;2026-06-24;;2026-06-24;EARLY
397732469;47323900426;2026-06-24;;2026-06-24;EARLY
397732469;47323956010;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47324092305;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47324092607;2026-06-23;2026-06-27;2026-06-27;EARLY
397732469;47324346594;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47324506957;2026-06-24;;2026-06-24;EARLY
397732469;47324558437;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47324936440;2026-06-24;;2026-06-24;EARLY
397732469;47324939904;2026-06-24;;2026-06-24;EARLY
397732469;47325111279;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47325188104;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47325381502;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47325837897;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47325838017;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47325918959;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47325967093;2026-06-24;;2026-06-24;EARLY
397732469;47325982330;2026-06-24;;2026-06-24;EARLY
397732469;47326146960;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47326207938;2026-06-24;;2026-06-24;EARLY
397732469;47326387057;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47326477947;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47326580025;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47326582697;2026-06-24;;2026-06-24;EARLY
397732469;47326659452;2026-06-24;;2026-06-24;EARLY
397732469;47326832844;2026-06-24;;2026-06-24;EARLY
397732469;47327181799;2026-06-23;2026-06-26;2026-06-26;EARLY
397732469;47327186585;2026-06-24;;2026-06-24;EARLY
397732469;47328171911;2026-06-24;;2026-06-24;EARLY
397732469;47328185629;2026-06-24;;2026-06-24;EARLY
397732469;47328286471;2026-06-24;;2026-06-24;EARLY
397732469;47328306841;;;;
397732469;47328344841;2026-06-24;;2026-06-24;EARLY
397732469;47328348045;2026-06-24;;2026-06-24;EARLY
397732469;47328463645;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47328469734;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47328696387;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47328855773;2026-06-24;;2026-06-24;EARLY
397732469;47328925793;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47329106574;2026-06-24;;2026-06-24;EARLY
397732469;47329133511;2026-06-24;;2026-06-24;EARLY
397732469;47329159370;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47329166609;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47329166665;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47329336034;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47329336058;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47329336072;2026-06-25;2026-06-26;2026-06-26;EARLY
397732469;47329336110;2026-06-29;2026-06-30;2026-06-30;EARLY
397732469;47329341775;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47329368172;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47329418024;2026-06-25;2026-06-29;2026-06-29;EARLY
397732469;47329445742;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47329531561;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47329532301;2026-06-24;;2026-06-24;EARLY
397732469;47329569014;2026-06-24;;2026-06-24;EARLY
397732469;47329697552;2026-06-24;;2026-06-24;EARLY
397732469;47329716291;2026-06-24;;2026-06-24;EARLY
397732469;47329751697;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47330428037;2026-06-27;2026-06-29;2026-06-29;EARLY
397732469;47330428073;2026-06-27;2026-06-28;2026-06-28;EARLY
397732469;47330889048;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47330957170;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47330957282;2026-06-24;2026-06-25;2026-06-25;EARLY
397732469;47330970086;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47330970114;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47330970528;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47330994210;2026-06-22;;2026-06-22;VENCIDO
397732469;47331631444;2026-06-24;;2026-06-24;EARLY
397732469;47331719998;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47331762487;2026-06-24;;2026-06-24;EARLY
397732469;47331769100;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47333194280;2026-06-24;;2026-06-24;EARLY
397732469;47333235557;2026-06-24;;2026-06-24;EARLY
397732469;47333496507;2026-06-24;;2026-06-24;EARLY
397732469;47333675156;2026-06-24;;2026-06-24;EARLY
397732469;47334509099;2026-06-24;;2026-06-24;EARLY
397732469;47334837230;2026-06-25;;2026-06-25;EARLY
397732469;47334890204;2026-06-25;2026-06-26;2026-06-26;EARLY
397732469;47335627278;2026-06-24;;2026-06-24;EARLY
397732469;47336217449;2026-06-24;;2026-06-24;EARLY
397732469;47336460682;2026-06-24;;2026-06-24;EARLY
397732469;47336565139;2026-06-24;;2026-06-24;EARLY
397732469;47336588101;2026-06-24;;2026-06-24;EARLY
397732469;47336588263;2026-06-24;;2026-06-24;EARLY
397732469;47336589077;2026-06-24;;2026-06-24;EARLY
397732469;47336589739;2026-06-24;;2026-06-24;EARLY
397732469;47336848193;2026-06-24;;2026-06-24;EARLY
397732469;47336863216;2026-06-24;;2026-06-24;EARLY
397732469;47336863490;2026-06-24;;2026-06-24;EARLY
397732469;47336863784;2026-06-24;;2026-06-24;EARLY
397732469;47336864276;2026-06-24;;2026-06-24;EARLY
397732469;47336864298;2026-06-24;;2026-06-24;EARLY
397732469;47337001381;2026-06-23;2026-06-24;2026-06-24;EARLY
397732469;47337256543;2026-06-24;;2026-06-24;EARLY
397732469;47337256971;2026-06-24;;2026-06-24;EARLY
397732469;47337290443;2026-06-24;;2026-06-24;EARLY
397732469;47337541840;2026-06-30;2026-07-02;2026-07-02;EARLY
397732469;47337887742;2026-06-24;;2026-06-24;EARLY
397732469;47337903319;2026-06-23;2026-06-25;2026-06-25;EARLY
397732469;47338750990;2026-06-24;;2026-06-24;EARLY
397732469;47339532607;2026-06-24;;2026-06-24;EARLY
397732469;47341601197;2026-06-24;;2026-06-24;EARLY
397732469;47341933972;2026-06-24;;2026-06-24;EARLY
397732497;47285587518;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47288036281;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47288160254;2026-06-20;2026-06-25;2026-06-25;EARLY
397732497;47288489841;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47289752071;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47294476187;2026-06-24;2026-06-25;2026-06-25;EARLY
397732497;47295054084;2026-06-18;2026-06-23;2026-06-23;ON TIME
397732497;47295154804;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47296467043;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47296890053;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47296908179;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47297849263;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47298199782;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47298240891;2026-06-19;2026-06-25;2026-06-25;EARLY
397732497;47298467048;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47298510960;2026-06-19;2026-06-25;2026-06-25;EARLY
397732497;47298519554;2026-06-19;2026-06-25;2026-06-25;EARLY
397732497;47302017607;2026-06-18;2026-06-24;2026-06-24;EARLY
397732497;47302568517;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47304159072;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47304306206;2026-06-21;2026-06-27;2026-06-27;EARLY
397732497;47305713255;2026-06-21;2026-06-23;2026-06-23;ON TIME
397732497;47305813427;2026-06-21;2026-06-27;2026-06-27;EARLY
397732497;47306058475;2026-06-25;2026-06-29;2026-06-29;EARLY
397732497;47307018303;2026-06-23;2026-06-26;2026-06-26;EARLY
397732497;47307453843;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47308559267;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47308913072;2026-06-24;;2026-06-24;EARLY
397732497;47309148355;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47309636321;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47309927241;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47310431091;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47311230481;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47311377102;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47311637195;2026-06-24;2026-06-25;2026-06-25;EARLY
397732497;47312763763;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47312763875;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47312996931;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47313331439;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47313407754;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47313430525;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47313618413;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47313701778;2026-06-25;2026-07-01;2026-07-01;EARLY
397732497;47313989368;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47314195168;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47314300808;2026-06-22;2026-06-26;2026-06-26;EARLY
