SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY
398823321;47345015396;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47345015444;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47346055595;2026-06-26;2026-06-28;2026-06-28;EARLY;F16_PM1;EPA7
398823321;47346386457;2026-06-26;2026-06-28;2026-06-28;EARLY;F16_PM1;EPA7
398823321;47346392578;2026-06-26;2026-06-28;2026-06-28;EARLY;F16_PM1;EPA7
398823321;47347037482;2026-06-25;2026-06-26;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47347978162;2026-06-26;2026-06-27;2026-06-27;EARLY;F16_PM1;EPA7
398823321;47347988993;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47348429970;2026-06-25;2026-06-26;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47348476501;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47348476569;2026-06-26;2026-06-27;2026-06-27;EARLY;F16_PM1;EPA7
398823321;47348476737;2026-06-25;2026-06-26;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47348476869;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47348476947;2026-06-25;2026-06-26;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47348725801;2026-06-25;2026-06-26;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47350592666;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47350725611;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47353468784;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47354322145;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47354648567;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47355327431;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47355544775;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47355818486;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47357621139;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47357702047;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47357894594;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47358790625;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47358809936;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823321;47359636816;2026-06-26;;2026-06-26;EARLY;F16_PM1;EPA7
398823370;47285120339;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47287613629;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47288900839;2026-06-18;2026-06-19;2026-06-19;VENCIDO;F5_PM1;EPA7
398823370;47293680114;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47295645980;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47299571247;2026-06-23;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47303219053;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47304306203;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47305846646;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47306432377;2026-06-21;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47308237432;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47309588628;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47311414447;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47312153737;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47314322133;2026-06-23;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47316917213;2026-06-24;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47317311600;2026-06-24;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47318724781;2026-06-23;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47318786446;2026-06-22;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47319050903;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47319051073;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47322938186;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47323125244;2026-06-25;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47324545044;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47324687405;2026-06-23;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47325280606;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47325646728;2026-06-25;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47326266551;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47326453375;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47327068084;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47327309567;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47327592644;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47327613223;2026-06-24;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47327633796;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47327887798;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47328079187;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47328376092;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47328447744;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47328769803;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47329040227;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47329042866;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47329116505;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47329633584;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47329866418;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47330168725;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47330522573;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47330954731;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47331897066;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47332769195;2026-06-26;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47333853717;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47333950588;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47333998417;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47334025902;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47334232965;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47334380710;2026-06-24;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47334426156;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47334926403;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47334960286;2026-06-25;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47335140444;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47335302205;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47335302215;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47335375753;2026-06-25;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47335448202;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47336020934;2026-06-25;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47336046070;2026-06-25;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47336138377;2026-06-26;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47336438861;2026-06-26;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47336550711;2026-06-25;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47336708863;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47336889860;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47337298039;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47338114968;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47338206646;2026-06-24;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47338614777;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47339040148;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47339456301;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47339636245;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47339652681;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47339747534;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47339988368;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47340115065;2026-06-26;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47340126102;2026-06-26;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47340574470;2026-06-26;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47340780262;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47340798153;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47341033096;2026-06-26;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47341219523;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47341332182;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47341353105;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47341932236;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47342517400;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47342517630;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47342584631;2026-06-27;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47342774795;2026-06-28;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47342956142;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343116033;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343116049;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343168326;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343202578;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343374564;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343565865;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343663148;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343707126;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47343839620;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343888061;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343896140;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47343896187;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47344224576;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47344585745;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47344585761;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47344732117;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47344733001;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47344986542;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345301913;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345321264;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345331667;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345434609;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345434805;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345471951;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345483091;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345483205;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345483223;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345575542;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345575564;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47345707796;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345757178;2026-06-26;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345757520;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345760956;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47345896474;2026-06-28;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47345936155;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47346109294;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47346192307;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47346217327;2026-06-26;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47346260054;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47346447287;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47346572697;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47346770119;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47346859164;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47346966005;2026-06-25;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47347017974;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47347035404;2026-06-26;2026-06-28;2026-06-28;EARLY;F5_PM1;EPA7
398823370;47347306029;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47347579220;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47347586523;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348105023;;;;;F5_PM1;EPA7
398823370;47348175079;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348298790;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348378744;;;;;F5_PM1;EPA7
398823370;47348394572;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348394714;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348568930;2026-06-26;2026-06-27;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47348629972;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348674847;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348708122;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47348748125;2026-06-28;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47348911375;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47349295790;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47350098265;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47350170695;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47350444359;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47350445554;2026-06-28;2026-06-29;2026-06-29;EARLY;F5_PM1;EPA7
398823370;47350976095;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47351595357;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47351769898;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47352222460;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47352222486;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47352649817;2026-06-25;2026-06-26;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47352743517;;;;;F5_PM1;EPA7
398823370;47352743703;;;;;F5_PM1;EPA7
398823370;47353991831;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47354183993;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47354462184;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47354855733;2026-06-27;;2026-06-27;EARLY;F5_PM1;EPA7
398823370;47355258270;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47355937869;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47357096322;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47357136623;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47357688704;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47357689617;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47357790363;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47358607091;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47359019858;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47359542866;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47360797754;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823370;47360983338;2026-06-26;;2026-06-26;EARLY;F5_PM1;EPA7
398823531;47287607512;2026-06-22;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47289143391;2026-06-19;2026-06-20;2026-06-20;VENCIDO;F11_PM1;EPA7
398823531;47291434851;2026-06-22;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47296481097;2026-06-21;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47302977580;2026-06-23;2026-06-29;2026-06-29;EARLY;F11_PM1;EPA7
398823531;47312773283;2026-06-22;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47318495353;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47319896059;2026-06-22;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47320267373;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47321390287;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47321541229;2026-06-23;2026-06-29;2026-06-29;EARLY;F11_PM1;EPA7
398823531;47322380979;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47322640735;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47323156809;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47324691122;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47325345526;2026-06-24;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47326414651;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47328368248;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47328435523;2026-06-25;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47329346395;2026-06-26;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47329347113;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47329727715;2026-06-23;2026-06-25;2026-06-25;ON TIME;F11_PM1;EPA7
398823531;47329824641;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47330053610;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47330355506;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47330386638;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47330418386;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47331056496;2026-06-23;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47331323937;2026-06-25;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47331324487;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47331537213;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47331945303;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47332493269;2026-06-25;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47332581362;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47332806694;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47332929737;2026-06-26;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47333204164;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47333601752;2026-06-25;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47333601824;2026-06-26;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47334595149;2026-06-26;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47335159669;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47335291060;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47336330566;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47336654544;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47337440998;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47337442750;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47337533417;2026-06-24;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47338057169;2026-06-25;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47338199763;2026-06-30;2026-07-01;2026-07-01;EARLY;F11_PM1;EPA7
398823531;47338326610;2026-06-26;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47340168803;2026-06-26;2026-06-29;2026-06-29;EARLY;F11_PM1;EPA7
398823531;47340768094;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47341451667;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47341984231;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47342605549;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47342906140;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47343084728;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47343135702;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47343392500;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47343657728;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47344181476;2026-06-26;2026-06-29;2026-06-29;EARLY;F11_PM1;EPA7
398823531;47344271887;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47344574468;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47345282989;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47346020799;2026-06-25;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47347135827;2026-06-26;2026-06-28;2026-06-28;EARLY;F11_PM1;EPA7
398823531;47347154905;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47347619860;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47348176757;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47348176927;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47348415043;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47348534820;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47348598070;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47348667827;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47349113286;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47349297204;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47349723855;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47350326343;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47350373219;2026-06-25;2026-06-26;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47350627141;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47350646352;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47350900814;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47350942845;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47351633098;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47351685731;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47352186288;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47352793901;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47354617149;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47355052210;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47355169860;2026-06-26;2026-06-27;2026-06-27;EARLY;F11_PM1;EPA7
398823531;47355290898;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47356926792;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47356945242;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47357371106;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47358142980;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47358436753;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47358437215;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47358715636;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823531;47359202075;2026-06-26;;2026-06-26;EARLY;F11_PM1;EPA7
398823566;47285025309;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
