SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398804029;47338493904;2026-06-25;2026-06-28;2026-06-28;EARLY;K11_PM1
398804029;47338494108;2026-06-25;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47338494172;2026-06-25;2026-06-28;2026-06-28;EARLY;K11_PM1
398804029;47338604958;2026-06-24;2026-06-27;2026-06-27;EARLY;K11_PM1
398804029;47338612806;2026-06-24;2026-06-27;2026-06-27;EARLY;K11_PM1
398804029;47338735866;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47338788844;2026-06-24;2026-06-27;2026-06-27;EARLY;K11_PM1
398804029;47340338843;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47340375994;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47341435241;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47341734768;2026-06-25;2026-06-28;2026-06-28;EARLY;K11_PM1
398804029;47341774600;2026-06-25;2026-06-28;2026-06-28;EARLY;K11_PM1
398804029;47342434933;2026-06-24;2026-06-29;2026-06-29;EARLY;K11_PM1
398804029;47343327816;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47343407894;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47344406260;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47344406296;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47344406430;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47345256563;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47345425310;2026-06-25;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47346797329;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47348557141;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47348694020;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47349595283;2026-06-24;2026-06-26;2026-06-26;EARLY;K11_PM1
398804029;47353939631;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47354239367;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47354399305;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47354434849;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47354760264;;;;;K11_PM1
398804029;47355764879;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47359089888;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804029;47360239485;2026-06-25;;2026-06-25;ON TIME;K11_PM1
398804113;47287037448;2026-06-21;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47288955176;2026-06-21;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47292824223;2026-06-21;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47297101762;2026-06-22;2026-06-25;2026-06-25;ON TIME;K12_PM1
398804113;47305536650;2026-06-21;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47305731704;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47312509691;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47312968728;2026-06-24;2026-06-30;2026-06-30;EARLY;K12_PM1
398804113;47313534276;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47314505666;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47315290168;2026-06-23;2026-06-29;2026-06-29;EARLY;K12_PM1
398804113;47317013858;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47317236040;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47317908899;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47318276458;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47318296317;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47318569924;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47323530755;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47324370636;2026-06-23;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47324370682;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47326108117;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47326502967;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47326630514;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47327151571;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47327692904;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47328637275;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47328789235;2026-06-25;2026-06-28;2026-06-28;EARLY;K12_PM1
398804113;47328821404;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330051485;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47330066613;2026-06-25;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330304591;2026-06-25;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330350636;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330529571;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330727254;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330821767;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47330847036;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47331051964;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47331755184;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47331869498;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47331875226;2026-06-22;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47331957280;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47332242485;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47332463009;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47332728598;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47332754210;2026-06-25;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47333030784;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47333774436;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47333956383;2026-06-25;2026-06-29;2026-06-29;EARLY;K12_PM1
398804113;47334047516;2026-06-25;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47334199228;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47334896602;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47334913318;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47336061577;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47336061767;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47336387730;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47336808410;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47337015488;2026-06-23;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47337955217;2026-06-25;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47338048413;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47338133221;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47338133249;2026-06-24;2026-06-28;2026-06-28;EARLY;K12_PM1
398804113;47338215534;2026-06-24;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47338265272;2026-06-25;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47338653571;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47338937405;2026-06-25;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47338937427;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47338950980;2026-06-25;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47339212008;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47339457947;2026-06-26;2026-06-27;2026-06-27;EARLY;K12_PM1
398804113;47339753320;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47339862151;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47340136050;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47341492109;2026-06-25;2026-06-28;2026-06-28;EARLY;K12_PM1
398804113;47342382216;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47342937943;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47344746586;2026-06-25;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47345453331;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47345759658;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47345759672;2026-06-25;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47346128713;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47346128743;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47346313247;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47346319203;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47348323340;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47348491829;2026-06-25;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47348607786;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47349587715;2026-06-24;2026-06-25;2026-06-25;ON TIME;K12_PM1
398804113;47349587893;2026-06-24;2026-06-26;2026-06-26;EARLY;K12_PM1
398804113;47354789040;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47358462156;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47358462178;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47358462200;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47359941970;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804113;47360923530;2026-06-25;;2026-06-25;ON TIME;K12_PM1
398804197;47292148969;2026-06-20;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47294489129;2026-06-22;2026-06-28;2026-06-28;EARLY;K13_PM1
398804197;47295080850;2026-06-20;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47298972231;2026-06-20;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47301227624;2026-06-21;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47304167489;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47304474640;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47304971570;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47305803513;2026-06-22;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47307173054;2026-06-21;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47311851056;2026-06-22;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47313020031;2026-06-22;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47313327385;2026-06-22;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47317534322;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47318202621;2026-06-22;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47320565427;2026-06-22;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47320920768;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47321175207;2026-06-22;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47321366096;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47322080583;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47322108884;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47322340616;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47324187271;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47324976977;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47325717951;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47326634271;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47326942107;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328202947;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328486909;2026-06-23;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47328487263;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328524603;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328746470;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328787682;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328788024;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47328884070;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47329142272;2026-06-23;2026-06-25;2026-06-25;ON TIME;K13_PM1
398804197;47329651277;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47330388830;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47331607619;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47331769846;2026-06-23;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47332107554;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47332107902;2026-06-25;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47332466696;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47333519421;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47333537812;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47333935756;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47333994682;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47334126234;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47334818049;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47334871423;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47335092997;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47335946163;2026-06-25;2026-06-28;2026-06-28;EARLY;K13_PM1
398804197;47336170532;2026-06-26;2026-06-28;2026-06-28;EARLY;K13_PM1
398804197;47336320951;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47336751279;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47337153016;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47337673421;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47338101080;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47338127547;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47338199337;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47338452823;2026-06-24;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47338764430;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47339621780;2026-06-25;2026-06-29;2026-06-29;EARLY;K13_PM1
398804197;47339789325;2026-06-26;2026-06-28;2026-06-28;EARLY;K13_PM1
398804197;47339795600;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47340332862;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47340645045;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47340645249;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47340703642;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47340798017;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47340952313;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47341110094;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47341424699;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47341552214;2026-06-25;2026-06-28;2026-06-28;EARLY;K13_PM1
398804197;47342490209;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47342531197;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47342956455;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47343117229;2026-06-25;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47343854467;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47344922113;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47345153406;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47345515173;2026-06-24;2026-06-26;2026-06-26;EARLY;K13_PM1
398804197;47345515287;2026-06-25;2026-06-27;2026-06-27;EARLY;K13_PM1
398804197;47349911999;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47350531142;2026-06-24;2026-06-25;2026-06-25;ON TIME;K13_PM1
398804197;47351736777;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47352371475;2026-06-27;2026-06-28;2026-06-28;EARLY;K13_PM1
398804197;47352569805;2026-06-24;2026-06-25;2026-06-25;ON TIME;K13_PM1
398804197;47357545449;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47359667854;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804197;47360602870;2026-06-25;;2026-06-25;ON TIME;K13_PM1
398804260;47287370040;2026-06-21;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47287806934;2026-06-22;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47289907962;2026-06-21;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47293889858;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47293954358;2026-06-20;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47295916804;2026-06-21;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47296858700;2026-06-22;2026-06-28;2026-06-28;EARLY;K10_PM1
398804260;47301017429;2026-06-21;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47304173553;2026-06-20;2026-06-21;2026-06-21;VENCIDO;K10_PM1
398804260;47307689783;2026-06-21;2026-06-25;2026-06-25;ON TIME;K10_PM1
398804260;47311766627;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47313944451;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47314198228;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47314770728;2026-06-23;2026-06-29;2026-06-29;EARLY;K10_PM1
398804260;47314955497;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47315867477;2026-06-23;2026-06-28;2026-06-28;EARLY;K10_PM1
398804260;47315867527;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47316140862;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47316849703;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47319061308;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47319481408;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47319909186;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47320222545;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47320972231;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47322549316;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47322581577;2026-06-21;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47324065748;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47324617950;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47325087123;2026-06-24;2026-06-28;2026-06-28;EARLY;K10_PM1
398804260;47325462983;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326118389;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326377189;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326509721;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326656170;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326887958;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326888262;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47326950437;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47327080398;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47327293224;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47327867400;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47328652763;2026-06-23;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47329159198;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47329929319;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47330087820;2026-06-22;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47330352361;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47330871163;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47333019669;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47333110337;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47333363902;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47333757675;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47334103357;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47334126217;2026-06-25;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47334220683;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47334369192;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47334423284;2026-06-25;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47334786905;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47334828486;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47334828498;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47334861144;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47334893738;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47335496042;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47335752931;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47336670601;2026-06-23;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47336752438;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47337222854;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47337538761;2026-06-25;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47337619220;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47337649550;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47337770950;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47337881942;2026-06-25;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47337932497;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47337943785;2026-06-24;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47338285204;2026-06-25;2026-06-28;2026-06-28;EARLY;K10_PM1
398804260;47338325449;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47338599816;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47339186164;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47339499081;2026-06-25;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47340904221;2026-06-25;2026-06-28;2026-06-28;EARLY;K10_PM1
398804260;47340996034;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47341060090;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47345234995;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47345509224;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47345760763;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47348293844;2026-06-24;2026-06-25;2026-06-25;ON TIME;K10_PM1
398804260;47348453355;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47348700469;2026-06-25;2026-06-27;2026-06-27;EARLY;K10_PM1
398804260;47349080320;2026-06-24;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47354336899;2026-06-25;2026-06-26;2026-06-26;EARLY;K10_PM1
398804260;47355426378;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47356169567;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47356443254;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47357288939;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47357288959;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804260;47361326994;2026-06-25;;2026-06-25;ON TIME;K10_PM1
398804330;47290453737;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47291184926;2026-06-28;2026-07-04;2026-07-04;EARLY;K15_PM1
398804330;47294053728;2026-06-22;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47298235757;2026-06-24;2026-06-25;2026-06-25;ON TIME;K15_PM1
398804330;47299585419;2026-06-22;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47303397004;2026-06-20;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47303828951;2026-06-21;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47304750022;2026-06-20;2026-06-24;2026-06-24;VENCIDO;K15_PM1
398804330;47305563864;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47305708962;2026-06-20;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47306590956;2026-06-21;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47309964277;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47312055511;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47313626638;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47315039593;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47315165297;2026-06-23;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47315266404;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47316440210;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47317126987;2026-06-23;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47319958747;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47320057314;2026-06-23;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47320496516;2026-06-23;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47321350369;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47322151318;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47322517026;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47323021498;2026-06-23;2026-06-24;2026-06-24;VENCIDO;K15_PM1
398804330;47324055433;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
