SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398216736;47329418262;2026-06-24;2026-06-28;2026-06-28;EARLY;>A24_PM1
398216736;47330142403;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47330290774;2026-06-23;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47330302202;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47330458403;2026-06-23;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47330525625;2026-06-23;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47330535704;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47330616094;2026-06-23;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47330626997;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47330630737;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47330679669;2026-06-23;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47330680243;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47330718215;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47330954776;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47330954850;2026-06-28;2026-07-02;2026-07-02;EARLY;>A24_PM1
398216736;47331155765;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47331164044;2026-06-24;;2026-06-24;ON TIME;>A24_PM1
398216736;47333179043;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47333629744;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47333814179;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47334131380;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47334220211;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47334287123;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47334312967;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47334358926;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47334422574;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47334907841;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47335541562;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47335903753;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47336114470;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336220950;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336220970;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336220988;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336242709;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336404252;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336445075;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336557321;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47336567299;2026-06-24;2026-06-26;2026-06-26;EARLY;>A24_PM1
398216736;47337556898;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47337750244;2026-06-24;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47337904408;2026-06-24;2026-06-27;2026-06-27;EARLY;>A24_PM1
398216736;47338083244;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47338395027;2026-06-25;;2026-06-25;EARLY;>A24_PM1
398216736;47340872919;;;;;>A24_PM1
398238527;47221531859;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>K22_PM1
398238527;47284466362;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47285783577;2026-06-21;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47285783775;2026-06-21;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47286059860;2026-06-21;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47287133453;2026-06-21;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47291768977;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>K22_PM1
398238527;47293920683;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47294352041;2026-06-22;2026-06-27;2026-06-27;EARLY;>K22_PM1
398238527;47295115047;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47296962323;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>K22_PM1
398238527;47298280348;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47299427585;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47299703210;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47302308818;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47304019305;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K22_PM1
398238527;47304963741;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47305158379;2026-06-21;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47305994295;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47306545420;2026-06-21;2026-06-27;2026-06-27;EARLY;>K22_PM1
398238527;47307600453;2026-06-20;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47307996643;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47309237109;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47309237127;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K22_PM1
398238527;47309573973;2026-06-22;2026-06-27;2026-06-27;EARLY;>K22_PM1
398238527;47311937236;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47312020494;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47312340381;2026-06-27;2026-07-02;2026-07-02;EARLY;>K22_PM1
398238527;47313477870;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47313953620;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47314154826;2026-06-23;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47315065141;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47315175841;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47315712956;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47316883086;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K22_PM1
398238527;47316953511;2026-06-23;2026-06-27;2026-06-27;EARLY;>K22_PM1
398238527;47318680068;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47318845520;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47318923134;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47321376025;;;;;>K22_PM1
398238527;47321613851;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47321650290;;;;;>K22_PM1
398238527;47321929545;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47322956294;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47323573372;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47323599994;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47323931525;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47323931545;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47324281187;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47324643358;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47324697184;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47325293224;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47327265603;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47327349233;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47328100753;2026-06-23;2026-06-29;2026-06-29;EARLY;>K22_PM1
398238527;47328493340;2026-06-22;2026-06-27;2026-06-27;EARLY;>K22_PM1
398238527;47329665067;2026-06-22;2026-06-26;2026-06-26;EARLY;>K22_PM1
398238527;47329764855;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47329967425;2026-06-23;2026-06-29;2026-06-29;EARLY;>K22_PM1
398238527;47331287545;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47331419409;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47331485779;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47332079749;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47332178706;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47332226743;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47332345901;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47332534798;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47332680858;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47333075079;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47333075109;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47333647668;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47335584155;2026-06-24;2026-06-30;2026-06-30;EARLY;>K22_PM1
398238527;47335959101;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47336010588;2026-06-24;2026-06-30;2026-06-30;EARLY;>K22_PM1
398238527;47336359047;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47336625501;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47336672767;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47336687539;2026-06-24;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47337096178;2026-06-23;2026-06-25;2026-06-25;EARLY;>K22_PM1
398238527;47337314650;2026-06-24;2026-06-27;2026-06-27;EARLY;>K22_PM1
398238527;47337319394;2026-06-26;2026-06-30;2026-06-30;EARLY;>K22_PM1
398238527;47337337566;2026-06-24;2026-06-27;2026-06-27;EARLY;>K22_PM1
398239066;47258677018;2026-06-18;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47283319971;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47283629428;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47284095048;2026-06-18;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47284298808;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47284331095;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47285064761;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47285259736;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47285794748;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47287644729;2026-06-21;2026-06-26;2026-06-26;EARLY;>B20_PM1
398239066;47288207886;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47288938993;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47290239532;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47290566372;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47291101921;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47292079681;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47292354585;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47292423218;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47292517999;2026-06-23;2026-06-28;2026-06-28;EARLY;>B20_PM1
398239066;47292630376;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47292811242;2026-06-20;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47293198954;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47293532602;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47293741289;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47294016370;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47294919631;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47296192710;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47297712975;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47297716641;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47297946336;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47297987974;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47298101371;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47298451972;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47299416418;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47299439285;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47299439425;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47301532515;2026-06-20;2026-06-26;2026-06-26;EARLY;>B20_PM1
398239066;47302201350;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B20_PM1
398239066;47302362124;2026-06-19;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47302605103;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47303461551;;;;;>B20_PM1
398239066;47303717618;2026-06-19;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47304732611;2026-06-20;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47305222422;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>B20_PM1
398239066;47305539408;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47305714799;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47306502664;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47306616975;2026-06-22;2026-06-26;2026-06-26;EARLY;>B20_PM1
398239066;47306966779;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47307249307;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B20_PM1
398239066;47307409059;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47307859592;2026-06-21;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47307958258;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B20_PM1
398239066;47308410543;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47308735466;2026-06-22;2026-06-26;2026-06-26;EARLY;>B20_PM1
398239066;47308929497;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47309490126;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47309557190;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47310015823;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47310296172;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47310945239;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47311210739;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47311210755;2026-06-23;;2026-06-23;VENCIDO;>B20_PM1
398239066;47311359385;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47311466114;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47311565418;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47312185119;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47312620482;2026-06-20;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47312668552;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47312732089;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47312981857;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B20_PM1
398239066;47313008250;2026-06-23;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47313686136;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47313805434;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47314264750;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B20_PM1
398239066;47314432526;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47315097968;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47315211971;2026-06-22;;2026-06-22;VENCIDO;>B20_PM1
398239066;47316376385;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47316476763;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47316579676;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47316595799;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47316945393;2026-06-21;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47317127743;2026-06-22;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47317251600;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47317896837;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47319271217;;;;;>B20_PM1
398239066;47319271429;;;;;>B20_PM1
398239066;47319880807;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B20_PM1
398239066;47320032166;2026-06-22;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47320546518;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47320842700;2026-06-23;;2026-06-23;VENCIDO;>B20_PM1
398239066;47320917288;2026-06-23;2026-06-25;2026-06-25;EARLY;>B20_PM1
398239066;47321070269;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47321226697;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B20_PM1
398239066;47322399868;2026-06-23;;2026-06-23;VENCIDO;>B20_PM1
398241530;47282936403;2026-06-21;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47283212618;2026-06-21;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47284104351;2026-06-18;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47284333195;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47284533896;2026-06-22;;2026-06-22;VENCIDO;L13_PM1
398241530;47285821395;2026-06-18;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47286015373;2026-06-19;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47286055084;2026-06-18;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47288904551;2026-06-20;2026-06-26;2026-06-26;EARLY;L13_PM1
398241530;47289086884;2026-06-19;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47289583244;2026-06-21;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47289943071;2026-06-20;2026-06-22;2026-06-22;VENCIDO;L13_PM1
398241530;47290582914;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47290594808;2026-06-21;2026-06-22;2026-06-22;VENCIDO;L13_PM1
398241530;47291033058;2026-06-19;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47291122141;2026-06-20;2026-06-22;2026-06-22;VENCIDO;L13_PM1
398241530;47291391547;2026-06-20;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47291812256;2026-06-19;2026-06-25;2026-06-25;EARLY;L13_PM1
398241530;47294139900;2026-06-18;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47294807780;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47296619837;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47296839868;2026-06-20;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47297108507;2026-06-19;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47297225801;2026-06-21;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47299813827;2026-06-20;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47300928024;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47301659939;2026-06-22;;2026-06-22;VENCIDO;L13_PM1
398241530;47301713716;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47302077622;2026-06-19;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47303013134;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47303025790;2026-06-20;2026-06-22;2026-06-22;VENCIDO;L13_PM1
398241530;47304352590;2026-06-21;2026-06-22;2026-06-22;VENCIDO;L13_PM1
398241530;47304640084;2026-06-21;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47305532864;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47306059497;2026-06-20;2026-06-24;2026-06-24;ON TIME;L13_PM1
398241530;47307569411;2026-06-21;2026-06-22;2026-06-22;VENCIDO;L13_PM1
398241530;47311593511;2026-06-22;2026-06-23;2026-06-23;VENCIDO;L13_PM1
398241530;47312929797;2026-06-22;;2026-06-22;VENCIDO;L13_PM1
398241530;47313319093;2026-06-22;;2026-06-22;VENCIDO;L13_PM1
398241530;47315077640;2026-06-23;2026-06-25;2026-06-25;EARLY;L13_PM1
398241530;47315735460;2026-06-21;2026-06-26;2026-06-26;EARLY;L13_PM1
398246234;47284661043;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47285521106;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47287356663;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47290779553;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47291777883;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47291806971;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47291987350;2026-06-23;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47292752986;2026-06-20;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47292987422;2026-06-20;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47294187384;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47295647930;2026-06-19;;2026-06-19;VENCIDO;>A23_PM1
398246234;47296832246;2026-06-20;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47297296791;2026-06-20;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47298838103;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47299113222;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47299495933;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47299887374;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47300917747;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47303285804;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47303292264;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47303365969;2026-06-23;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47303409242;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47303497245;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47304394697;2026-06-26;2026-07-02;2026-07-02;EARLY;>A23_PM1
398246234;47305277473;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47305474154;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47305571712;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47305584546;2026-06-21;2026-06-24;2026-06-24;ON TIME;>A23_PM1
398246234;47306071562;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47306391731;2026-06-24;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47306869099;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>A23_PM1
398246234;47307144436;2026-06-24;;2026-06-24;ON TIME;>A23_PM1
398246234;47307144528;2026-06-24;;2026-06-24;ON TIME;>A23_PM1
398246234;47307321375;2026-06-23;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47307321843;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47308255997;2026-06-23;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47308284729;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47308543035;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47308897732;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>A23_PM1
398246234;47309380966;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47309564856;2026-06-22;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47309747841;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47309782132;2026-06-24;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47309898203;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47309995951;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47310033621;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47310095833;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47310315771;2026-06-22;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47310815784;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47310836320;2026-06-22;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47310960563;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47310974738;2026-06-22;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47311261658;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47311363061;2026-06-23;2026-06-29;2026-06-29;EARLY;>A23_PM1
398246234;47311501770;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47311662026;2026-06-25;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47311820492;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47312259218;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47312384361;2026-06-24;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47312458887;2026-06-25;2026-07-01;2026-07-01;EARLY;>A23_PM1
398246234;47312575467;2026-06-25;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47312575619;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47312604792;2026-06-22;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47312788242;2026-06-24;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47312990522;2026-06-25;2026-06-27;2026-06-27;EARLY;>A23_PM1
