SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403103772;47418543079;2026-07-06;;2026-07-06;EARLY;>K3_PM1;EPA5;active
403103772;47420074667;2026-07-06;;2026-07-06;EARLY;>K3_PM1;EPA5;active
403103772;47424401511;2026-07-06;;2026-07-06;EARLY;>K3_PM1;EPA5;active
403116316;47292495841;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>K1_PM1;EPA5;active
403116316;47299244847;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>K1_PM1;EPA5;active
403116316;47323782222;2026-06-26;2026-07-01;2026-07-01;VENCIDO;>K1_PM1;EPA5;active
403116316;47328045553;2026-06-24;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47331743366;2026-06-24;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47332522357;2026-06-24;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47332797080;2026-06-24;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47335753289;2026-06-23;2026-06-25;2026-06-25;VENCIDO;>K1_PM1;EPA5;active
403116316;47336493383;2026-07-01;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47337156442;2026-06-25;2026-07-01;2026-07-01;VENCIDO;>K1_PM1;EPA5;active
403116316;47339303580;2026-06-24;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47340536278;2026-07-08;2026-07-09;2026-07-09;EARLY;>K1_PM1;EPA5;active
403116316;47341854084;2026-06-26;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47352151488;2026-07-02;2026-07-08;2026-07-08;EARLY;>K1_PM1;EPA5;active
403116316;47352686511;2026-07-03;2026-07-08;2026-07-08;EARLY;>K1_PM1;EPA5;active
403116316;47355099129;2026-06-27;2026-07-03;2026-07-03;VENCIDO;>K1_PM1;EPA5;active
403116316;47355831860;2026-06-29;2026-07-03;2026-07-03;VENCIDO;>K1_PM1;EPA5;active
403116316;47357973976;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47358969583;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47362400176;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47362523108;2026-06-29;;2026-06-29;VENCIDO;>K1_PM1;EPA5;active
403116316;47362750965;;;;;>K1_PM1;EPA5;active
403116316;47363468572;2026-07-01;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47363468686;2026-07-01;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47364280986;2026-06-27;;2026-06-27;VENCIDO;>K1_PM1;EPA5;active
403116316;47364807246;2026-07-01;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47365810666;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47367605550;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47367931200;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47368302308;2026-07-01;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47368302626;2026-07-03;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47369095494;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47369947131;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47369947135;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47370061793;2026-06-29;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47370167506;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47370183560;2026-07-01;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47370335322;2026-06-29;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47370547200;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47370548837;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47370664018;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47370822440;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47371176164;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47371281060;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47371475525;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47371507425;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47371524440;2026-07-02;2026-07-08;2026-07-08;EARLY;>K1_PM1;EPA5;active
403116316;47371741284;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47371822841;2026-07-02;2026-07-08;2026-07-08;EARLY;>K1_PM1;EPA5;active
403116316;47372394956;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47372399370;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47372447188;2026-07-02;2026-07-08;2026-07-08;EARLY;>K1_PM1;EPA5;active
403116316;47373148335;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47373786300;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47373814816;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47373822925;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47374078317;2026-06-29;2026-07-01;2026-07-01;VENCIDO;>K1_PM1;EPA5;active
403116316;47374285799;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47374562115;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47374618670;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47374760059;2026-06-28;2026-06-30;2026-06-30;VENCIDO;>K1_PM1;EPA5;active
403116316;47375928179;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47375928605;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47375928849;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47375935209;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47376117667;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47376198928;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47376202082;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47376202140;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47376202246;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377339354;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377341714;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377341720;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377438217;2026-07-01;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47377497131;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377649425;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377705596;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47377888903;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47378306319;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47378394433;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47378673274;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379178089;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379259196;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379335526;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379375740;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379408971;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379537294;2026-06-30;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379718464;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47379736491;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47380833150;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47380898222;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47381363290;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47381810365;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47381850898;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47382684065;2026-06-30;2026-07-02;2026-07-02;VENCIDO;>K1_PM1;EPA5;active
403116316;47387139025;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47387395083;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47389169012;2026-07-05;2026-07-09;2026-07-09;EARLY;>K1_PM1;EPA5;active
403116316;47390848871;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47391789423;2026-07-06;2026-07-10;2026-07-10;EARLY;>K1_PM1;EPA5;active
403116316;47392268981;2026-07-06;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47392329616;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47393021676;2026-07-06;2026-07-10;2026-07-10;EARLY;>K1_PM1;EPA5;active
403116316;47396498078;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47397024541;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47397257911;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47397699976;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47397942251;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47398087708;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47398592525;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47398838896;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116316;47398838940;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47398839282;2026-07-02;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47399304825;2026-07-07;2026-07-09;2026-07-09;EARLY;>K1_PM1;EPA5;active
403116316;47399909819;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47399914612;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47401801037;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47401882242;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47403292556;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47403354124;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47404511657;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47404714195;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47404932300;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47404932504;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47404989392;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47405648782;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47406032912;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47406120764;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47407301154;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47408104224;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47409001158;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47409116264;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47409302403;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47409928033;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47410072002;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116316;47410157346;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47410210542;2026-07-03;2026-07-06;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47410322707;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47411090781;2026-07-03;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47411865361;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116316;47412232784;2026-07-04;;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116316;47412613976;2026-07-04;;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116316;47412622520;2026-07-04;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47412794749;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47413734577;2026-07-04;2026-07-05;2026-07-05;EARLY;>K1_PM1;EPA5;active
403116316;47414008804;2026-07-04;;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116316;47414026184;2026-07-06;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47416408927;2026-07-06;2026-07-07;2026-07-07;EARLY;>K1_PM1;EPA5;active
403116316;47417274681;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47418538781;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47418542277;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47418543079;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47420074667;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47424401511;2026-07-06;;2026-07-06;EARLY;>K1_PM1;EPA5;active
403116316;47424882811;2026-07-04;;2026-07-04;ON TIME;>K1_PM1;EPA5;active
403116603;47291542022;2026-07-04;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47326214828;2026-06-23;2026-06-29;2026-06-29;VENCIDO;>K5_PM1;EPA5;active
403116603;47338871593;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47352684452;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47353097277;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47353234419;2026-07-01;2026-07-07;2026-07-07;EARLY;>K5_PM1;EPA5;active
403116603;47354642152;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47356504181;2026-06-27;2026-07-03;2026-07-03;VENCIDO;>K5_PM1;EPA5;active
403116603;47357623928;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47360293006;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47360500737;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47360529233;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47360809478;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47362349931;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47364368048;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47366684476;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47370035401;2026-06-29;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47371355392;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47371691295;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47372354450;2026-07-02;2026-07-08;2026-07-08;EARLY;>K5_PM1;EPA5;active
403116603;47372495791;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47372892649;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47372892857;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47373078145;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47373386834;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47373433474;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47373647730;2026-07-01;2026-07-07;2026-07-07;EARLY;>K5_PM1;EPA5;active
403116603;47373681881;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47373786155;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47373810870;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374084613;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374208074;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374358602;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374358692;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374382462;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374581665;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47374918128;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47375687635;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47375701089;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47376178951;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47376387375;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47377352285;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47377428167;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47377431835;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47377850538;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47377960138;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47378272612;2026-07-03;2026-07-09;2026-07-09;EARLY;>K5_PM1;EPA5;active
403116603;47378646191;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47378658585;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47378949491;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47378957402;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47379126028;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380015720;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380059965;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380526411;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380564290;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380614613;2026-06-30;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380764491;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380767736;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47380930288;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47381084979;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47381324011;2026-07-04;2026-07-08;2026-07-08;EARLY;>K5_PM1;EPA5;active
403116603;47381495128;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47386480645;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47386780500;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47388315119;2026-07-02;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47389211468;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47392345439;2026-07-04;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47394212688;2026-07-06;2026-07-10;2026-07-10;EARLY;>K5_PM1;EPA5;active
403116603;47395140442;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47396639277;2026-07-02;2026-07-03;2026-07-03;VENCIDO;>K5_PM1;EPA5;active
403116603;47396833913;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47397107550;2026-07-04;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47398634936;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K5_PM1;EPA5;active
403116603;47398821984;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K5_PM1;EPA5;active
403116603;47399111413;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K5_PM1;EPA5;active
403116603;47400702755;2026-07-04;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47403617138;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47405312673;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47407204634;2026-07-04;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47408674958;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47408824060;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47408870368;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47408896249;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47409170200;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47410318032;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47410337340;2026-07-03;2026-07-06;2026-07-06;EARLY;>K5_PM1;EPA5;active
403116603;47412465585;2026-07-04;;2026-07-04;ON TIME;>K5_PM1;EPA5;active
403116603;47412739680;2026-07-04;;2026-07-04;ON TIME;>K5_PM1;EPA5;active
403116603;47413222990;2026-07-03;2026-07-05;2026-07-05;EARLY;>K5_PM1;EPA5;active
403116603;47414695828;2026-07-04;;2026-07-04;ON TIME;>K5_PM1;EPA5;active
403116603;47414759084;2026-07-04;2026-07-07;2026-07-07;EARLY;>K5_PM1;EPA5;active
403116603;47414831376;2026-07-04;2026-07-07;2026-07-07;EARLY;>K5_PM1;EPA5;active
403116603;47414864857;2026-07-03;2026-07-07;2026-07-07;EARLY;>K5_PM1;EPA5;active
403116603;47414865035;2026-07-03;2026-07-07;2026-07-07;EARLY;>K5_PM1;EPA5;active
403117366;47336579752;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47357201530;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47360926705;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47363432655;2026-06-30;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47363706252;2026-06-30;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47363771544;2026-07-01;2026-07-07;2026-07-07;EARLY;>K6_PM1;EPA5;active
403117366;47364495398;2026-07-01;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47366458920;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47366946502;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47367471560;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47367701270;2026-06-29;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47368058621;2026-07-01;2026-07-07;2026-07-07;EARLY;>K6_PM1;EPA5;active
403117366;47368117817;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47370345181;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47370528617;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47370528633;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47370538459;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47370682949;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47371196042;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47371231573;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47372889435;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47373389923;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47373396816;2026-07-01;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47373646267;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47373919508;2026-07-01;2026-07-07;2026-07-07;EARLY;>K6_PM1;EPA5;active
403117366;47373920042;2026-07-01;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
