SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400303779;47358184142;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47358188167;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47358571362;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47358574561;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47358574749;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47359773568;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47360461707;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47360461737;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47360735364;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47360761587;2026-07-09;2026-07-13;2026-07-13;EARLY;>K1_PM1;EPA4;planned
400303779;47360874192;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47361156239;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47361355513;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47361665942;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47362086576;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47362091510;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47362164767;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47362289583;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362325867;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362390037;2026-06-29;;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362548112;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362568968;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47362572154;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47362577420;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362585118;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47362587214;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47362590508;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362669031;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47362942180;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363053886;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363137044;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363137094;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363441301;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363610916;2026-06-29;;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363714782;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47363862116;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47363954272;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47364460280;2026-06-29;;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47364576257;2026-07-01;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;planned
400303779;47365426183;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47365570384;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47365627879;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47365632286;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47365717875;2026-06-26;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47365901680;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47365901706;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47365947337;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47366025405;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47366690255;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47367282814;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47367350466;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367350850;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367350924;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367351230;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367351266;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367351372;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367705080;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47367734815;2026-06-26;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47367943721;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47368217643;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47368253390;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47368333155;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47368478879;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47369833124;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47369935090;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47369948566;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47370232500;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47370790906;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47370905071;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47371180929;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47371525697;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47371665620;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47371852398;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47372015952;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47372126551;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47372126577;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47373075326;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47373330923;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47373331129;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47373444132;2026-06-27;;2026-06-27;VENCIDO;>K1_PM1;EPA4;planned
400303779;47373876743;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47373936627;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47374451307;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47374507892;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47375147760;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47375407384;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47375451992;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47375516362;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47375758672;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47375772356;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47375813997;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47375950437;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47376087814;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47376260890;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47376264289;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47376936360;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47377204709;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47377391557;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47377465127;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47377465143;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47377531236;2026-06-28;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47377665392;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47377824847;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47377841814;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47378065459;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47378351998;2026-06-27;2026-06-29;2026-06-29;EARLY;>K1_PM1;EPA4;planned
400303779;47379420269;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47379627212;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47381386590;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;planned
400303779;47383894935;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400303779;47384169468;2026-06-28;;2026-06-28;ON TIME;>K1_PM1;EPA4;planned
400318577;47284055148;2026-06-22;2026-06-27;2026-06-27;VENCIDO;>K2_PM1;EPA4;planned
400318577;47289137492;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47302576875;2026-06-26;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47305161824;2026-06-28;2026-07-02;2026-07-02;EARLY;>K2_PM1;EPA4;planned
400318577;47307117158;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47308814622;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47309719413;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47311630159;2026-06-25;2026-07-01;2026-07-01;EARLY;>K2_PM1;EPA4;planned
400318577;47313372305;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47313710565;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47315424004;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47316443318;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47316878198;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47317000507;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47317057651;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47317274592;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47319552242;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47320057034;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47320866824;2026-06-25;2026-07-01;2026-07-01;EARLY;>K2_PM1;EPA4;planned
400318577;47322307916;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47323506152;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47324085838;2026-06-25;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47324345769;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47324353587;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47324361141;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47325381075;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47326953499;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47327199037;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47328468986;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47329305109;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47330013575;2026-06-25;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47330094335;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47330175334;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47330209336;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47330442502;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47331052656;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47331224563;2026-06-27;2026-07-01;2026-07-01;EARLY;>K2_PM1;EPA4;planned
400318577;47331257127;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47331434623;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47332261262;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47332435408;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47332443056;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47332448164;2026-06-27;2026-07-01;2026-07-01;EARLY;>K2_PM1;EPA4;planned
400318577;47332455162;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47332488079;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47332547791;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47333131688;2026-06-22;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47333158326;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47333367909;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47334010962;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47334242079;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47334744671;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47334764319;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47334896456;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47335019342;2026-06-23;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47335462108;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47336360280;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47336417967;2026-06-25;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47336691906;2026-06-25;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47336747202;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47337062542;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47338214467;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47338955060;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47338955084;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47339084526;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47339406479;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47339468588;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47339505673;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47340022075;2026-06-25;2026-07-01;2026-07-01;EARLY;>K2_PM1;EPA4;planned
400318577;47340471968;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47340576606;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47340615126;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47340903066;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>K2_PM1;EPA4;planned
400318577;47341027810;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47341241846;2026-06-24;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47341525208;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47342195084;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47343595054;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47343717537;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47344225075;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47345000204;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47346374745;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47347465300;2026-06-26;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47348748250;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47349193009;2026-06-28;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47349435862;2026-06-28;2026-07-02;2026-07-02;EARLY;>K2_PM1;EPA4;planned
400318577;47349712285;2026-06-28;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47349712321;2026-06-28;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47349712347;2026-06-28;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47352267027;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47353080518;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47354190394;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47356482761;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47357013288;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47357930971;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47359312463;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47359641024;2026-06-28;;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47360543779;2026-06-29;2026-07-01;2026-07-01;EARLY;>K2_PM1;EPA4;planned
400318577;47360544009;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47361171934;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47362005229;2026-06-25;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47362365613;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47362477619;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47364159809;2026-06-26;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47364408897;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47364682366;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47365098796;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47365142724;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47365207903;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47365294139;2026-06-26;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47365324915;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47365857972;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47366065805;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47367637903;2026-06-29;2026-06-30;2026-06-30;EARLY;>K2_PM1;EPA4;planned
400318577;47368228467;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47368764076;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47369383510;2026-06-26;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47370671323;2026-06-27;;2026-06-27;VENCIDO;>K2_PM1;EPA4;planned
400318577;47371462087;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47371715724;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47372565071;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47372724392;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47373262482;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47373597811;2026-06-27;2026-06-28;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47374660854;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47376202551;2026-06-28;;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47376353807;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47376597528;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47377528003;2026-06-28;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47377742744;2026-06-28;;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47377860987;2026-06-28;;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47378015037;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318577;47378344647;2026-06-28;;2026-06-28;ON TIME;>K2_PM1;EPA4;planned
400318577;47379394773;2026-06-27;2026-06-29;2026-06-29;EARLY;>K2_PM1;EPA4;planned
400318794;47304631710;2026-06-28;2026-07-02;2026-07-02;EARLY;>K3_PM1;EPA4;planned
400318794;47306363399;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47307338340;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47309941584;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47312174503;2026-06-25;2026-07-01;2026-07-01;EARLY;>K3_PM1;EPA4;planned
400318794;47312940565;2026-06-23;2026-06-29;2026-06-29;EARLY;>K3_PM1;EPA4;planned
400318794;47313315259;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47313406052;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47314705117;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47314753704;2026-06-29;2026-07-05;2026-07-05;EARLY;>K3_PM1;EPA4;planned
400318794;47314754919;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47315029074;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47315930137;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47316028138;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47316651167;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47317087876;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47317229707;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47317253757;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47320102988;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47320686927;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47321501839;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47321599802;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47321888503;2026-06-23;2026-06-29;2026-06-29;EARLY;>K3_PM1;EPA4;planned
400318794;47324777322;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47325090486;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47327139368;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47328589083;2026-06-27;2026-07-01;2026-07-01;EARLY;>K3_PM1;EPA4;planned
400318794;47328908486;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
400318794;47329017737;2026-06-24;2026-06-30;2026-06-30;EARLY;>K3_PM1;EPA4;planned
