SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400971054;47373889460;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47374761573;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47374822315;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47375427732;2026-06-29;2026-06-30;2026-06-30;ON TIME;H4_PM1;EPA2;active
400971054;47375979167;2026-06-29;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47375987503;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47376911890;2026-06-29;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47377695846;2026-06-29;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47378107154;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47379955905;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47379956033;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47381331653;2026-06-29;2026-06-30;2026-06-30;ON TIME;H4_PM1;EPA2;active
400971054;47382317001;2026-06-29;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47382574916;2026-06-30;2026-07-01;2026-07-01;EARLY;H4_PM1;EPA2;active
400971054;47385712541;2026-06-30;;2026-06-30;ON TIME;H4_PM1;EPA2;active
400971054;47388581620;2026-06-30;;2026-06-30;ON TIME;H4_PM1;EPA2;active
400971054;47390778336;2026-06-30;;2026-06-30;ON TIME;H4_PM1;EPA2;active
400971054;47390867066;2026-06-29;2026-06-30;2026-06-30;ON TIME;H4_PM1;EPA2;active
400971523;47281256880;2026-06-22;2026-06-26;2026-06-26;VENCIDO;K22_PM1;EPA4;planned
400971523;47297214811;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47300464657;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47301107901;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47302226692;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47305933621;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47309110017;2026-06-24;2026-06-30;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47312823626;2026-06-19;;2026-06-19;VENCIDO;K22_PM1;EPA4;planned
400971523;47315869623;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47321625243;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47324083922;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47325638045;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47327823384;2026-06-30;2026-07-04;2026-07-04;EARLY;K22_PM1;EPA4;planned
400971523;47329422757;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47330661924;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47331470707;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47335206960;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47336733769;2026-06-29;2026-06-30;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47336793414;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47337121635;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47337617996;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47340970849;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47341025547;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47341923676;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47342154681;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47342945229;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47343621435;2026-06-25;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47344395154;2026-06-27;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47344524392;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47344524626;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47344803730;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47345412490;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47346121674;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47346398975;2026-06-27;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47346514235;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47346648776;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47346668890;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47346792470;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47347025738;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47347112010;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47347128276;2026-06-27;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47347655088;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47348022255;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47348834942;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47348992864;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47349101593;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47349557934;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47349884490;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47349934938;2026-06-27;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47349934962;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47350397070;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47350979734;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47351481518;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47351530224;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47351983435;2026-06-28;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47352057805;2026-06-25;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47352215117;2026-06-27;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47352676862;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47353373739;2026-06-26;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47354078080;2026-06-28;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47355654582;2026-06-27;2026-07-03;2026-07-03;EARLY;K22_PM1;EPA4;planned
400971523;47356534742;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47358389170;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47359332084;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47360084414;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47361107383;2026-06-30;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47361295147;2026-06-30;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47364240017;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47364747791;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47366287422;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47366763077;2026-06-28;2026-06-30;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47367752402;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47367991226;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47368360915;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47368596019;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47369259119;2026-06-30;2026-07-02;2026-07-02;EARLY;K22_PM1;EPA4;planned
400971523;47369311240;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47369998619;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47372313736;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47372475019;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47372702620;2026-07-03;2026-07-05;2026-07-05;EARLY;K22_PM1;EPA4;planned
400971523;47374070595;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47374287946;2026-06-29;2026-06-30;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47374331160;2026-06-30;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47377842607;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47378287500;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47379287845;2026-06-30;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47379955264;2026-06-30;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47381072884;2026-06-28;2026-06-30;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47381844057;2026-06-30;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47386898021;2026-06-30;;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47387134488;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47388101193;2026-06-30;;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47389035048;2026-06-29;2026-07-01;2026-07-01;EARLY;K22_PM1;EPA4;planned
400971523;47392429752;2026-06-30;;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971523;47393000294;2026-06-30;;2026-06-30;ON TIME;K22_PM1;EPA4;planned
400971579;47291504370;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47297364718;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47300906617;2026-06-25;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47304839148;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47308259416;2026-06-22;2026-06-25;2026-06-25;VENCIDO;K21_PM1;EPA4;planned
400971579;47309260865;2026-06-24;2026-06-30;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47316872330;2026-06-27;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47321284554;2026-07-03;2026-07-09;2026-07-09;EARLY;K21_PM1;EPA4;planned
400971579;47331349295;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47332775398;2026-06-27;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47332859194;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47336404980;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47339875886;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47341103216;2026-06-27;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47341922250;2026-06-27;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47342565893;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47342892837;2026-06-25;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47343062525;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47343742783;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47343760028;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47344047890;2026-06-28;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47344646526;2026-07-01;2026-07-07;2026-07-07;EARLY;K21_PM1;EPA4;planned
400971579;47345071432;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47345579302;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47346627446;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47346678081;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47346815559;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47347538685;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47348520615;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47348596293;2026-06-25;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47348883858;2026-06-30;2026-07-06;2026-07-06;EARLY;K21_PM1;EPA4;planned
400971579;47349024129;2026-06-27;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47349367373;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47349471601;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47349638222;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47349733454;2026-06-27;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47349844951;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47349938082;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47350187705;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47350187739;2026-06-29;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47350389998;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47350444291;2026-06-27;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47350516142;2026-06-28;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47350614538;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47351154261;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47351421612;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47351578201;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47351671677;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47351739944;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47351895001;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47352291383;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47352315921;2026-06-27;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47352622073;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47352896164;2026-06-26;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47354114550;2026-06-28;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47354671716;2026-06-29;2026-06-30;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47355370031;2026-06-27;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47355382122;2026-06-28;2026-06-29;2026-06-29;VENCIDO;K21_PM1;EPA4;planned
400971579;47355927518;2026-06-27;2026-07-03;2026-07-03;EARLY;K21_PM1;EPA4;planned
400971579;47357098804;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47362395593;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47364270431;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47364516108;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47364544338;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47366792582;2026-06-28;2026-06-30;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47366989428;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47367324991;2026-06-30;2026-07-02;2026-07-02;EARLY;K21_PM1;EPA4;planned
400971579;47367859572;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47368332610;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47368686476;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47370107895;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47371344482;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47372180911;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47372319447;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47372652059;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47374648225;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47375250601;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47375586747;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47375605789;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47377278515;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47378393423;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47378765222;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47379488460;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47380187534;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47380205270;2026-07-03;2026-07-05;2026-07-05;EARLY;K21_PM1;EPA4;planned
400971579;47381239169;2026-06-29;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47381612225;2026-06-30;2026-07-01;2026-07-01;EARLY;K21_PM1;EPA4;planned
400971579;47382517858;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47383693786;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47385405571;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47387162580;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47387666452;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47387810711;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47389224100;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47392201949;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971579;47393537566;2026-06-30;;2026-06-30;ON TIME;K21_PM1;EPA4;planned
400971656;47289456737;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47292823293;2026-06-25;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47292994612;2026-06-25;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47293030125;2026-06-25;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47298208763;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47300639888;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47303786305;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47312037616;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47312999454;2026-06-25;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47318772665;2026-06-28;2026-06-30;2026-06-30;ON TIME;L2_PM1;EPA4;planned
400971656;47319184966;2026-06-27;2026-07-03;2026-07-03;EARLY;L2_PM1;EPA4;planned
400971656;47319185144;2026-06-27;2026-07-03;2026-07-03;EARLY;L2_PM1;EPA4;planned
400971656;47319568057;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47329601352;2026-06-27;2026-07-03;2026-07-03;EARLY;L2_PM1;EPA4;planned
400971656;47331459084;2026-06-27;2026-07-03;2026-07-03;EARLY;L2_PM1;EPA4;planned
400971656;47334097825;2026-06-27;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47335297526;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47337025235;2026-06-27;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47337374753;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47339865769;2026-06-25;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47341493470;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47343733027;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47343777221;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47344215269;2026-06-27;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47344452774;2026-06-27;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47344604314;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47345747421;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47346962009;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47346970591;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47347860264;2026-06-25;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47349139205;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47349223370;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47349412380;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47349412714;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47349419097;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47349469904;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47349976989;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47350082098;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47350232741;2026-06-27;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47350345863;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47350936453;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47351381272;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47351422534;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47351689856;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47351736740;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47352026885;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47352081836;2026-06-26;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47352472349;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47353036941;2026-06-28;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47354195529;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47354517944;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47356124055;2026-06-27;2026-07-03;2026-07-03;EARLY;L2_PM1;EPA4;planned
400971656;47356744271;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47357457990;2026-06-28;2026-06-30;2026-06-30;ON TIME;L2_PM1;EPA4;planned
400971656;47360543665;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47362014011;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47363529267;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47364395002;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47365506357;2026-06-30;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47365893348;2026-06-30;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47367838129;2026-06-28;2026-06-30;2026-06-30;ON TIME;L2_PM1;EPA4;planned
400971656;47368143110;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47368228429;2026-06-30;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47368451383;2026-06-30;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47368976365;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47369125712;2026-06-28;2026-06-30;2026-06-30;ON TIME;L2_PM1;EPA4;planned
400971656;47370172573;2026-06-29;2026-07-01;2026-07-01;EARLY;L2_PM1;EPA4;planned
400971656;47370552297;2026-06-30;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
400971656;47371807266;2026-06-30;2026-07-02;2026-07-02;EARLY;L2_PM1;EPA4;planned
