SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398835116;47330282250;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47330401743;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47330715860;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47330848267;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47331209544;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47331486193;2026-06-22;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47331855210;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47332082779;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47332249861;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47332880897;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47333034745;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47333129742;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47333180078;2026-06-25;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47333311354;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47333460354;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47333760173;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47333941800;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47334193977;2026-06-24;2026-06-25;2026-06-25;ON TIME;C4_PM1
398835116;47334317090;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47334569451;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47334795734;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47334872048;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47334948086;2026-06-24;2026-06-25;2026-06-25;ON TIME;C4_PM1
398835116;47334953438;2026-06-24;2026-06-25;2026-06-25;ON TIME;C4_PM1
398835116;47335075175;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47335297320;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47335527164;2026-06-21;;2026-06-21;VENCIDO;C4_PM1
398835116;47337848549;2026-06-24;;2026-06-24;VENCIDO;C4_PM1
398835116;47338306463;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47338579423;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47338681459;2026-06-23;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47338768015;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47338898606;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47339246259;2026-06-25;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47339282500;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47339770971;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47339829274;2026-06-25;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47339947231;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47340020127;2026-06-25;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47340929209;2026-06-23;;2026-06-23;VENCIDO;C4_PM1
398835116;47341745744;2026-06-24;2026-06-25;2026-06-25;ON TIME;C4_PM1
398835116;47342882822;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47342965698;2026-06-24;2026-06-25;2026-06-25;ON TIME;C4_PM1
398835116;47343104610;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47343560843;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47343955966;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47344432280;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47344557795;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47344930300;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47345063215;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47345106733;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47345119475;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47345296727;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47345398160;2026-06-24;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47345453078;2026-06-24;2026-06-27;2026-06-27;EARLY;C4_PM1
398835116;47346139320;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47346175940;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47346265485;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47346765005;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47346918959;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47347324305;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47348214747;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47348386656;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47348475346;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47348749394;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47348834001;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47350182367;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47351567119;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47354759627;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47355002046;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47355043292;2026-06-25;2026-06-26;2026-06-26;EARLY;C4_PM1
398835116;47355517085;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47355567746;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47356305006;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47356425753;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47356648505;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47357217221;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47357217245;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47358056711;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47358545967;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47358617528;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47359615868;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47360615743;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47360889878;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47361073413;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835116;47362173828;2026-06-25;;2026-06-25;ON TIME;C4_PM1
398835571;47286402509;2026-06-20;2026-06-24;2026-06-24;VENCIDO;G14_PM1
398835571;47289266290;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47293092863;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47295877600;2026-06-20;2026-06-21;2026-06-21;VENCIDO;G14_PM1
398835571;47298398194;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47299373211;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47301828448;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47303043252;2026-06-20;2026-06-26;2026-06-26;EARLY;G14_PM1
398835571;47303113130;2026-06-20;2026-06-26;2026-06-26;EARLY;G14_PM1
398835571;47304624109;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47307410941;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47312101317;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47312156072;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47313202183;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47314097162;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47314157776;2026-06-23;2026-06-29;2026-06-29;EARLY;G14_PM1
398835571;47315102260;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47315236888;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47315929519;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47315997107;2026-06-20;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47318965328;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47319760691;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47320508553;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47322130763;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47322969944;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47323200532;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47323401889;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47323769994;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47323930112;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47324511281;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47324862439;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47325000609;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47325564955;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47326446675;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47326614851;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47328105375;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47328214621;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47328709995;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47328898553;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329183532;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329224325;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329241670;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329241828;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329256650;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329650836;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47329761178;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47330070588;2026-06-23;;2026-06-23;VENCIDO;G14_PM1
398835571;47330238342;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47330275221;2026-06-24;2026-06-26;2026-06-26;EARLY;G14_PM1
398835571;47330371322;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47330556110;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47330854314;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47330930020;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47331091852;2026-06-21;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47331387638;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47332048675;2026-06-22;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47332132983;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47332403830;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47332405841;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47333291287;2026-06-23;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47333877681;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47334399858;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47334490883;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47334589348;2026-06-24;2026-06-26;2026-06-26;EARLY;G14_PM1
398835571;47334978884;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47335743231;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47335831139;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47335960000;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47335967914;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47336409282;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47336420738;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47336600008;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47337035691;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47337276619;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47337918213;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47338067473;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47338263211;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47338266114;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47338285329;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47338493442;2026-06-24;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47338692071;2026-06-23;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47339267005;2026-06-25;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47339675068;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47340019341;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47340265387;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47340295114;2026-06-25;2026-06-27;2026-06-27;EARLY;G14_PM1
398835571;47340563815;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47340799519;2026-06-24;2026-06-25;2026-06-25;ON TIME;G14_PM1
398835571;47340884165;2026-06-25;2026-06-28;2026-06-28;EARLY;G14_PM1
398835571;47340895589;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47341093849;2026-06-24;2026-06-28;2026-06-28;EARLY;G14_PM1
398835571;47341411808;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47342220411;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47342477917;2026-06-24;2026-06-26;2026-06-26;EARLY;G14_PM1
398835571;47342731749;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47343006058;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47343039823;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47343227952;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47343419709;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47343653782;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47343658095;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47344684037;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47344897643;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47344917590;2026-06-26;;2026-06-26;EARLY;G14_PM1
398835571;47348391295;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47348691066;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47349667193;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47349787029;2026-06-24;2026-06-26;2026-06-26;EARLY;G14_PM1
398835571;47352853464;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47354504364;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47354552097;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47354871788;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47355034120;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47355076754;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47356333094;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47360703932;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835571;47361989822;2026-06-25;;2026-06-25;ON TIME;G14_PM1
398835592;47283623162;2026-06-18;2026-06-24;2026-06-24;VENCIDO;G7_PM1
398835592;47300407506;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47300809581;2026-06-22;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47300838888;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47301381350;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47303144331;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47303419740;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47304024383;2026-06-20;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47305393678;2026-06-22;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47306200391;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47306760355;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47306760433;2026-06-21;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47307434096;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47307895411;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47309864245;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47310115640;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47310252160;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47315669650;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47316158841;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47316729337;2026-06-23;2026-06-29;2026-06-29;EARLY;G7_PM1
398835592;47317103853;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47317103871;2026-06-24;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47317254989;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47317369574;2026-06-22;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47317505670;2026-06-22;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47318330563;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47318489621;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47318763846;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47318855530;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47318896052;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47320024645;2026-06-21;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47320158031;2026-06-22;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47320940847;2026-06-22;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47321853258;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47322661371;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47322765922;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47322812240;2026-06-24;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47323451893;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47323851680;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47324112818;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47324140843;2026-06-22;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47324671017;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47324859466;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47324944774;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47325193746;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47325464161;2026-06-24;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47325500903;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47325738272;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47326322063;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47326572823;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47326873723;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47327131487;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47327137724;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47327151371;2026-06-27;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47327187910;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47327344262;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47327519652;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47327952191;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47328367727;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47328397446;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47328425152;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47328562913;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47328587248;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329005999;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329084157;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329265120;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329301557;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329455122;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329621331;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329627107;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47329901165;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47330059554;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47330240910;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47330244564;2026-06-25;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47330251445;2026-06-22;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47330341175;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47330587119;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47330952901;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331039547;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331144222;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331153528;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331328737;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331478525;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47331600124;2026-06-22;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331735375;2026-06-25;2026-07-01;2026-07-01;EARLY;G7_PM1
398835592;47331753806;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47331916558;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47331987911;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47332148995;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47332516766;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47332654288;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47332969527;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47333211840;2026-06-24;2026-06-25;2026-06-25;ON TIME;G7_PM1
398835592;47333217348;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47333271884;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47333342661;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47333893006;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47333943391;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47333963880;2026-06-24;2026-06-25;2026-06-25;ON TIME;G7_PM1
398835592;47335136288;2026-06-24;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47335272480;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47335303303;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47335358588;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47335577682;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47335577832;2026-06-25;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47336002578;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336005770;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336043156;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336248020;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336274217;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336501505;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336625311;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47336784778;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47337436420;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47337629448;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47338141015;2026-06-24;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47338471624;2026-06-25;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47338625021;2026-06-24;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47338625039;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47338687755;2026-06-25;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47338897352;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47338898752;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47338923379;2026-06-25;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47339262983;2026-06-25;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47339384405;2026-06-25;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47339658152;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47339745781;2026-06-25;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47339884687;2026-06-25;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47339902030;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47340170033;2026-06-25;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47340444942;2026-06-23;2026-06-27;2026-06-27;EARLY;G7_PM1
398835592;47340607500;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47340783139;2026-06-27;2026-06-29;2026-06-29;EARLY;G7_PM1
398835592;47341057148;2026-06-25;2026-06-26;2026-06-26;EARLY;G7_PM1
398835592;47341057190;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47341308084;2026-06-25;2026-06-28;2026-06-28;EARLY;G7_PM1
398835592;47341564203;2026-06-25;2026-06-28;2026-06-28;EARLY;G7_PM1
