SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414978873;47577586278;2026-07-26;2026-07-30;2026-07-30;EARLY;I1_PM1;EPA5;planned
414978873;47577827000;2026-07-27;2026-07-30;2026-07-30;EARLY;I1_PM1;EPA5;planned
414978873;47580991221;2026-07-26;2026-08-01;2026-08-01;EARLY;I1_PM1;EPA5;planned
414978873;47581426369;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47582338220;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47583161899;2026-07-26;2026-07-28;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47583678884;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47583870534;2026-07-27;2026-07-31;2026-07-31;EARLY;I1_PM1;EPA5;planned
414978873;47584383705;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47584896838;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47585132432;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47585784239;2026-07-28;2026-07-31;2026-07-31;EARLY;I1_PM1;EPA5;planned
414978873;47586476994;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47586551814;2026-07-27;2026-07-28;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47586552010;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47586940697;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47587750961;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47587817529;2026-07-28;2026-08-01;2026-08-01;EARLY;I1_PM1;EPA5;planned
414978873;47588042747;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47588378609;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47588423268;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47588992805;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589133458;2026-07-28;2026-08-01;2026-08-01;EARLY;I1_PM1;EPA5;planned
414978873;47589162049;2026-07-29;2026-07-30;2026-07-30;EARLY;I1_PM1;EPA5;planned
414978873;47589285165;2026-07-28;2026-08-01;2026-08-01;EARLY;I1_PM1;EPA5;planned
414978873;47589330334;2026-07-28;2026-08-01;2026-08-01;EARLY;I1_PM1;EPA5;planned
414978873;47589334997;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589335323;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589335347;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589335373;2026-07-27;2026-07-28;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47589335383;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589364848;2026-07-28;2026-08-01;2026-08-01;EARLY;I1_PM1;EPA5;planned
414978873;47589364852;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589536362;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589536688;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589585954;2026-07-29;2026-07-30;2026-07-30;EARLY;I1_PM1;EPA5;planned
414978873;47589606747;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47589609416;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47591114061;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47591364810;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47591364834;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47591526301;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47591646189;2026-07-28;2026-07-31;2026-07-31;EARLY;I1_PM1;EPA5;planned
414978873;47591722318;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47591815076;2026-07-27;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47591989452;2026-07-28;2026-07-31;2026-07-31;EARLY;I1_PM1;EPA5;planned
414978873;47592243206;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47592272309;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47592275456;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47592935525;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47592935561;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47592935843;2026-07-29;2026-07-30;2026-07-30;EARLY;I1_PM1;EPA5;planned
414978873;47593023156;2026-07-28;;2026-07-28;ON TIME;I1_PM1;EPA5;planned
414978873;47593185938;2026-07-28;2026-07-29;2026-07-29;EARLY;I1_PM1;EPA5;planned
414978873;47595267524;2026-07-29;2026-07-30;2026-07-30;EARLY;I1_PM1;EPA5;planned
414978992;47485129032;2026-07-17;2026-07-19;2026-07-19;VENCIDO;R10_PM1;EPA5;planned
414978992;47486039952;2026-07-18;2026-07-21;2026-07-21;VENCIDO;R10_PM1;EPA5;planned
414978992;47511556680;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47534230519;2026-07-24;2026-07-28;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47534745875;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47536062202;2026-07-22;2026-07-28;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47538929558;2026-07-25;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47540169561;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47540563565;2026-07-25;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47541320248;2026-07-28;2026-08-03;2026-08-03;EARLY;R10_PM1;EPA5;planned
414978992;47546282869;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47548333362;2026-07-24;2026-07-26;2026-07-26;VENCIDO;R10_PM1;EPA5;planned
414978992;47551188335;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47551563842;2026-07-25;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47552392097;2026-07-25;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47558517396;2026-07-22;2026-07-28;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47559958482;2026-07-23;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47559999545;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47560286540;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47560571308;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47560709832;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47560898189;2026-07-23;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47561531849;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47561802205;2026-07-24;2026-07-27;2026-07-27;VENCIDO;R10_PM1;EPA5;planned
414978992;47562752619;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47563234334;2026-07-25;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47563234360;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47564848287;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47565917995;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47566734045;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47566859049;2026-07-25;2026-07-28;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47566985120;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47567291560;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47567587360;2026-07-26;2026-07-28;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47568200286;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47568855050;2026-07-24;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47569525105;2026-07-25;2026-07-27;2026-07-27;VENCIDO;R10_PM1;EPA5;planned
414978992;47570266197;2026-07-29;2026-08-04;2026-08-04;EARLY;R10_PM1;EPA5;planned
414978992;47570271181;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47570309911;2026-07-24;2026-07-28;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47570394864;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47570452813;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47571162093;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47571360120;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47571360152;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47572171109;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47572200127;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47572367687;2026-07-25;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47572709107;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47572709129;2026-07-25;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47573070709;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47573255264;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47573598339;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47573818836;2026-07-24;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47573900372;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47573942151;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47574191934;2026-07-25;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47574455726;2026-07-25;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47574973301;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47575089324;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47575473908;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47575498619;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47575880417;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47575883716;2026-07-25;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47576060052;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47576185084;2026-07-28;2026-08-01;2026-08-01;EARLY;R10_PM1;EPA5;planned
414978992;47576255517;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47576458178;2026-07-26;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47576814681;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47576814803;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47576815015;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47576851040;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47577180446;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47577547833;2026-07-28;2026-08-03;2026-08-03;EARLY;R10_PM1;EPA5;planned
414978992;47577700801;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47577756010;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47577873277;2026-07-26;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47579880638;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47580053338;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47581544288;2026-07-27;2026-07-30;2026-07-30;EARLY;R10_PM1;EPA5;planned
414978992;47582941533;2026-07-27;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47583448934;2026-07-28;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47584174175;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47585088711;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47585555077;2026-07-28;;2026-07-28;ON TIME;R10_PM1;EPA5;planned
414978992;47586157604;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47586504866;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47586535902;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47586756103;2026-07-27;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47587674055;2026-07-28;2026-08-01;2026-08-01;EARLY;R10_PM1;EPA5;planned
414978992;47591661856;2026-07-28;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47591688019;2026-07-28;2026-07-29;2026-07-29;EARLY;R10_PM1;EPA5;planned
414978992;47591982803;2026-07-28;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47591987180;2026-07-28;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47592054579;2026-07-28;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47592158024;2026-07-28;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414978992;47592225796;2026-07-28;2026-07-31;2026-07-31;EARLY;R10_PM1;EPA5;planned
414979055;47466727436;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47488816648;2026-07-19;2026-08-09;2026-08-09;EARLY;R8_PM1;EPA5;planned
414979055;47499101287;2026-07-16;2026-07-20;2026-07-20;VENCIDO;R8_PM1;EPA5;planned
414979055;47513817270;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47526274309;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47526623464;2026-07-24;2026-07-28;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47534919005;2026-07-25;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47535494767;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47537853236;2026-07-25;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47538234027;2026-07-25;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47542327660;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47545331337;2026-07-25;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47546381423;2026-07-25;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47548908013;2026-07-24;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47549467883;2026-07-24;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47551113101;2026-07-29;2026-08-03;2026-08-03;EARLY;R8_PM1;EPA5;planned
414979055;47554494514;2026-07-25;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47555126633;2026-07-24;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47556589792;2026-07-25;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47558457194;2026-07-25;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47558826846;2026-07-25;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47559664165;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47559691625;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47559696470;2026-07-22;2026-07-28;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47559751151;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47559870059;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47559956863;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47559957259;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47560293176;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47560493093;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47560493117;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47560815601;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47560898467;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47560994511;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47561164847;2026-07-24;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47561844083;2026-07-25;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47562733152;2026-07-25;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47562806203;2026-07-25;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47563838960;2026-07-25;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47565132244;2026-07-23;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47565150259;2026-07-25;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47565350920;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47567116647;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47567548391;2026-07-28;2026-08-01;2026-08-01;EARLY;R8_PM1;EPA5;planned
414979055;47568443276;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47568533197;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47570354422;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47570660179;2026-07-28;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47570934988;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47571101284;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47572401942;2026-07-25;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47572406268;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47572759566;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47572870977;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47573242248;2026-07-24;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47573284675;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47573822790;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47573864669;2026-07-25;2026-07-27;2026-07-27;VENCIDO;R8_PM1;EPA5;planned
414979055;47573900189;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47574195930;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47574239340;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47574252972;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47574819338;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47575011575;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47575963937;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47576028560;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47576085901;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47576291294;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47576334778;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47576965444;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47577485103;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47577775376;2026-07-26;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47578042966;2026-07-26;2026-07-28;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47578135989;2026-07-27;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47579427423;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47579485634;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47579486018;2026-07-27;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47579620463;2026-07-27;;2026-07-27;VENCIDO;R8_PM1;EPA5;planned
414979055;47580012408;2026-07-29;2026-08-04;2026-08-04;EARLY;R8_PM1;EPA5;planned
414979055;47581884877;2026-07-27;2026-07-30;2026-07-30;EARLY;R8_PM1;EPA5;planned
414979055;47582038240;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47582794586;2026-07-26;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47583342371;2026-07-26;2026-07-28;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47583402834;2026-07-27;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47583887710;2026-07-27;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47584302687;2026-07-28;2026-07-31;2026-07-31;EARLY;R8_PM1;EPA5;planned
414979055;47585107545;2026-07-28;;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47586614075;2026-07-28;;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47586824549;2026-07-27;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47587134468;2026-07-27;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47587533217;2026-07-28;2026-08-01;2026-08-01;EARLY;R8_PM1;EPA5;planned
414979055;47587775856;2026-07-28;2026-08-01;2026-08-01;EARLY;R8_PM1;EPA5;planned
414979055;47588477458;2026-07-28;2026-08-01;2026-08-01;EARLY;R8_PM1;EPA5;planned
414979055;47589007606;2026-07-28;;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47589447719;2026-07-27;2026-07-28;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979055;47589669993;2026-07-27;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47590042302;2026-07-27;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47591154475;2026-07-28;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47592079626;2026-07-28;2026-07-29;2026-07-29;EARLY;R8_PM1;EPA5;planned
414979055;47592623434;2026-07-28;;2026-07-28;ON TIME;R8_PM1;EPA5;planned
414979300;47412763569;2026-07-26;2026-07-28;2026-07-28;ON TIME;R3_PM1;EPA5;planned
414979300;47455546132;2026-07-26;2026-07-28;2026-07-28;ON TIME;R3_PM1;EPA5;planned
414979300;47464367547;2026-07-23;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47506951758;2026-07-26;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47507799473;2026-07-26;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47530381112;2026-07-25;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47534947184;2026-07-23;2026-07-27;2026-07-27;VENCIDO;R3_PM1;EPA5;planned
414979300;47538061378;2026-07-23;2026-07-27;2026-07-27;VENCIDO;R3_PM1;EPA5;planned
414979300;47544267825;2026-07-24;2026-07-28;2026-07-28;ON TIME;R3_PM1;EPA5;planned
414979300;47546275705;2026-07-25;;2026-07-25;VENCIDO;R3_PM1;EPA5;planned
414979300;47546677460;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47546791280;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47546791312;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47546791630;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47546791660;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47546791678;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47548715690;2026-07-24;2026-07-26;2026-07-26;VENCIDO;R3_PM1;EPA5;planned
414979300;47552427789;2026-07-27;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
414979300;47553375428;2026-07-25;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47557186156;2026-07-24;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47557667360;2026-07-22;2026-07-28;2026-07-28;ON TIME;R3_PM1;EPA5;planned
414979300;47558931791;2026-07-26;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47561220980;2026-07-26;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47561240197;2026-07-24;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47561846631;2026-07-26;2026-07-30;2026-07-30;EARLY;R3_PM1;EPA5;planned
414979300;47561975655;2026-07-23;2026-07-29;2026-07-29;EARLY;R3_PM1;EPA5;planned
