SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399190779;47328372319;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47328756644;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47329084152;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=F2_PM1;EPA2;active
399190779;47329610257;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47329885160;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47330865550;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47332730425;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47332953910;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47334122597;2026-06-23;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47334571613;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47334944667;2026-06-26;2026-06-29;2026-06-29;EARLY;=F2_PM1;EPA2;active
399190779;47336450386;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47336895646;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47336895824;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47337795821;2026-06-26;2026-06-29;2026-06-29;EARLY;=F2_PM1;EPA2;active
399190779;47338367571;2026-06-24;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47338388024;2026-06-26;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47339390580;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47339632431;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47339920996;2026-06-26;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47339926628;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47340342461;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47340838351;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47340943791;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47341258201;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47341405247;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47341479317;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47341714584;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47341790210;2026-06-24;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47342118906;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47342440733;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47342524555;;;;;=F2_PM1;EPA2;active
399190779;47342524561;;;;;=F2_PM1;EPA2;active
399190779;47342861674;2026-06-26;2026-06-29;2026-06-29;EARLY;=F2_PM1;EPA2;active
399190779;47342861878;2026-06-26;2026-06-29;2026-06-29;EARLY;=F2_PM1;EPA2;active
399190779;47343630053;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47343960368;2026-06-25;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47343962608;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47343977656;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47344137191;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47344375127;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47344855987;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47346017910;2026-06-26;2026-06-29;2026-06-29;EARLY;=F2_PM1;EPA2;active
399190779;47346060420;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47346213602;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47346344506;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=F2_PM1;EPA2;active
399190779;47346413442;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47346870700;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47347113475;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47347379260;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47347387018;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47347412576;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47347763312;2026-06-26;2026-06-29;2026-06-29;EARLY;=F2_PM1;EPA2;active
399190779;47347818900;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47347823738;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47349283014;2026-06-25;;2026-06-25;VENCIDO;=F2_PM1;EPA2;active
399190779;47349383652;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47349819001;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47350704651;2026-06-25;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47350762714;2026-06-26;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47350842350;2026-06-26;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47350938516;2026-06-26;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47351045312;2026-06-26;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47351079288;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47351320816;2026-06-27;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47351477484;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47352480022;2026-06-26;2026-06-27;2026-06-27;EARLY;=F2_PM1;EPA2;active
399190779;47356652972;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47357779896;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47358157193;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47359087878;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47359580636;2026-06-27;2026-06-28;2026-06-28;EARLY;=F2_PM1;EPA2;active
399190779;47360039840;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47360601992;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47363479594;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47364371580;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47366307249;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47366955651;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47368447549;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190779;47368800797;2026-06-26;;2026-06-26;ON TIME;=F2_PM1;EPA2;active
399190884;47287143264;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47294155268;2026-06-23;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47309500150;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47317280487;2026-06-22;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47317703633;2026-06-22;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47317977162;2026-06-22;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47318093211;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47318185560;2026-06-22;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47320348754;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47320628232;2026-06-22;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47320816465;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47326568424;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47329045835;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47330591113;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47332528598;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47333099879;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47333333508;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47333740322;2026-06-25;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47333823217;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47333897893;2026-06-26;2026-06-29;2026-06-29;EARLY;=F5_PM1;EPA2;planned
399190884;47334685204;2026-06-26;2026-06-29;2026-06-29;EARLY;=F5_PM1;EPA2;planned
399190884;47334764565;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47334770741;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47334848813;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47334855107;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47334978665;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47336097203;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=F5_PM1;EPA2;planned
399190884;47336151729;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47336234302;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47336545291;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47336819312;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47336938410;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=F5_PM1;EPA2;planned
399190884;47337156205;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47338803432;2026-06-24;2026-06-29;2026-06-29;EARLY;=F5_PM1;EPA2;planned
399190884;47339228617;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47340021372;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47340262188;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47340417658;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47340522627;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47340886785;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47340921505;2026-06-24;2026-06-25;2026-06-25;VENCIDO;=F5_PM1;EPA2;planned
399190884;47341986186;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47342505475;2026-06-24;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47342546811;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47342766053;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47342947014;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47343179990;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47343410843;2026-06-25;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47343620508;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47343633437;2026-06-25;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47343835570;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47344037768;2026-06-24;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47344808645;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47345298781;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47345613845;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47345620504;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47345986595;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47346367510;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47346667305;2026-06-26;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47346755683;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47346766465;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47347730667;2026-06-25;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47348394590;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47349257727;2026-06-26;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47349629849;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47349633279;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47349633311;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47349751598;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47349839486;2026-06-26;2026-06-27;2026-06-27;EARLY;=F5_PM1;EPA2;planned
399190884;47349904034;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47351461566;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47351616464;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47351617093;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47351732566;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47351801108;2026-06-25;;2026-06-25;VENCIDO;=F5_PM1;EPA2;planned
399190884;47353599390;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47353943853;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47353948309;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47354409652;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47354409842;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47358562049;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47359758374;2026-06-26;2026-06-28;2026-06-28;EARLY;=F5_PM1;EPA2;planned
399190884;47360916341;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47362040041;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47362436070;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47362727422;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47363327509;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47365047288;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47365660069;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47365933542;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47366297338;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47366360279;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47368679259;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399190884;47368815714;2026-06-26;;2026-06-26;ON TIME;=F5_PM1;EPA2;planned
399191003;47301432395;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47301434050;2026-06-18;2026-06-21;2026-06-21;VENCIDO;=F12_PM1;EPA2;active
399191003;47309909305;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47311639234;2026-06-21;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47317288761;2026-06-22;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47318017679;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47319900571;2026-06-21;2026-06-26;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47320057351;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47320350215;2026-06-22;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47320459718;2026-06-22;2026-06-26;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47321919699;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47322529167;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47322852420;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47324804832;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47328807099;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47328949533;2026-06-23;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47329162928;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47329215608;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47329892212;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47330630721;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47330645497;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47330979898;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47331523249;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47332176826;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47333364228;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47334146756;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47335465900;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47335889823;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47336201202;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47336753969;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47336833588;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47337552305;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47338355931;2026-06-26;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47338478325;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47338755509;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47338795486;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47338843710;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47339029512;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47339783660;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47340369117;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47340611016;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47340742930;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47340951813;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47341024535;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47341052219;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47341066310;2026-06-24;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47341210184;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47342041415;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47342945127;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47343219118;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47344398430;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47345756153;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47346048176;2026-06-27;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47346219199;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47346499822;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47346725054;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47346809054;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47346889598;2026-06-25;2026-06-28;2026-06-28;EARLY;=F12_PM1;EPA2;active
399191003;47348167903;2026-06-25;2026-06-29;2026-06-29;EARLY;=F12_PM1;EPA2;active
399191003;47348193079;2026-06-27;2026-06-29;2026-06-29;EARLY;=F12_PM1;EPA2;active
399191003;47348239433;2026-06-26;2026-06-29;2026-06-29;EARLY;=F12_PM1;EPA2;active
399191003;47348356311;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47348612444;2026-06-25;2026-06-29;2026-06-29;EARLY;=F12_PM1;EPA2;active
399191003;47349377752;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47350047329;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47350170577;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47350438571;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47350444610;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47351527139;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47352221069;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47352221093;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47352221131;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47352272764;2026-06-26;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47354774873;2026-06-25;2026-06-27;2026-06-27;EARLY;=F12_PM1;EPA2;active
399191003;47355717908;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47356892764;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47357014284;2026-06-28;2026-06-29;2026-06-29;EARLY;=F12_PM1;EPA2;active
399191003;47358340289;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47358558526;2026-06-25;2026-06-26;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47361205925;2026-06-25;;2026-06-25;VENCIDO;=F12_PM1;EPA2;active
399191003;47362667037;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47363237597;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47363723492;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47367276905;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191003;47367401301;2026-06-26;;2026-06-26;ON TIME;=F12_PM1;EPA2;active
399191164;47313472541;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47314725873;2026-06-21;2026-06-27;2026-06-27;EARLY;=F6_PM1;EPA2;planned
399191164;47315156842;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47316288041;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47316951409;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47317757719;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47318529007;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47318667658;2026-06-22;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47318920154;2026-06-22;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47319850107;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47321456506;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47325229908;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47326638529;2026-06-23;2026-06-29;2026-06-29;EARLY;=F6_PM1;EPA2;planned
399191164;47328347892;2026-06-24;2026-06-29;2026-06-29;EARLY;=F6_PM1;EPA2;planned
399191164;47328520189;2026-06-25;2026-06-27;2026-06-27;EARLY;=F6_PM1;EPA2;planned
399191164;47330307705;2026-06-23;2026-06-27;2026-06-27;EARLY;=F6_PM1;EPA2;planned
399191164;47331095941;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47331297491;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47331470544;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
399191164;47331877099;2026-06-24;2026-06-28;2026-06-28;EARLY;=F6_PM1;EPA2;planned
