SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397222939;47307474826;2026-06-21;2026-06-23;2026-06-23;EARLY
397222939;47307921603;2026-06-22;2026-06-24;2026-06-24;EARLY
397222939;47308940982;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47309139507;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47309310593;2026-06-22;;2026-06-22;ON TIME
397222939;47309483551;2026-06-21;2026-06-23;2026-06-23;EARLY
397222939;47309517227;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47309833174;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47310343534;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47310713842;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47311270267;2026-06-18;2026-06-23;2026-06-23;EARLY
397222939;47311526171;2026-06-22;2026-06-23;2026-06-23;EARLY
397222939;47311924975;2026-06-21;2026-06-23;2026-06-23;EARLY
397222939;47312005699;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47312369411;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47312412435;2026-06-21;2026-06-23;2026-06-23;EARLY
397222939;47312504724;2026-06-21;2026-06-24;2026-06-24;EARLY
397222939;47312507674;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47312681455;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47312719664;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47312956478;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47313348532;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47313418335;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47313445642;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47313618603;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47313709241;2026-06-21;2026-06-24;2026-06-24;EARLY
397222939;47313793588;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47313946431;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47314516092;2026-06-21;2026-06-23;2026-06-23;EARLY
397222939;47315103143;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47315306807;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316014341;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316338251;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316624171;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316731391;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316773426;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316912088;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47316965474;2026-06-21;2026-06-24;2026-06-24;EARLY
397222939;47317015015;2026-06-21;2026-06-24;2026-06-24;EARLY
397222939;47317025956;2026-06-22;2026-06-24;2026-06-24;EARLY
397222939;47317412804;2026-06-19;2026-06-24;2026-06-24;EARLY
397222939;47317927744;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47318297159;2026-06-22;2026-06-23;2026-06-23;EARLY
397222939;47320774598;2026-06-22;2026-06-23;2026-06-23;EARLY
397222939;47322057908;2026-06-22;2026-06-23;2026-06-23;EARLY
397222939;47323171214;2026-06-21;2026-06-24;2026-06-24;EARLY
397222939;47323667010;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47323782294;2026-06-20;2026-06-24;2026-06-24;EARLY
397222939;47324463856;2026-06-22;2026-06-23;2026-06-23;EARLY
397222960;47284286395;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47284920584;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47285244159;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47285519826;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47285645414;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47286791770;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47287246798;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47287305204;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47287329493;2026-06-18;2026-06-23;2026-06-23;EARLY
397222960;47287936144;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47288094092;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47288323630;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47288574680;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47288864815;2026-06-19;2026-06-25;2026-06-25;EARLY
397222960;47290450662;2026-06-19;2026-06-23;2026-06-23;EARLY
397222960;47290650888;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47291269281;2026-06-19;2026-06-23;2026-06-23;EARLY
397222960;47291646645;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47291745113;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47292088102;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47292387712;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47293164554;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47293286518;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47293440159;2026-06-17;2026-06-23;2026-06-23;EARLY
397222960;47293884955;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47294160220;2026-06-17;2026-06-23;2026-06-23;EARLY
397222960;47297187864;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47297305800;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47297827231;2026-06-19;2026-06-23;2026-06-23;EARLY
397222960;47298532150;2026-06-18;2026-06-23;2026-06-23;EARLY
397222960;47299569625;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47299605501;2026-06-18;2026-06-23;2026-06-23;EARLY
397222960;47299788023;2026-06-22;;2026-06-22;ON TIME
397222960;47299844762;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47299844800;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47300102148;2026-06-18;2026-06-23;2026-06-23;EARLY
397222960;47300102198;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47300102386;2026-06-18;2026-06-23;2026-06-23;EARLY
397222960;47300529524;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47301609894;2026-06-19;2026-06-25;2026-06-25;EARLY
397222960;47301933153;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47302799939;2026-06-18;2026-06-23;2026-06-23;EARLY
397222960;47303086732;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47303182586;2026-06-18;2026-06-24;2026-06-24;EARLY
397222960;47303301248;2026-06-19;2026-06-23;2026-06-23;EARLY
397222960;47303331453;2026-06-19;2026-06-23;2026-06-23;EARLY
397222960;47303438601;2026-06-22;2026-06-25;2026-06-25;EARLY
397222960;47303643249;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47303976956;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47303979401;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47304048470;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47305130407;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47305156032;2026-06-19;2026-06-25;2026-06-25;EARLY
397222960;47305593114;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47306195355;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47306439292;2026-06-19;2026-06-25;2026-06-25;EARLY
397222960;47307370853;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47307510171;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47307796863;2026-06-21;2026-06-25;2026-06-25;EARLY
397222960;47308755209;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47309115881;2026-06-21;2026-06-24;2026-06-24;EARLY
397222960;47310564930;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47311400064;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47311484505;2026-06-21;2026-06-24;2026-06-24;EARLY
397222960;47311507118;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47311924700;2026-06-21;2026-06-23;2026-06-23;EARLY
397222960;47312220220;2026-06-21;2026-06-24;2026-06-24;EARLY
397222960;47312372734;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47312649475;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47312868703;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47313125672;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47313549890;2026-06-22;2026-06-23;2026-06-23;EARLY
397222960;47313841684;2026-06-21;2026-06-24;2026-06-24;EARLY
397222960;47314149450;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47314272577;2026-06-21;2026-06-23;2026-06-23;EARLY
397222960;47315143387;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47315671324;2026-06-21;2026-06-23;2026-06-23;EARLY
397222960;47315726907;2026-06-21;2026-06-24;2026-06-24;EARLY
397222960;47316707912;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47316895543;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47317363094;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47317398868;2026-06-19;2026-06-24;2026-06-24;EARLY
397222960;47317644019;2026-06-22;2026-06-23;2026-06-23;EARLY
397222960;47317677276;2026-06-20;2026-06-23;2026-06-23;EARLY
397222960;47317795204;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47317882584;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47318472521;2026-06-21;2026-06-23;2026-06-23;EARLY
397222960;47318955846;2026-06-21;2026-06-23;2026-06-23;EARLY
397222960;47319252240;2026-06-22;2026-06-23;2026-06-23;EARLY
397222960;47320055767;2026-06-22;2026-06-23;2026-06-23;EARLY
397222960;47320065616;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47320099792;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47320203521;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47320726656;2026-06-21;2026-06-24;2026-06-24;EARLY
397222960;47321542992;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47321845413;2026-06-20;2026-06-24;2026-06-24;EARLY
397222960;47322669773;2026-06-22;2026-06-23;2026-06-23;EARLY
397222960;47332782856;2026-06-23;;2026-06-23;EARLY
397222967;47284142679;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47284328489;2026-06-17;2026-06-23;2026-06-23;EARLY
397222967;47284582724;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47284588296;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47284945639;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47286134678;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47286779064;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47286805615;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47287961533;2026-06-19;2026-06-25;2026-06-25;EARLY
397222967;47288878450;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47289113929;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47290720778;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47290937667;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47290992987;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47291306814;2026-06-17;2026-06-23;2026-06-23;EARLY
397222967;47291868675;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47292355827;2026-06-19;2026-06-24;2026-06-24;EARLY
397222967;47292441619;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47292558823;2026-06-19;2026-06-24;2026-06-24;EARLY
397222967;47293186616;2026-06-19;2026-06-24;2026-06-24;EARLY
397222967;47294404559;2026-06-19;2026-06-24;2026-06-24;EARLY
397222967;47297441096;2026-06-19;2026-06-24;2026-06-24;EARLY
397222967;47297825444;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47298239795;2026-06-18;2026-06-23;2026-06-23;EARLY
397222967;47298400528;2026-06-19;2026-06-23;2026-06-23;EARLY
397222967;47298653975;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47298705187;2026-06-19;2026-06-23;2026-06-23;EARLY
397222967;47299234038;2026-06-18;2026-06-23;2026-06-23;EARLY
397222967;47299853664;2026-06-19;2026-06-25;2026-06-25;EARLY
397222967;47300621416;2026-06-21;2026-06-27;2026-06-27;EARLY
397222967;47301533991;2026-06-18;2026-06-24;2026-06-24;EARLY
397222967;47302614367;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47303030103;2026-06-19;2026-06-24;2026-06-24;EARLY
397222967;47303735928;2026-06-21;2026-06-25;2026-06-25;EARLY
397222967;47305719314;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47305740051;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47306411778;2026-06-20;2026-06-22;2026-06-22;ON TIME
397222967;47306435639;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47307079182;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47307103594;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47307258895;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47307395195;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47307533688;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47307975542;2026-06-22;2026-06-24;2026-06-24;EARLY
397222967;47308219695;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47308362713;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47308953526;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47309326121;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47309542457;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47309582523;2026-06-22;2026-06-24;2026-06-24;EARLY
397222967;47309795253;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47310370516;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47311160351;2026-06-20;2026-06-23;2026-06-23;EARLY
397222967;47311435196;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47311600184;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47311658255;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47312025706;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47312106387;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47312241605;2026-06-21;2026-06-22;2026-06-22;ON TIME
397222967;47312535447;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47312563220;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47312755741;2026-06-22;2026-06-23;2026-06-23;EARLY
397222967;47313490426;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47313823747;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47313855702;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47314526604;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47314718090;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47314795928;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47314838100;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47314906794;2026-06-21;2026-06-24;2026-06-24;EARLY
397222967;47315797405;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47316232383;2026-06-21;2026-06-24;2026-06-24;EARLY
397222967;47316318964;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47316763226;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47316802164;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47317554756;2026-06-21;2026-06-24;2026-06-24;EARLY
397222967;47317970182;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47318369403;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47319054638;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47319590787;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47319959746;2026-06-22;2026-06-23;2026-06-23;EARLY
397222967;47320504161;2026-06-21;2026-06-23;2026-06-23;EARLY
397222967;47320584356;2026-06-21;2026-06-24;2026-06-24;EARLY
397222967;47320888474;2026-06-21;2026-06-24;2026-06-24;EARLY
397222967;47323175744;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47323184466;2026-06-20;2026-06-24;2026-06-24;EARLY
397222967;47327760714;2026-06-21;;2026-06-21;VENCIDO
397222974;47283361371;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47284568691;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47284573009;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47284997984;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47285056627;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47285220287;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47285586763;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47285882545;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47285904274;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47286157580;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47286579942;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47286580066;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47286580150;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47287443593;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47287750248;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47288375050;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47288451562;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47289119651;2026-06-19;2026-06-25;2026-06-25;EARLY
397222974;47289231226;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47289562243;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47289658673;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397222974;47289858533;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47290053514;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47290053666;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47290053880;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47291031645;2026-06-17;2026-06-23;2026-06-23;EARLY
397222974;47291088567;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47291382766;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47291391696;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47291462392;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47291615284;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47292393461;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47292414626;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47292427591;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47292661823;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47293056359;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47293219273;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47293494786;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47293920373;2026-06-17;2026-06-23;2026-06-23;EARLY
397222974;47294176356;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47294460805;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47295515685;2026-06-21;2026-06-26;2026-06-26;EARLY
397222974;47295596083;2026-06-19;2026-06-25;2026-06-25;EARLY
397222974;47296299405;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47296322971;2026-06-19;2026-06-25;2026-06-25;EARLY
397222974;47296380545;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47296450725;2026-06-19;2026-06-23;2026-06-23;EARLY
397222974;47296714118;2026-06-20;2026-06-22;2026-06-22;ON TIME
397222974;47296899707;2026-06-19;2026-06-23;2026-06-23;EARLY
397222974;47297059858;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47297105357;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47297371671;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47297639368;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47297974922;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47298144531;2026-06-19;2026-06-23;2026-06-23;EARLY
397222974;47298277637;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47298317554;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47298317629;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47298386554;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47298538128;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47299217246;2026-06-19;2026-06-23;2026-06-23;EARLY
397222974;47299477841;2026-06-21;2026-06-25;2026-06-25;EARLY
397222974;47299561728;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47299619625;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47299661582;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47299667058;2026-06-18;2026-06-20;2026-06-20;VENCIDO
397222974;47299803897;2026-06-20;2026-06-23;2026-06-23;EARLY
397222974;47299804029;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47300065291;2026-06-18;2026-06-23;2026-06-23;EARLY
397222974;47300398833;2026-06-20;2026-06-23;2026-06-23;EARLY
397222974;47300592844;2026-06-20;2026-06-23;2026-06-23;EARLY
397222974;47300890745;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47301463035;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47302036280;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47302203048;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47302924159;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47303258520;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47303576963;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47303722880;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47303813895;2026-06-20;2026-06-23;2026-06-23;EARLY
397222974;47303890726;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47304131323;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47304209807;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47304537513;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47304605073;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47304837627;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47305158922;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47305259786;2026-06-19;2026-06-24;2026-06-24;EARLY
397222974;47305337179;2026-06-18;2026-06-24;2026-06-24;EARLY
397222974;47305615818;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47306044896;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47306156620;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47306531245;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47306900746;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47307272328;2026-06-22;;2026-06-22;ON TIME
397222974;47307902971;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47308511200;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47308511889;2026-06-22;2026-06-24;2026-06-24;EARLY
397222974;47308603201;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47308729682;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47309000369;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47309000683;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47309240713;2026-06-19;2026-06-25;2026-06-25;EARLY
397222974;47309481469;2026-06-21;2026-06-25;2026-06-25;EARLY
397222974;47309483118;2026-06-20;2026-06-25;2026-06-25;EARLY
397222974;47309689249;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47310512093;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47310583536;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47310739620;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47311370308;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47311627058;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47311655444;2026-06-20;2026-06-22;2026-06-22;ON TIME
397222974;47312314692;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47312416682;2026-06-21;2026-06-25;2026-06-25;EARLY
397222974;47312504873;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47312964606;2026-06-22;2026-06-24;2026-06-24;EARLY
397222974;47313031346;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47313565402;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47313799327;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47313967416;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47314136518;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47314217415;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47314232226;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47314407255;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47314463164;2026-06-21;2026-06-25;2026-06-25;EARLY
397222974;47314472310;2026-06-27;2026-06-29;2026-06-29;EARLY
397222974;47314919267;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47314929967;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47315044426;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47316129601;2026-06-26;2026-06-28;2026-06-28;EARLY
397222974;47316148367;2026-06-21;2026-06-22;2026-06-22;ON TIME
397222974;47316643928;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47316965324;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47317307857;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47317354062;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47317470050;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47317632116;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47317660008;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47317777320;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47318667764;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47318668272;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47318923860;2026-06-19;2026-06-23;2026-06-23;EARLY
397222974;47319739727;2026-06-21;2026-06-23;2026-06-23;EARLY
397222974;47319768607;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47320389476;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47320902565;2026-06-22;2026-06-23;2026-06-23;EARLY
397222974;47321095601;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47321165166;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47321189144;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47321229324;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47321527590;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47321749535;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47321950849;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47322117111;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47323301119;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47323447781;2026-06-20;2026-06-24;2026-06-24;EARLY
397222974;47323700152;2026-06-21;2026-06-24;2026-06-24;EARLY
397222974;47331745846;2026-06-23;;2026-06-23;EARLY
397222974;47332404752;2026-06-21;2026-06-25;2026-06-25;EARLY
397222974;47333233951;2026-06-23;;2026-06-23;EARLY
397223037;47273492226;2026-06-17;2026-06-23;2026-06-23;EARLY
397223037;47283081625;2026-06-17;2026-06-23;2026-06-23;EARLY
397223037;47283366122;2026-06-17;2026-06-23;2026-06-23;EARLY
397223037;47283522826;2026-06-20;2026-06-24;2026-06-24;EARLY
