SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414509551;47555190632;2026-07-24;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47555562006;2026-07-23;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47556199052;2026-07-22;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47556448946;2026-07-24;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47557070787;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47557441201;2026-07-24;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47558281159;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47558354513;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47558784975;2026-07-24;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47558877343;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47558896775;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47558911151;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47559033518;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47559622456;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47559626621;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47559872384;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47561061223;2026-07-29;2026-07-31;2026-07-31;EARLY;=I5_PM1;EPA5;planned
414509551;47561391734;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47561693858;2026-07-24;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47562074893;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47562885096;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47565004963;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47565552442;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47565923856;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47565971362;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47566007937;2026-07-24;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47566008075;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47566024157;2026-07-24;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47566260002;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47567136017;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47567386530;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47567386572;2026-07-24;2026-07-25;2026-07-25;VENCIDO;=I5_PM1;EPA5;planned
414509551;47568104737;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47568628162;2026-07-24;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47568839784;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47568848986;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47569096930;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47569097240;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47569097268;2026-07-24;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47569102064;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47569354307;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47569722851;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47569755677;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47570053263;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47570094791;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47570277069;2026-07-25;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47570557035;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47570660055;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47570660289;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47574152869;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47574177921;2026-07-25;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47574402392;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47574558323;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47575938720;2026-07-26;2026-07-30;2026-07-30;EARLY;=I5_PM1;EPA5;planned
414509551;47576114525;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47576185660;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47576444254;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47576626457;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47576875180;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47576875406;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47577459452;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47578074350;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47578213696;2026-07-26;2026-07-27;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47578296251;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47578824239;2026-07-26;2026-07-27;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47578824309;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47578824617;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47579073186;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47579073654;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47579418972;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47579813351;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47580063938;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47581548468;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47581548498;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47581548516;2026-07-27;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47581548878;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47581671585;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47581672239;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47581922552;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47581986584;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47582214312;2026-07-31;2026-08-02;2026-08-02;EARLY;=I5_PM1;EPA5;planned
414509551;47582270932;2026-07-27;2026-07-31;2026-07-31;EARLY;=I5_PM1;EPA5;planned
414509551;47582313096;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47582560519;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47582582184;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47582753265;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47582761333;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47582896283;2026-07-26;2026-07-27;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47583544094;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47583618803;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47583647820;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47583868976;2026-07-27;2026-07-29;2026-07-29;EARLY;=I5_PM1;EPA5;planned
414509551;47583869176;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47584034110;2026-07-27;2026-07-31;2026-07-31;EARLY;=I5_PM1;EPA5;planned
414509551;47584157978;2026-07-27;2026-07-31;2026-07-31;EARLY;=I5_PM1;EPA5;planned
414509551;47584219248;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47584219682;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47584219852;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47584245828;2026-07-27;2026-07-31;2026-07-31;EARLY;=I5_PM1;EPA5;planned
414509551;47584270319;2026-07-27;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47584926485;2026-07-26;2026-07-28;2026-07-28;EARLY;=I5_PM1;EPA5;planned
414509551;47585107845;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47585287078;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47585358100;2026-07-27;;2026-07-27;ON TIME;=I5_PM1;EPA5;planned
414509551;47598773463;2026-07-29;2026-07-31;2026-07-31;EARLY;=I5_PM1;EPA5;planned
414509572;47402151931;2026-07-11;2026-08-03;2026-08-03;EARLY;=I16_PM1;EPA5;planned
414509572;47466355854;2026-07-24;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47505587838;2026-07-22;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47514220432;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47515150815;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47515152820;2026-07-22;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47523563279;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47528101531;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47528782640;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47537177018;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47539202493;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47539593718;2026-07-27;2026-07-31;2026-07-31;EARLY;=I16_PM1;EPA5;planned
414509572;47540057318;2026-07-24;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47540988819;2026-07-23;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47542519172;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47543352589;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47545074258;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47548992659;2026-07-26;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47551188613;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47551566630;2026-07-24;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47552586684;2026-07-27;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47553130983;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47553214140;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47553335322;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47553335502;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47554513177;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47554950494;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47556851147;2026-07-24;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47557352299;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47557402115;2026-07-22;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47557430856;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47557634736;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47558277640;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47558348382;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47558359582;2026-07-24;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47558657869;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47558741521;2026-07-24;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47558909172;2026-07-23;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47559027837;2026-07-22;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47559166566;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47559560723;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47559813636;2026-07-24;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47560546593;2026-07-25;2026-07-31;2026-07-31;EARLY;=I16_PM1;EPA5;planned
414509572;47564665902;2026-07-27;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47566027745;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47566130710;2026-07-24;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47566130860;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47566336138;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47566514604;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47566624677;2026-07-24;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47567512083;2026-07-27;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47567538872;2026-07-26;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47567910767;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47569153412;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47570244415;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47570324095;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47570413117;2026-07-27;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47570701572;2026-07-24;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47571254507;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47571413380;2026-07-27;;2026-07-27;ON TIME;=I16_PM1;EPA5;planned
414509572;47571488912;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47571790251;2026-07-24;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47573553057;2026-07-26;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47573597860;2026-07-27;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47574395305;2026-07-31;2026-08-02;2026-08-02;EARLY;=I16_PM1;EPA5;planned
414509572;47574502016;2026-07-24;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47574608913;2026-07-26;2026-07-31;2026-07-31;EARLY;=I16_PM1;EPA5;planned
414509572;47575178447;2026-07-26;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47576012025;2026-07-26;2026-08-01;2026-08-01;EARLY;=I16_PM1;EPA5;planned
414509572;47576034373;2026-07-27;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47576398679;2026-07-27;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47576436079;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47576509992;2026-07-26;2026-08-01;2026-08-01;EARLY;=I16_PM1;EPA5;planned
414509572;47576727332;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47577143809;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47577219396;2026-07-27;;2026-07-27;ON TIME;=I16_PM1;EPA5;planned
414509572;47577320201;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47577386800;2026-07-28;2026-08-03;2026-08-03;EARLY;=I16_PM1;EPA5;planned
414509572;47577392530;2026-07-27;;2026-07-27;ON TIME;=I16_PM1;EPA5;planned
414509572;47577748209;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47578060349;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47578981573;2026-07-28;2026-07-30;2026-07-30;EARLY;=I16_PM1;EPA5;planned
414509572;47579230764;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47579231030;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47579231094;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47579870325;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47580112520;2026-07-26;2026-07-28;2026-07-28;EARLY;=I16_PM1;EPA5;planned
414509572;47580706953;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47580990224;2026-07-25;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47581230491;2026-07-26;2026-07-27;2026-07-27;ON TIME;=I16_PM1;EPA5;planned
414509572;47582748406;2026-07-27;2026-07-29;2026-07-29;EARLY;=I16_PM1;EPA5;planned
414509572;47583676888;2026-07-27;;2026-07-27;ON TIME;=I16_PM1;EPA5;planned
414509607;47453561418;2026-07-18;2026-08-10;2026-08-10;EARLY;=I12_PM1;EPA5;planned
414509607;47469710550;2026-07-25;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47503779592;2026-07-20;2026-07-23;2026-07-23;VENCIDO;=I12_PM1;EPA5;planned
414509607;47508016212;2026-07-23;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47508961203;2026-07-23;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47510931173;2026-07-23;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47530290155;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47532790594;2026-07-25;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47534370149;2026-07-24;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47537758018;2026-07-23;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47538941562;2026-07-27;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47539842609;2026-07-23;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47539986303;2026-07-27;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47540818204;2026-07-24;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47543279383;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47548050921;2026-07-27;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47550572878;2026-07-23;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47551215771;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47554226268;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47554677594;2026-07-24;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47555296693;2026-07-24;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47555995868;2026-07-24;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47556944817;2026-07-22;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47556950035;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47557273513;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47557388371;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47557526804;2026-07-24;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47557791232;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47557865379;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558311596;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558331913;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558487453;2026-07-24;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558637214;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558679092;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558770998;2026-07-24;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47558930863;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47558989783;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47559135503;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47559323208;2026-07-22;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47560107413;2026-07-27;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47565124887;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47565492143;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47565648390;2026-07-24;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47565707676;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47565844286;2026-07-25;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47566032654;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47566131980;2026-07-27;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47566137631;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47566198960;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47566592962;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47566734601;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47567019282;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47567195952;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47568157710;2026-07-27;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47568659129;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47568909976;2026-07-27;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47569513818;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47569983339;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47570060895;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47570410211;2026-07-25;2026-07-29;2026-07-29;EARLY;=I12_PM1;EPA5;planned
414509607;47570434639;2026-07-24;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47570728630;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47570901124;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47573211409;2026-07-25;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47574303459;2026-07-26;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47576147179;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47576271615;2026-07-27;;2026-07-27;ON TIME;=I12_PM1;EPA5;planned
414509607;47576273301;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47577141593;2026-07-27;2026-07-30;2026-07-30;EARLY;=I12_PM1;EPA5;planned
414509607;47578586689;2026-07-27;;2026-07-27;ON TIME;=I12_PM1;EPA5;planned
414509607;47578586707;2026-07-26;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47578586725;2026-07-27;;2026-07-27;ON TIME;=I12_PM1;EPA5;planned
414509607;47579016837;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47579891939;2026-07-27;;2026-07-27;ON TIME;=I12_PM1;EPA5;planned
414509607;47580751027;2026-07-27;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47581073619;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
414509607;47581196834;2026-07-27;2026-07-31;2026-07-31;EARLY;=I12_PM1;EPA5;planned
414509607;47581572730;2026-07-26;2026-07-28;2026-07-28;EARLY;=I12_PM1;EPA5;planned
