SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400538384;47386877627;2026-06-29;2026-06-30;2026-06-30;EARLY;=N27_PM1;EPA5;active
400538391;47303418750;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47306084720;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47312313287;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47313364169;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47313678400;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47325937884;2026-06-28;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47330461769;2026-06-29;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47330736798;2026-06-26;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47333877659;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47333970779;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47334130410;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47334208140;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47336419951;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47336778443;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47336969458;2026-06-28;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47336969482;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47336969500;2026-06-26;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47337162335;2026-06-28;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47339309145;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47340279055;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47340522944;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47342044705;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47342731336;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47343354493;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47343457170;2026-06-26;2026-07-02;2026-07-02;EARLY;=N29_PM1;EPA5;planned
400538391;47344103859;2026-06-26;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47345366490;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47345538675;2026-06-26;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47345620154;2026-06-26;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47346970461;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47347303797;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47347964873;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47347973991;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47348483475;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47348560104;2026-06-26;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47348631045;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47348773640;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47348785850;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47349259187;2026-06-27;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47349259563;2026-06-26;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47349282586;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47349284232;2026-06-27;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47349490286;2026-06-27;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47350584875;2026-06-27;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47352231052;2026-06-25;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47355698579;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47355835918;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47355972010;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47357454090;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47358689885;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47359377838;2026-06-27;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47359527615;2026-06-27;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47360152605;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47360594578;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47361336629;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47361867305;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47362819598;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N29_PM1;EPA5;planned
400538391;47365005692;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47365065572;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47365260113;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47365298181;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47367023001;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47367023047;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47367023113;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47367023227;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47367296814;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47367490336;2026-06-29;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47367892343;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47368474256;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47369183282;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47369238669;2026-06-29;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47370825286;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47370868235;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47372312704;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47374035178;2026-06-29;2026-07-01;2026-07-01;EARLY;=N29_PM1;EPA5;planned
400538391;47377673155;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47379238026;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47379238046;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47380458885;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47383638045;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47383836374;2026-06-28;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47384985216;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47384985224;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538391;47390414714;2026-06-29;2026-06-30;2026-06-30;EARLY;=N29_PM1;EPA5;planned
400538405;47291901510;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47293005355;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47296674507;2026-06-19;2026-06-23;2026-06-23;VENCIDO;=N20_PM1;EPA5;close
400538405;47298087951;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47298215466;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47298362878;2026-06-19;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47300526409;2026-06-19;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47304581473;2026-06-21;2026-06-27;2026-06-27;VENCIDO;=N20_PM1;EPA5;close
400538405;47305362031;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47306171693;2026-06-21;2026-06-25;2026-06-25;VENCIDO;=N20_PM1;EPA5;close
400538405;47306172253;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47308043934;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=N20_PM1;EPA5;close
400538405;47308554643;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=N20_PM1;EPA5;close
400538405;47311914492;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47312584923;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47313544879;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=N20_PM1;EPA5;close
400538405;47320514099;2026-06-21;2026-06-25;2026-06-25;VENCIDO;=N20_PM1;EPA5;close
400538405;47323777474;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N20_PM1;EPA5;close
400538405;47331891462;2026-06-25;2026-07-01;2026-07-01;EARLY;=N20_PM1;EPA5;close
400538405;47334842468;2026-06-25;2026-07-01;2026-07-01;EARLY;=N20_PM1;EPA5;close
400538405;47336133473;2026-06-25;2026-07-01;2026-07-01;EARLY;=N20_PM1;EPA5;close
400538405;47340891654;2026-06-25;2026-07-01;2026-07-01;EARLY;=N20_PM1;EPA5;close
400538405;47342394619;2026-06-25;2026-07-01;2026-07-01;EARLY;=N20_PM1;EPA5;close
400538405;47347092193;2026-06-27;2026-07-03;2026-07-03;EARLY;=N20_PM1;EPA5;close
400538405;47348934774;2026-06-28;2026-06-30;2026-06-30;EARLY;=N20_PM1;EPA5;close
400538405;47367908162;2026-06-29;2026-06-30;2026-06-30;EARLY;=N20_PM1;EPA5;close
400538405;47385194204;2026-06-29;2026-07-01;2026-07-01;EARLY;=N20_PM1;EPA5;close
400538426;47291101717;2026-06-29;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47291625805;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47294042726;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47294214161;2026-06-19;2026-06-24;2026-06-24;VENCIDO;=N17_PM1;EPA5;active
400538426;47294604422;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47298788336;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=N17_PM1;EPA5;active
400538426;47299743365;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47301229650;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47310990089;2026-06-24;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47313268766;2026-06-22;2026-06-26;2026-06-26;VENCIDO;=N17_PM1;EPA5;active
400538426;47313845882;2026-06-24;2026-06-28;2026-06-28;VENCIDO;=N17_PM1;EPA5;active
400538426;47314461518;2026-06-24;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47319825403;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47321107640;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47323921039;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47324479061;2026-06-26;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47324559676;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47326261696;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47327478147;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47328146688;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47330492291;2026-06-27;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47330750110;2026-06-26;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47332248388;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47332633679;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47333328961;2026-06-26;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47334214734;2026-06-28;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47335856537;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47336766193;2026-06-26;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47336893388;2026-06-25;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47338189671;2026-06-28;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47339572678;2026-06-26;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47339916378;2026-06-26;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47340960263;2026-06-27;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47341668312;2026-06-27;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47342525527;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47342755145;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47342943638;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47342985804;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47343062938;2026-06-26;2026-07-02;2026-07-02;EARLY;=N17_PM1;EPA5;active
400538426;47343088016;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47343730571;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47345208290;2026-06-27;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47345846659;2026-06-26;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47347214252;2026-06-25;;2026-06-25;VENCIDO;=N17_PM1;EPA5;active
400538426;47347509438;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47348304302;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47349159372;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47350327428;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47350456873;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47350750399;2026-06-27;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47350838209;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47351111780;2026-06-26;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47351347260;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47351626534;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47351790448;2026-06-25;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47356946402;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47360978573;2026-07-01;2026-07-05;2026-07-05;EARLY;=N17_PM1;EPA5;active
400538426;47364933387;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47366703941;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47367005625;2026-06-29;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47367406959;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47371370872;2026-06-29;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47372145840;2026-06-29;2026-07-01;2026-07-01;EARLY;=N17_PM1;EPA5;active
400538426;47374076317;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N17_PM1;EPA5;active
400538426;47374530746;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N17_PM1;EPA5;active
400538426;47374671168;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N17_PM1;EPA5;active
400538426;47376959741;2026-06-29;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47380170625;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47383221267;2026-06-28;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47384367596;2026-06-29;2026-06-30;2026-06-30;EARLY;=N17_PM1;EPA5;active
400538426;47384555484;;;;;=N17_PM1;EPA5;active
400538426;47384555496;;;;;=N17_PM1;EPA5;active
400538426;47387617694;2026-07-01;2026-07-03;2026-07-03;EARLY;=N17_PM1;EPA5;active
400538489;47293076880;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47303211454;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47304962694;2026-06-24;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47305953762;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47309683272;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=N18_PM1;EPA5;active
400538489;47312340047;2026-06-20;2026-06-24;2026-06-24;VENCIDO;=N18_PM1;EPA5;active
400538489;47317928427;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47318270121;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=N18_PM1;EPA5;active
400538489;47321869794;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47329029464;2026-06-24;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47329132379;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47329923195;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47330489463;2026-06-26;2026-07-02;2026-07-02;EARLY;=N18_PM1;EPA5;active
400538489;47332285812;2026-06-25;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47332298683;2026-06-24;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47333412736;2026-06-25;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47333481669;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47334007702;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47334119776;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47334119898;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47335350724;2026-06-26;2026-07-02;2026-07-02;EARLY;=N18_PM1;EPA5;active
400538489;47335418385;2026-06-26;2026-07-02;2026-07-02;EARLY;=N18_PM1;EPA5;active
400538489;47337148950;2026-06-26;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47338211645;2026-06-27;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47339180216;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47339980539;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47340605696;2026-06-26;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47340871707;2026-06-26;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47340937061;2026-06-27;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47341210966;2026-06-26;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47341746500;2026-06-26;2026-06-27;2026-06-27;VENCIDO;=N18_PM1;EPA5;active
400538489;47342625243;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47343116232;2026-06-28;2026-07-02;2026-07-02;EARLY;=N18_PM1;EPA5;active
400538489;47343116694;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47343521151;2026-06-26;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47346287212;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47348086785;2026-06-26;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47348442072;2026-06-28;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47348452324;2026-06-27;2026-07-02;2026-07-02;EARLY;=N18_PM1;EPA5;active
400538489;47349787128;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47350110337;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47350497467;2026-06-27;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47350977133;2026-06-27;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47352105991;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47352379152;2026-06-25;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47353481768;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47359194008;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47359476432;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47359518151;2026-06-27;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47360042699;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47361498833;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47362454366;2026-06-28;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47362757149;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47362993553;2026-06-26;2026-06-28;2026-06-28;VENCIDO;=N18_PM1;EPA5;active
400538489;47363195785;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47363781947;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47364636599;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47365322908;;;;;=N18_PM1;EPA5;active
400538489;47365322928;;;;;=N18_PM1;EPA5;active
400538489;47365571862;2026-06-28;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47366242259;2026-06-29;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47366392027;2026-06-28;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47368140839;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47369309641;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47370170214;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47370290863;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47370599732;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47370607082;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47373332337;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47374230176;2026-06-27;2026-06-29;2026-06-29;ON TIME;=N18_PM1;EPA5;active
400538489;47376374810;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47377782772;2026-06-29;2026-07-01;2026-07-01;EARLY;=N18_PM1;EPA5;active
400538489;47380054804;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47382098973;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47382604424;2026-06-28;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47383188917;2026-07-02;2026-07-03;2026-07-03;EARLY;=N18_PM1;EPA5;active
400538489;47385850582;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538489;47389508020;2026-06-29;2026-06-30;2026-06-30;EARLY;=N18_PM1;EPA5;active
400538503;47285552196;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47292501803;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47294047524;2026-06-26;2026-06-27;2026-06-27;VENCIDO;=N15_PM1;EPA5;active
400538503;47299048862;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47305026456;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47309482813;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47309600416;2026-06-23;2026-06-25;2026-06-25;VENCIDO;=N15_PM1;EPA5;active
400538503;47311691065;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47318292785;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47324230102;2026-06-26;2026-07-02;2026-07-02;EARLY;=N15_PM1;EPA5;active
400538503;47328828461;2026-06-25;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47330224056;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47330441668;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47330857634;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
