SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402000915;47405760765;2026-07-02;;2026-07-02;ON TIME;=F14_PM1;EPA6;active
402000915;47405892242;2026-07-02;;2026-07-02;ON TIME;=F14_PM1;EPA6;active
402000915;47405996568;2026-07-02;;2026-07-02;ON TIME;=F14_PM1;EPA6;active
402000915;47407063697;2026-07-02;2026-07-05;2026-07-05;EARLY;=F14_PM1;EPA6;active
402000915;47408310161;2026-07-02;;2026-07-02;ON TIME;=F14_PM1;EPA6;active
402000915;47408479853;2026-07-02;;2026-07-02;ON TIME;=F14_PM1;EPA6;active
402034550;47313298993;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47316555772;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47318604074;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47321409504;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47325161964;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47325959728;2026-06-27;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47333075326;2026-06-27;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47334114100;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47334677366;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47339115363;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47339413740;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47343337227;2026-06-30;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034550;47344233171;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47347963637;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47348797537;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47351380267;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47355085565;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47356520774;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47357055805;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47357151360;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47357715228;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47358002663;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47358101132;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47358135588;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47358136298;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47358881512;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47358986819;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47359462367;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47359462393;2026-06-30;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034550;47359829993;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47359884449;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47360103842;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47360104437;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47360221427;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47360241228;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47360290902;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47360360268;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47361073514;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47361073678;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47362337705;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47362793821;2026-06-27;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47362834201;2026-06-28;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47362990267;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47363236659;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47363521158;2026-06-30;2026-07-04;2026-07-04;EARLY;=L2_PM1;EPA3;active
402034550;47365297852;2026-07-01;2026-07-05;2026-07-05;EARLY;=L2_PM1;EPA3;active
402034550;47374453388;2026-07-01;2026-07-07;2026-07-07;EARLY;=L2_PM1;EPA3;active
402034550;47376149464;2026-07-01;2026-07-05;2026-07-05;EARLY;=L2_PM1;EPA3;active
402034550;47380355376;2026-07-01;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47381711958;2026-06-30;2026-07-02;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47385760992;2026-07-04;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034550;47390324714;2026-07-02;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47390455159;2026-07-02;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47392571812;2026-07-02;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47393619569;2026-07-01;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA3;active
402034550;47394312006;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47395444127;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47395467398;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47396680534;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47397347427;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47402160802;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47402847927;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47404876591;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47405292745;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47405514453;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47406049113;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47406061005;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47406805023;2026-07-02;2026-07-05;2026-07-05;EARLY;=L2_PM1;EPA3;active
402034550;47407382128;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47407893492;2026-07-02;2026-07-05;2026-07-05;EARLY;=L2_PM1;EPA3;active
402034550;47408169525;2026-07-02;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034550;47408270610;2026-07-02;;2026-07-02;ON TIME;=L2_PM1;EPA3;active
402034550;47408443339;2026-07-02;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034550;47408579851;2026-07-02;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034550;47408727971;2026-07-02;2026-07-06;2026-07-06;EARLY;=L2_PM1;EPA3;active
402034683;47302688333;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47305568899;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47319218844;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47321863667;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47327211712;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47331577120;2026-06-29;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47339558692;2026-06-27;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47339605896;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47339910949;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47343164489;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47349556780;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47349664960;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47350436054;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47355198885;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47356328262;2026-06-29;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47356771221;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47358225203;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47358809824;2026-06-30;2026-07-06;2026-07-06;EARLY;=L4_PM1;EPA3;active
402034683;47358995096;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47360160035;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47360605157;2026-06-28;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47360611297;2026-06-29;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47360894862;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47361053798;2026-06-30;2026-07-06;2026-07-06;EARLY;=L4_PM1;EPA3;active
402034683;47362183656;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47362183754;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47362465549;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47362854569;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47362923322;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47362977183;2026-07-01;2026-07-07;2026-07-07;EARLY;=L4_PM1;EPA3;active
402034683;47362977349;2026-06-30;2026-07-04;2026-07-04;EARLY;=L4_PM1;EPA3;active
402034683;47363210735;2026-06-29;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47363210859;2026-06-29;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47363569145;2026-06-29;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47363868560;2026-07-02;2026-07-08;2026-07-08;EARLY;=L4_PM1;EPA3;active
402034683;47366567467;2026-06-29;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47367251306;2026-07-01;2026-07-07;2026-07-07;EARLY;=L4_PM1;EPA3;active
402034683;47367949810;2026-07-01;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47371378160;2026-07-01;2026-07-07;2026-07-07;EARLY;=L4_PM1;EPA3;active
402034683;47375511306;2026-06-29;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47376159183;2026-06-30;2026-07-06;2026-07-06;EARLY;=L4_PM1;EPA3;active
402034683;47380493929;2026-07-01;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47383088866;2026-07-05;2026-07-07;2026-07-07;EARLY;=L4_PM1;EPA3;active
402034683;47389451969;2026-07-03;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47389464217;2026-07-01;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47391628959;2026-07-02;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47391965736;2026-07-02;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47392798314;2026-07-02;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47393322915;2026-07-02;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47397740198;2026-07-02;;2026-07-02;ON TIME;=L4_PM1;EPA3;active
402034683;47397740290;2026-07-02;;2026-07-02;ON TIME;=L4_PM1;EPA3;active
402034683;47397740310;2026-07-02;;2026-07-02;ON TIME;=L4_PM1;EPA3;active
402034683;47397740486;2026-07-02;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47401507991;2026-07-02;;2026-07-02;ON TIME;=L4_PM1;EPA3;active
402034683;47401554924;2026-07-01;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47403011156;2026-07-02;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47403430539;2026-07-02;;2026-07-02;ON TIME;=L4_PM1;EPA3;active
402034683;47404030669;2026-07-01;2026-07-03;2026-07-03;EARLY;=L4_PM1;EPA3;active
402034683;47405085966;2026-07-02;;2026-07-02;ON TIME;=L4_PM1;EPA3;active
402034683;47407695506;2026-07-02;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47407728777;2026-07-02;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47407892863;2026-07-02;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47408038880;2026-07-02;2026-07-05;2026-07-05;EARLY;=L4_PM1;EPA3;active
402034683;47408728690;2026-07-02;2026-07-06;2026-07-06;EARLY;=L4_PM1;EPA3;active
402034725;47302711181;2026-06-27;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47313443075;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47313711246;2026-07-01;2026-07-07;2026-07-07;EARLY;=H13_PM1;EPA3;active
402034725;47321478807;2026-07-03;2026-07-09;2026-07-09;EARLY;=H13_PM1;EPA3;active
402034725;47323261478;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47331257276;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47332665164;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47334627303;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47339766168;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47340800520;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47341891968;2026-07-01;2026-07-07;2026-07-07;EARLY;=H13_PM1;EPA3;active
402034725;47343597265;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47343856852;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47344106565;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47344792301;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47345774802;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47346586349;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47348583939;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47348737815;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47348839692;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47349963054;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47354409802;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47355882302;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47357013575;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47357273907;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47357366640;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47358220833;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47358577340;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47359009189;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47359087999;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47359720029;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47359872141;2026-06-29;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47359921072;2026-06-30;2026-07-06;2026-07-06;EARLY;=H13_PM1;EPA3;active
402034725;47360034363;2026-06-29;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47360042411;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47360437517;2026-06-30;2026-07-06;2026-07-06;EARLY;=H13_PM1;EPA3;active
402034725;47360990192;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47360990808;2026-06-30;2026-07-06;2026-07-06;EARLY;=H13_PM1;EPA3;active
402034725;47361329431;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47362954408;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47363037367;2026-06-28;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47363070245;2026-06-29;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47363099685;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47363138677;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47363363146;2026-06-30;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47366477447;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47369557436;2026-07-01;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47375621954;2026-06-30;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47377998122;2026-07-05;2026-07-07;2026-07-07;EARLY;=H13_PM1;EPA3;active
402034725;47380272086;2026-07-02;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47386096603;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47387646365;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47387920820;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47388909154;2026-07-03;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47389356769;2026-07-03;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47389397087;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47389553601;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47389619343;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47390928462;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47391533153;2026-07-02;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47391958949;2026-07-02;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47392766019;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47392766087;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47392834169;2026-07-04;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47393108698;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47393720297;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47393866731;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47393980881;2026-07-02;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47393994652;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47394033259;2026-07-02;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47394596077;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47394596103;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47394715148;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47394870220;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47395049645;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47395152277;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47395197867;2026-07-03;2026-07-04;2026-07-04;EARLY;=H13_PM1;EPA3;active
402034725;47395426172;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47395454875;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47396529834;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47397048434;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47398486426;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47398808728;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47400647728;2026-07-01;2026-07-03;2026-07-03;EARLY;=H13_PM1;EPA3;active
402034725;47402317660;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47402317676;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47402432637;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47402820319;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47405361423;2026-07-02;2026-07-06;2026-07-06;EARLY;=H13_PM1;EPA3;active
402034725;47406109705;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47407050672;2026-07-02;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47407192193;2026-07-02;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47407524934;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034725;47407810234;2026-07-02;2026-07-05;2026-07-05;EARLY;=H13_PM1;EPA3;active
402034725;47408009990;2026-07-02;;2026-07-02;ON TIME;=H13_PM1;EPA3;active
402034795;47288740995;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47305347789;2026-06-29;2026-07-05;2026-07-05;EARLY;=H14_PM1;EPA3;active
402034795;47313650339;2026-07-03;2026-07-09;2026-07-09;EARLY;=H14_PM1;EPA3;active
402034795;47317335105;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47329300164;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47331449545;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47332767656;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47334036378;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47336907160;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47337127507;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47343408143;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47349117565;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47349391832;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47349674593;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47349755530;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47350088439;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47350894604;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47351280290;2026-07-01;2026-07-03;2026-07-03;EARLY;=H14_PM1;EPA3;active
402034795;47354501697;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47354501757;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47354501851;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47354775828;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47356894025;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47357055113;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47357608002;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47358232558;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47358375040;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47358688155;2026-06-30;2026-07-06;2026-07-06;EARLY;=H14_PM1;EPA3;active
402034795;47358700141;2026-06-30;2026-07-06;2026-07-06;EARLY;=H14_PM1;EPA3;active
402034795;47358913890;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47358933359;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47358991078;2026-06-30;2026-07-06;2026-07-06;EARLY;=H14_PM1;EPA3;active
402034795;47358997691;2026-06-30;2026-07-06;2026-07-06;EARLY;=H14_PM1;EPA3;active
402034795;47359037106;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47359054192;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47359118664;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47360111241;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47360213819;2026-06-30;2026-07-06;2026-07-06;EARLY;=H14_PM1;EPA3;active
402034795;47360382195;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47360382421;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47360754708;2026-06-30;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
402034795;47361116675;2026-06-28;2026-07-04;2026-07-04;EARLY;=H14_PM1;EPA3;active
