SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400639149;47295226422;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47302893085;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47303577787;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47305120729;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47306088351;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47306252276;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47306666346;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47306698043;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47308534014;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47308699209;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47311812961;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47314024134;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47315943832;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47330990034;2026-06-23;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47333681224;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47335228210;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47335826988;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47337742859;2026-06-26;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47339948955;2026-06-26;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47340421842;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47340607058;2026-06-25;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47348593345;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47349368680;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47350154041;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47350382120;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47351018711;2026-06-26;2026-06-28;2026-06-28;VENCIDO;M4_AM2;EPA1;planned
400639149;47351834976;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47351835230;2026-06-29;2026-07-03;2026-07-03;EARLY;M4_AM2;EPA1;planned
400639149;47352543405;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47354354650;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47355512413;2026-06-25;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47355786052;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47355966789;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47356644882;2026-06-25;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47357664613;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47357941962;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47358433594;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47358575247;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47358851008;2026-06-25;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47359618175;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47360021118;2026-06-26;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47360856715;2026-06-27;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47360907394;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47361045864;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47361127515;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47361162741;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47361182205;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47362330507;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47362465600;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47362511338;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47362601226;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47362934654;2026-06-27;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47363269455;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47363430734;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47363458596;2026-06-27;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47363492292;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47363703739;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47363722306;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47363909236;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47364185806;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47364301555;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47364346230;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47364387854;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47364920723;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47364941295;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47365056571;2026-06-27;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47365597459;2026-06-28;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47365840576;2026-06-26;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47365975234;2026-06-26;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47366527091;2026-06-27;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47367453430;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47367515844;2026-06-27;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47369384311;2026-06-27;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47370901284;2026-06-28;2026-07-02;2026-07-02;EARLY;M4_AM2;EPA1;planned
400639149;47371125803;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47371541483;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47371877653;2026-07-02;2026-07-03;2026-07-03;EARLY;M4_AM2;EPA1;planned
400639149;47372061696;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47372167410;2026-06-27;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47373330887;2026-06-29;2026-07-01;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47373338797;2026-06-30;2026-07-04;2026-07-04;EARLY;M4_AM2;EPA1;planned
400639149;47374363396;2026-06-27;2026-06-29;2026-06-29;ON TIME;M4_AM2;EPA1;planned
400639149;47374464291;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47375607736;2026-06-30;2026-07-04;2026-07-04;EARLY;M4_AM2;EPA1;planned
400639149;47376035046;2026-06-29;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47376497060;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47377988156;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47380266892;2026-06-29;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47381455388;2026-06-29;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47385313284;2026-06-28;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47386754352;2026-07-01;;2026-07-01;EARLY;M4_AM2;EPA1;planned
400639149;47390858174;2026-06-29;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639149;47392072356;2026-06-29;2026-06-30;2026-06-30;EARLY;M4_AM2;EPA1;planned
400639646;47317789315;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47322480046;2026-06-26;2026-07-02;2026-07-02;EARLY;2639;BRNPA11420;planned
400639646;47324348440;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47324766764;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47330406361;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47331631077;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47336385885;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47338272491;2026-06-25;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47344363730;2026-06-26;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47346837862;2026-06-26;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47348016011;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47348100003;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47348597102;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47350102659;2026-06-26;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47350604605;2026-06-26;2026-07-02;2026-07-02;EARLY;2639;BRNPA11420;planned
400639646;47353469533;2026-06-27;2026-07-02;2026-07-02;EARLY;2639;BRNPA11420;planned
400639646;47355995738;2026-06-26;2026-06-28;2026-06-28;VENCIDO;2639;BRNPA11420;planned
400639646;47357113593;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47360865289;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47361168568;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47362249005;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47363062594;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47363396501;2026-06-28;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47364166066;2026-06-28;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47365306466;2026-06-28;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47365458298;2026-06-29;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47366242835;2026-06-28;2026-07-02;2026-07-02;EARLY;2639;BRNPA11420;planned
400639646;47366368154;2026-06-27;2026-06-28;2026-06-28;VENCIDO;2639;BRNPA11420;planned
400639646;47366841242;2026-06-28;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47369104581;2026-06-28;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47371320101;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47371642658;2026-06-28;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47371982782;2026-06-27;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47375787393;2026-06-29;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47375930244;2026-06-29;2026-07-01;2026-07-01;EARLY;2639;BRNPA11420;planned
400639646;47390055486;2026-06-29;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47391737335;2026-06-29;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639646;47393920373;2026-06-29;2026-06-30;2026-06-30;EARLY;2639;BRNPA11420;planned
400639667;47239793294;2026-06-27;2026-07-03;2026-07-03;EARLY;2631;BRNPA11420;planned
400639667;47291643652;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47306611568;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47321085645;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47327741849;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47328938663;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47331058741;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47333957540;2026-06-28;2026-07-02;2026-07-02;EARLY;2631;BRNPA11420;planned
400639667;47334582053;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47338634897;2026-06-26;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47339061851;2026-06-25;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47343837104;2026-06-26;2026-07-02;2026-07-02;EARLY;2631;BRNPA11420;planned
400639667;47344013430;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47354447231;2026-06-27;2026-06-29;2026-06-29;ON TIME;2631;BRNPA11420;planned
400639667;47354951154;2026-06-26;2026-07-02;2026-07-02;EARLY;2631;BRNPA11420;planned
400639667;47359166835;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47359855260;2026-06-27;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47360942489;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47361243755;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47361376359;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47362063613;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47362343115;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47363339863;2026-06-27;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47365304571;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47365443853;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47366792723;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47366992158;2026-06-29;2026-07-04;2026-07-04;EARLY;2631;BRNPA11420;planned
400639667;47368333187;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47368816463;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47368934071;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47370031866;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47370075473;2026-06-28;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47371641340;2026-06-28;2026-07-01;2026-07-01;EARLY;2631;BRNPA11420;planned
400639667;47376379612;2026-06-27;2026-06-29;2026-06-29;ON TIME;2631;BRNPA11420;planned
400639667;47377622059;2026-06-29;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47385947800;2026-06-29;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47389362495;2026-06-29;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639667;47390946290;2026-06-29;2026-06-30;2026-06-30;EARLY;2631;BRNPA11420;planned
400639681;47320502839;2026-06-25;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47321806456;2026-06-25;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47329477160;2026-06-26;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47333375826;2026-06-26;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47337990564;2026-06-25;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47343449746;2026-06-25;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47344317065;2026-06-26;2026-07-02;2026-07-02;EARLY;2635;BRNPA11420;planned
400639681;47344981797;2026-06-26;2026-07-02;2026-07-02;EARLY;2635;BRNPA11420;planned
400639681;47345074835;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47346218745;2026-06-26;2026-07-02;2026-07-02;EARLY;2635;BRNPA11420;planned
400639681;47346384274;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47352556834;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47354748089;2026-06-27;2026-07-02;2026-07-02;EARLY;2635;BRNPA11420;planned
400639681;47354971363;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47355265684;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47355289601;2026-06-26;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47359150585;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47359768783;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47360575795;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47360625529;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47360668384;2026-06-27;2026-07-02;2026-07-02;EARLY;2635;BRNPA11420;planned
400639681;47361342402;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47362062074;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47362797708;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47363108790;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47363591382;2026-06-25;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47363878503;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47364215877;2026-06-26;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47364320476;2026-06-27;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47366344439;2026-06-29;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47368193480;2026-06-28;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47368313114;2026-06-28;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47368620738;2026-06-28;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47369553584;2026-06-28;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47370215660;2026-06-28;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639681;47371840977;2026-06-28;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47372404227;2026-06-29;2026-07-01;2026-07-01;EARLY;2635;BRNPA11420;planned
400639681;47373718581;2026-06-30;2026-07-04;2026-07-04;EARLY;2635;BRNPA11420;planned
400639681;47375725792;2026-06-30;2026-07-04;2026-07-04;EARLY;2635;BRNPA11420;planned
400639681;47390647497;2026-06-29;2026-06-30;2026-06-30;EARLY;2635;BRNPA11420;planned
400639695;47264533989;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47281575344;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47312646799;2026-06-26;2026-07-02;2026-07-02;EARLY;2634;BRNPA11420;planned
400639695;47316366361;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47324086256;2026-06-26;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47333303175;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47333730790;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47334616579;2026-06-26;2026-07-02;2026-07-02;EARLY;2634;BRNPA11420;planned
400639695;47336035795;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47336983232;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47338651803;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47338701659;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47340722300;2026-06-25;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47342817000;2026-06-26;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47344047093;2026-06-26;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47353594245;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47360686334;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47360772380;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47360929026;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47361223330;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47361298054;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47361393645;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47362246621;2026-06-28;2026-07-04;2026-07-04;EARLY;2634;BRNPA11420;planned
400639695;47362938794;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47362958371;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47363240931;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47363241207;2026-06-25;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400639695;47363361840;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47363514860;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47363657997;2026-06-28;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400639695;47363983309;2026-06-26;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400639695;47364980282;2026-06-28;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400639695;47367291679;2026-06-28;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400639695;47370280255;2026-06-27;2026-07-01;2026-07-01;EARLY;2634;BRNPA11420;planned
400639695;47370362395;2026-06-27;2026-06-29;2026-06-29;ON TIME;2634;BRNPA11420;planned
400639695;47371622725;2026-06-27;2026-06-29;2026-06-29;ON TIME;2634;BRNPA11420;planned
400639695;47374292098;2026-06-28;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400639695;47375217112;2026-06-28;2026-06-30;2026-06-30;EARLY;2634;BRNPA11420;planned
400640423;47235712943;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47281231205;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47291333020;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47291851923;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47294139822;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47296603470;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47298621508;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47305039590;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47305617984;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47318008962;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47327103357;2026-06-21;2026-06-22;2026-06-22;VENCIDO;N28_AM2;EPA1;planned
400640423;47335631800;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47339129428;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47342620835;2026-06-25;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47342705857;2026-06-28;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47344307979;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47344873094;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47349224506;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47349224590;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47349782024;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47349783073;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47350885474;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47351061718;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47351156389;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47353121356;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47354484108;2026-06-25;2026-06-30;2026-06-30;EARLY;N28_AM2;EPA1;planned
400640423;47354629917;2026-06-26;2026-06-30;2026-06-30;EARLY;N28_AM2;EPA1;planned
400640423;47354638204;2026-06-25;2026-06-30;2026-06-30;EARLY;N28_AM2;EPA1;planned
400640423;47354903388;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47354967010;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
400640423;47355056494;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47355179375;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47355631801;2026-06-27;2026-07-01;2026-07-01;EARLY;N28_AM2;EPA1;planned
400640423;47355782156;2026-06-26;2026-07-02;2026-07-02;EARLY;N28_AM2;EPA1;planned
