SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414997640;47576920945;2026-07-25;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577042469;2026-07-28;2026-08-03;2026-08-03;EARLY;C6_PM1;ETO4;planned
414997640;47577113703;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577398433;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577401231;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577442200;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47577673079;2026-07-27;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47577821389;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577859878;2026-07-29;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577928903;2026-07-27;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47577929087;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47577993069;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47578101733;2026-07-27;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47578235152;2026-07-25;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47578386700;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47578589283;2026-07-29;2026-08-02;2026-08-02;EARLY;C6_PM1;ETO4;planned
414997640;47578612347;2026-07-27;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47578705274;2026-07-29;2026-08-02;2026-08-02;EARLY;C6_PM1;ETO4;planned
414997640;47578798296;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47578801168;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47579078084;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47579313698;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47579530321;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47579551717;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47579726228;2026-07-27;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47579962801;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47580189502;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47580288047;2026-07-27;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47580538294;2026-07-27;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47580963517;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47581316717;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47581367908;;;;;C6_PM1;ETO4;planned
414997640;47581368076;;;;;C6_PM1;ETO4;planned
414997640;47581463037;2026-07-31;2026-08-03;2026-08-03;EARLY;C6_PM1;ETO4;planned
414997640;47581546208;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47581843094;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47581854995;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47581955383;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47582004080;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47582092756;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47582116136;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47582361569;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47582592621;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47582898369;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47583262080;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47583265454;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47583472790;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47583486126;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47584230790;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47584393939;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47584393961;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47584442449;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47584829581;2026-08-03;2026-08-04;2026-08-04;EARLY;C6_PM1;ETO4;planned
414997640;47584913441;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47585327244;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47585360149;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47585604220;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47585669613;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47585748358;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47585748676;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47585748714;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47585748856;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47586490700;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47586559220;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47586658232;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47586861641;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47586920236;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47587046910;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47587065331;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47587128314;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47587843874;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47587917895;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47587979571;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47587980847;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47588038014;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47588133529;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47588163162;2026-07-29;2026-08-02;2026-08-02;EARLY;C6_PM1;ETO4;planned
414997640;47588170797;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47588170965;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47588208299;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47588208353;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47588421246;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47588458912;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47588571769;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47588822024;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47588965568;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47589392283;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47589509334;2026-08-01;2026-08-03;2026-08-03;EARLY;C6_PM1;ETO4;planned
414997640;47589832349;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47589889644;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47590230732;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47590238531;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47590486164;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47590622961;2026-07-29;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47590654097;2026-07-29;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47590654257;2026-07-29;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47590674136;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47590789353;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47590810396;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47590878738;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47591384085;2026-07-30;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47591404234;2026-08-03;2026-08-04;2026-08-04;EARLY;C6_PM1;ETO4;planned
414997640;47591666390;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47591672808;2026-07-29;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47591673373;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47591720854;2026-07-28;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47591755854;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47591870138;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47591937295;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47592039295;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47592039365;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47592039511;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47592039535;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47592040468;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47592183660;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47592211236;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47592243121;2026-07-27;2026-07-31;2026-07-31;EARLY;C6_PM1;ETO4;planned
414997640;47592278046;2026-08-03;;2026-08-03;EARLY;C6_PM1;ETO4;planned
414997640;47592287927;2026-07-29;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47592381396;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47592476396;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47592498088;2026-07-29;2026-08-02;2026-08-02;EARLY;C6_PM1;ETO4;planned
414997640;47592532438;2026-07-29;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47592538848;2026-07-29;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47592947979;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47593125604;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47593355603;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47593437227;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47593681892;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47593784590;2026-07-30;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47594056690;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47594134241;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47595184886;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47595311688;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47595544811;2026-07-27;2026-07-29;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47595590379;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47595696640;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47595701425;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47595755007;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47596106888;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47596283371;2026-07-30;;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47597472955;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47597966021;2026-07-30;2026-08-01;2026-08-01;EARLY;C6_PM1;ETO4;planned
414997640;47597978163;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47598168306;2026-08-03;2026-08-04;2026-08-04;EARLY;C6_PM1;ETO4;planned
414997640;47598283985;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47599173977;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47599181747;2026-07-28;;2026-07-28;ON TIME;C6_PM1;ETO4;planned
414997640;47599534844;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47599590125;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47599591452;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600156486;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47600230476;2026-07-31;2026-08-02;2026-08-02;EARLY;C6_PM1;ETO4;planned
414997640;47600318659;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600340133;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600571046;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600571106;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600636590;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47600707585;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600717928;2026-07-28;2026-07-30;2026-07-30;EARLY;C6_PM1;ETO4;planned
414997640;47600723712;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600748937;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47600999765;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47601262435;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47601514456;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47601859339;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47601966687;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47602053684;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47602553504;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47602832957;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47602891711;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47603084890;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47603095645;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47603209440;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47603432064;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47604810802;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47605330783;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47605837487;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47605871709;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47606195990;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47606428204;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47607249696;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47607889407;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47608551538;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47608622396;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997640;47609196788;2026-07-29;;2026-07-29;EARLY;C6_PM1;ETO4;planned
414997976;47384170118;2026-07-09;2026-07-11;2026-07-11;VENCIDO;C17_PM1;ETO4;planned
414997976;47422771483;2026-07-29;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47522841366;2026-07-25;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47538373653;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47539129682;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47540371343;2026-07-26;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47541975530;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47542838090;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47547447576;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47548142984;2026-07-26;2026-07-28;2026-07-28;ON TIME;C17_PM1;ETO4;planned
414997976;47548321297;2026-07-29;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47549686263;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47549939632;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47555938084;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47557331913;2026-07-24;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47558259993;2026-07-24;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47558388140;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47561977264;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47562107987;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47562453094;2026-07-29;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47562557221;2026-07-25;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47565332710;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47566272995;2026-07-27;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47566855115;2026-07-29;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47567513918;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47568612292;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47568612648;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47568864074;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47568961913;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47569411991;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47569412481;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47570593782;2026-07-29;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47573151505;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47573322415;2026-07-29;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47573843559;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47574486351;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47574743553;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47574809911;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47574809975;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47575173227;2026-08-01;2026-08-05;2026-08-05;EARLY;C17_PM1;ETO4;planned
414997976;47575412909;2026-07-29;2026-08-04;2026-08-04;EARLY;C17_PM1;ETO4;planned
414997976;47575935620;2026-07-25;2026-07-27;2026-07-27;VENCIDO;C17_PM1;ETO4;planned
414997976;47576470391;2026-07-28;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47576518495;2026-07-27;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47576616261;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47576706703;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47576920895;2026-07-28;;2026-07-28;ON TIME;C17_PM1;ETO4;planned
414997976;47577106656;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47577737933;;;;;C17_PM1;ETO4;planned
414997976;47578972039;2026-08-24;2026-08-26;2026-08-26;EARLY;C17_PM1;ETO4;planned
414997976;47579017823;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47579045679;2026-07-28;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47579578728;2026-07-28;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47581575328;2026-07-26;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47581618388;2026-07-30;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47581618532;2026-07-30;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47582742732;2026-07-27;2026-08-01;2026-08-01;EARLY;C17_PM1;ETO4;planned
414997976;47583467909;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47583468127;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47584227894;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47585307556;2026-07-28;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47588043914;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47589588234;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47589724518;;;;;C17_PM1;ETO4;planned
414997976;47589724530;;;;;C17_PM1;ETO4;planned
414997976;47591009346;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47591679222;2026-07-27;2026-07-31;2026-07-31;EARLY;C17_PM1;ETO4;planned
414997976;47591767184;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47592015614;2026-07-29;2026-08-02;2026-08-02;EARLY;C17_PM1;ETO4;planned
414997976;47593302799;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47593568506;2026-07-29;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47593568572;2026-07-29;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47593685540;2026-07-29;2026-07-30;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47595065526;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47595399980;2026-07-30;;2026-07-30;EARLY;C17_PM1;ETO4;planned
414997976;47597364258;2026-07-27;2026-07-29;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47598704339;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47598961073;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47600188843;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
414997976;47607854256;2026-07-29;;2026-07-29;EARLY;C17_PM1;ETO4;planned
415003604;47440283873;2026-07-16;2026-08-08;2026-08-08;EARLY;B20_PM1;ETO4;planned
415003604;47444901552;2026-07-17;2026-08-09;2026-08-09;EARLY;B20_PM1;ETO4;planned
415003604;47451771658;2026-07-25;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47457154873;2026-07-19;2026-08-09;2026-08-09;EARLY;B20_PM1;ETO4;planned
415003604;47483192557;;;;;B20_PM1;ETO4;planned
415003604;47488441190;2026-07-22;2026-07-28;2026-07-28;ON TIME;B20_PM1;ETO4;planned
415003604;47507988318;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47537142255;2026-07-26;2026-08-01;2026-08-01;EARLY;B20_PM1;ETO4;planned
415003604;47542078797;2026-07-24;2026-07-30;2026-07-30;EARLY;B20_PM1;ETO4;planned
415003604;47544524930;2026-07-26;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47544681250;2026-07-28;2026-07-30;2026-07-30;EARLY;B20_PM1;ETO4;planned
415003604;47549724970;2026-07-23;2026-07-29;2026-07-29;EARLY;B20_PM1;ETO4;planned
415003604;47555646729;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47558423226;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47558636346;2026-07-25;2026-07-29;2026-07-29;EARLY;B20_PM1;ETO4;planned
415003604;47560592602;2026-07-25;2026-07-27;2026-07-27;VENCIDO;B20_PM1;ETO4;planned
415003604;47560835347;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47562398594;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47562647963;2026-07-26;2026-08-01;2026-08-01;EARLY;B20_PM1;ETO4;planned
415003604;47562969935;2026-07-24;;2026-07-24;VENCIDO;B20_PM1;ETO4;planned
415003604;47563265772;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47563855149;2026-07-25;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47564575316;2026-07-25;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47564577450;2026-07-25;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47564622448;2026-07-27;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
415003604;47569714231;2026-07-25;2026-07-31;2026-07-31;EARLY;B20_PM1;ETO4;planned
