SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398825386;47309734921;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47311221019;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47311671305;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47311695090;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47311712464;2026-06-21;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47311828775;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47312121633;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47312384520;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47312507971;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47312576331;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47312873096;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47312879782;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47313012571;2026-06-22;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47313307425;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47313307637;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47314306285;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47314371290;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47314844048;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47314987480;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47315010516;2026-06-25;2026-07-01;2026-07-01;EARLY;H1_PM1
398825386;47315337190;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47315422127;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47316063303;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47316083794;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47316669906;2026-06-20;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47316821308;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47316986992;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47317339679;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47317425252;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47317778337;2026-06-24;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47317887048;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47318138576;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47318389985;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47318700262;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47318900771;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47318979627;2026-06-25;2026-07-01;2026-07-01;EARLY;H1_PM1
398825386;47319404792;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47319889581;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47319933057;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47320249090;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47320303655;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47320767947;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47320819415;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47320991931;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47321087449;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47321263373;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47321284425;2026-06-22;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47321443402;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47321448579;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47321615462;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47321621343;2026-06-24;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47321692592;2026-06-22;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47321708331;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47321770982;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47322119022;2026-06-23;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47322562955;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47322585901;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47322763153;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47322931395;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47323070970;2026-06-24;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47323219760;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47323891277;2026-06-22;2026-06-23;2026-06-23;VENCIDO;H1_PM1
398825386;47324210600;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47324543883;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47324582265;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47324653652;2026-06-26;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47324794983;2026-06-25;2026-07-01;2026-07-01;EARLY;H1_PM1
398825386;47325288968;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47325418792;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47325509283;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47325652968;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47325906043;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47326056860;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47326215954;2026-06-22;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47326240268;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47326410477;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47326424010;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47326579301;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47326744191;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47326786129;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47326860033;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47326947532;2026-06-23;;2026-06-23;VENCIDO;H1_PM1
398825386;47327084457;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47327124558;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47327169510;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47327238718;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47327238772;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47327238936;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47327301509;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47327466386;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47327992423;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47328064415;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47328070771;2026-06-22;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47328260297;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47328361456;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47328379141;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47328412840;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47328429001;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47328514953;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47328521257;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47328660442;2026-06-25;2026-07-01;2026-07-01;EARLY;H1_PM1
398825386;47328817903;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47328860356;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47328867153;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329086137;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47329277355;2026-06-22;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47329291121;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329326835;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329398964;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47329463612;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47329474779;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47329551770;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329712635;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329774109;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329831902;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47329876895;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330361253;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330368191;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47330389756;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330452350;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330504350;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47330505274;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330538013;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330606398;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330696375;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330705502;2026-06-25;2026-07-01;2026-07-01;EARLY;H1_PM1
398825386;47330717272;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330836536;2026-06-23;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47330880366;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47330942333;2026-06-25;2026-07-01;2026-07-01;EARLY;H1_PM1
398825386;47330963050;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47331010026;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331049072;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331155667;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331219118;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47331228775;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331360200;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331476003;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47331569101;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331580835;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331602848;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47331603088;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47331874315;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47331913049;2026-06-22;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47332295928;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47332628044;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47332764085;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47332888529;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333153385;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333450456;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47333536334;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333559961;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47333601003;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333800414;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47333804841;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333879983;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333943553;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47333949329;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47334564185;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47334617956;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47334721431;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47334723340;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47334763870;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47334781142;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47334887765;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47334893111;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47334984602;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47335082323;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47335104871;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47335165789;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47335168698;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47335316385;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47335421275;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47335974579;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336057867;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336222739;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336236963;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47336237734;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336467150;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47336526598;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336736657;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47336816319;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336888660;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47336916099;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337062407;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337062745;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47337088919;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337105068;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47337224749;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337245652;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337294378;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337296368;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337330817;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337448829;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337486896;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337547489;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47337552329;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337553380;2026-06-26;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47337575254;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337579915;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337693182;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47337756521;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337832316;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337871116;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47337920957;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47337923050;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337968443;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47337973131;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338005164;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47338056122;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338124185;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338141185;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338302359;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47338397224;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47338435634;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338497550;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47338531622;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338542725;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338547602;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338551101;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338581940;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338677174;2026-06-24;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47338706808;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47339153306;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47339273481;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47339398625;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47339610950;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47339689566;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47339864538;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47339956776;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47340007452;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47340027062;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47340043098;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47340221859;2026-06-23;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47340227396;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47340252955;2026-06-23;;2026-06-23;VENCIDO;H1_PM1
398825386;47340434220;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47340583903;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47340592777;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47340683808;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47340772208;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47340853838;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47340989037;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47341019853;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47341111743;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47341217206;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H1_PM1
398825386;47341322338;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47341324942;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47341726670;2026-06-25;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47342273426;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47342536241;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47342870170;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47342939588;2026-06-26;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47342947265;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47342947423;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47343069462;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47343203283;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47343456206;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47343509570;2026-06-25;2026-06-29;2026-06-29;EARLY;H1_PM1
398825386;47343603971;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47343611936;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47343621274;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47344212060;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47344497902;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47344569720;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47344690165;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47344814586;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47345039768;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47345200229;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47345891894;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47346804173;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47346867102;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47347294480;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47348100005;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47348475906;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47348689083;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47348864129;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47348930683;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47349238695;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47349327645;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47350162517;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47350180824;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47350192699;2026-06-26;2026-06-28;2026-06-28;EARLY;H1_PM1
398825386;47350214036;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47350317201;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47350358491;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47350471017;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47350495664;2026-06-25;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47350643521;2026-06-24;2026-06-26;2026-06-26;EARLY;H1_PM1
398825386;47350967785;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47351253258;2026-06-25;2026-06-27;2026-06-27;EARLY;H1_PM1
398825386;47351253266;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47351627031;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47351918998;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47352418986;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47353038462;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47354567128;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47354626624;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47354626650;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47354778918;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47355110107;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47355867112;2026-06-24;2026-06-25;2026-06-25;ON TIME;H1_PM1
398825386;47356204563;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47357076709;2026-06-26;;2026-06-26;EARLY;H1_PM1
398825386;47357207187;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47357261836;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47357551411;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47358245368;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47358529756;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47358695499;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47358873527;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47359315439;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47359507749;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47359949682;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47360514928;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47360552241;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47360950142;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47361113119;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47361341759;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47361425029;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825386;47361442319;2026-06-25;;2026-06-25;ON TIME;H1_PM1
398825638;47286162730;2026-06-17;2026-06-22;2026-06-22;VENCIDO;H19_PM1
398825638;47288236730;2026-06-17;2026-06-22;2026-06-22;VENCIDO;H19_PM1
398825638;47289926758;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47296663000;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47297620317;2026-06-18;2026-06-22;2026-06-22;VENCIDO;H19_PM1
398825638;47297689369;2026-06-18;2026-06-22;2026-06-22;VENCIDO;H19_PM1
398825638;47297907011;2026-06-18;2026-06-22;2026-06-22;VENCIDO;H19_PM1
398825638;47298770761;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47299846975;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47300126421;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47303062484;2026-06-18;2026-06-19;2026-06-19;VENCIDO;H19_PM1
398825638;47303362956;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47303970048;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47304958973;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47304993298;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
