SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399963278;47347385641;2026-06-25;2026-06-29;2026-06-29;EARLY;H15_PM1;EPA3;active
399963278;47347463851;2026-06-25;2026-06-29;2026-06-29;EARLY;H15_PM1;EPA3;active
399963278;47347823802;2026-06-27;2026-06-29;2026-06-29;EARLY;H15_PM1;EPA3;active
399963278;47348074045;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47348074115;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47348347474;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47348347520;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47348347544;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47348347554;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47350597089;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47351060672;2026-06-26;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47352327275;2026-06-26;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47354052573;2026-06-26;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47355521248;2026-06-26;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47356518921;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47357032554;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47357845676;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47358712356;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47359026798;2026-06-27;2026-06-29;2026-06-29;EARLY;H15_PM1;EPA3;active
399963278;47362410697;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47364536546;2026-07-01;2026-07-03;2026-07-03;EARLY;H15_PM1;EPA3;active
399963278;47365537243;2026-06-26;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47365810570;2026-06-26;;2026-06-26;VENCIDO;H15_PM1;EPA3;active
399963278;47366350391;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47366385123;2026-06-26;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47366659110;2026-06-27;2026-06-29;2026-06-29;EARLY;H15_PM1;EPA3;active
399963278;47366792180;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47367979234;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47368117431;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47368918526;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47369035761;2026-06-27;2026-06-28;2026-06-28;EARLY;H15_PM1;EPA3;active
399963278;47371770610;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47371903154;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47373459955;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47374230574;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963278;47375880576;2026-06-27;;2026-06-27;ON TIME;H15_PM1;EPA3;active
399963306;47307661577;2026-06-24;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47310292918;2026-06-24;2026-06-30;2026-06-30;EARLY;H17_PM1;EPA3;active
399963306;47310420453;2026-06-22;2026-06-26;2026-06-26;VENCIDO;H17_PM1;EPA3;active
399963306;47314124025;2026-06-24;2026-06-30;2026-06-30;EARLY;H17_PM1;EPA3;active
399963306;47319086797;2026-06-22;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47320823117;2026-06-23;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47320823143;2026-06-23;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47320850291;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47323421503;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47323918154;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47324683187;2026-06-24;2026-06-30;2026-06-30;EARLY;H17_PM1;EPA3;active
399963306;47325022793;2026-06-23;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47325730082;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47325812557;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47326050971;2026-06-27;2026-07-02;2026-07-02;EARLY;H17_PM1;EPA3;active
399963306;47327704871;2026-06-23;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47328057493;2026-06-25;2026-06-30;2026-06-30;EARLY;H17_PM1;EPA3;active
399963306;47328562317;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47328674697;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47333677544;2026-06-24;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47334253328;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47334504786;2026-06-24;2026-06-30;2026-06-30;EARLY;H17_PM1;EPA3;active
399963306;47335254614;2026-06-23;2026-06-24;2026-06-24;VENCIDO;H17_PM1;EPA3;active
399963306;47335756965;2026-06-26;2026-07-01;2026-07-01;EARLY;H17_PM1;EPA3;active
399963306;47336274865;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47336470948;2026-06-25;2026-06-30;2026-06-30;EARLY;H17_PM1;EPA3;active
399963306;47336482425;2026-06-25;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47337054133;2026-06-27;2026-07-03;2026-07-03;EARLY;H17_PM1;EPA3;active
399963306;47337424388;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47337947494;2026-06-26;2026-06-27;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47338111126;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47338111310;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47338641510;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47338956058;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47339023667;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47339796022;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47340125190;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47340481498;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H17_PM1;EPA3;active
399963306;47340974914;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47341717682;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47343180866;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47343861974;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47344046017;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47344543447;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47345324551;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47345446651;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47345860575;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47346200359;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47346427737;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47346711019;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47346870446;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47347215952;2026-06-26;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47347527776;2026-06-25;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47348083137;2026-06-27;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47348083317;2026-06-27;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47348269418;2026-06-24;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47348302771;;;;;H17_PM1;EPA3;active
399963306;47348433263;2026-06-26;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47348576098;;;;;H17_PM1;EPA3;active
399963306;47349109622;2026-07-17;2026-07-18;2026-07-18;EARLY;H17_PM1;EPA3;active
399963306;47349266181;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47349338738;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H17_PM1;EPA3;active
399963306;47349409709;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H17_PM1;EPA3;active
399963306;47349658376;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H17_PM1;EPA3;active
399963306;47349833493;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47350999247;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47351171975;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47352540569;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47353112512;2026-06-26;2026-06-27;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47354030366;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47354031765;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H17_PM1;EPA3;active
399963306;47354031795;2026-06-27;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47354279231;2026-06-27;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47355490494;2026-06-26;2026-06-27;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47355557360;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47359278362;2026-06-27;2026-06-29;2026-06-29;EARLY;H17_PM1;EPA3;active
399963306;47366915597;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47367300719;2026-06-27;;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47367388133;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47369429495;2026-06-26;2026-06-28;2026-06-28;EARLY;H17_PM1;EPA3;active
399963306;47370783771;2026-06-27;;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47370783839;2026-06-27;;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47371827806;2026-06-27;;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47373365157;2026-06-27;;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963306;47373639550;2026-06-27;;2026-06-27;ON TIME;H17_PM1;EPA3;active
399963334;47294096364;2026-06-19;2026-06-20;2026-06-20;VENCIDO;H16_PM1;EPA3;active
399963334;47296894032;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47303657183;2026-06-20;2026-06-26;2026-06-26;VENCIDO;H16_PM1;EPA3;active
399963334;47311202972;2026-06-24;2026-06-30;2026-06-30;EARLY;H16_PM1;EPA3;active
399963334;47314748624;2026-06-24;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47317995047;2026-06-22;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47318198298;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47318198402;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47320281022;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47321198892;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47322548692;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47323575477;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47323776999;2026-06-24;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47326314418;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47326396044;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47326443573;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47327330128;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47329608223;2026-06-24;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47329726287;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47329754377;2026-06-28;2026-07-04;2026-07-04;EARLY;H16_PM1;EPA3;active
399963334;47330631710;2026-06-23;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47332508423;2026-06-24;2026-06-27;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47335425511;2026-06-24;2026-06-30;2026-06-30;EARLY;H16_PM1;EPA3;active
399963334;47336332104;2026-06-24;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47340235542;2026-06-26;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47340800476;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47341246871;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47341477757;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47341660115;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47342411328;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47343080025;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47343826262;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47343927979;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47344624226;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47344821730;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47345068399;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47345212967;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47345509774;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H16_PM1;EPA3;active
399963334;47346250595;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47346580079;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47347136382;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47347190770;2026-06-26;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47347467190;2026-06-25;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47348137010;2026-06-26;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47348437025;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47348499070;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47349266927;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47349540292;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47349540626;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47349888283;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47349912796;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47352644259;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47353115445;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47353257139;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47354199154;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47354618706;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47356036004;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47356097227;;;;;H16_PM1;EPA3;active
399963334;47356370084;;;;;H16_PM1;EPA3;active
399963334;47357923951;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47357925117;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47357925149;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47357925325;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47357925575;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47357925861;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47358197924;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47358198196;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47358198210;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47358198576;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47358199096;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47358199256;2026-06-27;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47359741941;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47361725709;;;;;H16_PM1;EPA3;active
399963334;47361999492;;;;;H16_PM1;EPA3;active
399963334;47362653248;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47363007084;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47365593801;2026-06-26;2026-06-28;2026-06-28;EARLY;H16_PM1;EPA3;active
399963334;47367598799;2026-06-28;2026-06-30;2026-06-30;EARLY;H16_PM1;EPA3;active
399963334;47367838543;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47371123217;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47371969477;2026-06-27;2026-06-29;2026-06-29;EARLY;H16_PM1;EPA3;active
399963334;47372171678;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47372430102;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47372449082;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47373357401;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47374671509;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963334;47375391320;2026-06-27;;2026-06-27;ON TIME;H16_PM1;EPA3;active
399963383;47299871640;2026-06-27;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47301393924;2026-06-24;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47305206227;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47315921508;2026-06-24;2026-06-30;2026-06-30;EARLY;H21_PM1;EPA3;active
399963383;47316618511;2026-06-24;2026-06-30;2026-06-30;EARLY;H21_PM1;EPA3;active
399963383;47316905333;2026-06-21;2026-06-27;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963383;47317433770;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47320743012;2026-06-24;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47322938847;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47324246486;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47324246588;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47324678756;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47325449019;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47325459042;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47325482809;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47325850186;2026-06-24;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47326847330;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47327078390;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47330084637;2026-06-23;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47331662963;2026-06-24;2026-06-30;2026-06-30;EARLY;H21_PM1;EPA3;active
399963383;47333487354;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47335599084;2026-06-23;2026-06-25;2026-06-25;VENCIDO;H21_PM1;EPA3;active
399963383;47337652699;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47337712833;2026-06-25;2026-06-30;2026-06-30;EARLY;H21_PM1;EPA3;active
399963383;47338911567;2026-06-26;2026-06-30;2026-06-30;EARLY;H21_PM1;EPA3;active
399963383;47341039323;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47341703621;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47341730020;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47342051126;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47343234992;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47343318702;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47343336394;2026-06-27;;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963383;47343668798;2026-06-24;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47343876151;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47343876171;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47344456736;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47344531755;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47344638431;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47344836066;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47345065021;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47345152216;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47345244360;2026-06-24;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47345485660;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47346198211;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47347395481;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47347479445;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47348379424;2026-06-26;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47348484919;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47348716942;2026-06-27;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47348724302;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47350241695;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47350593970;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47350757765;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47354810168;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47354865262;2026-06-26;2026-06-27;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963383;47354926474;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47355004428;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47359162495;2026-06-25;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47359488577;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47360257832;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47360593558;2026-06-27;;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963383;47360621811;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47363283304;2026-06-27;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47364613656;2026-06-27;2026-06-29;2026-06-29;EARLY;H21_PM1;EPA3;active
399963383;47368374541;2026-06-28;2026-06-30;2026-06-30;EARLY;H21_PM1;EPA3;active
399963383;47368744963;2026-06-26;2026-06-28;2026-06-28;EARLY;H21_PM1;EPA3;active
399963383;47368818095;2026-06-26;;2026-06-26;VENCIDO;H21_PM1;EPA3;active
399963383;47368829575;2026-06-27;;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963383;47370746461;2026-06-27;;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963383;47372341689;2026-06-27;;2026-06-27;ON TIME;H21_PM1;EPA3;active
399963418;47309396006;2026-06-24;2026-06-30;2026-06-30;EARLY;H20_PM1;EPA3;active
399963418;47314657080;2026-06-24;2026-06-30;2026-06-30;EARLY;H20_PM1;EPA3;active
399963418;47316434976;2026-06-24;2026-06-30;2026-06-30;EARLY;H20_PM1;EPA3;active
399963418;47318053597;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47318053813;2026-06-22;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47318532053;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47320961250;2026-06-24;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47323916111;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47324689504;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47324807521;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47326559554;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
