SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
412667025;47547818397;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47548240376;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47548520367;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47548581769;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47548873995;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47548875331;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47548875449;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47549128020;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47549128190;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47549128230;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47549237102;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47549590555;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47549718533;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47549765818;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47549832890;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47549965236;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47550622619;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47551270223;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47551371332;2026-07-26;2026-07-28;2026-07-28;EARLY;>Q15_PM1;ETO4;planned
412667025;47551424660;2026-07-22;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47551633086;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47552553664;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47552889484;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47553295606;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47553485269;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47553631600;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47553690101;2026-07-25;;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47553999231;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47554509297;2026-07-25;2026-07-29;2026-07-29;EARLY;>Q15_PM1;ETO4;planned
412667025;47554618357;2026-07-24;2026-07-27;2026-07-27;EARLY;>Q15_PM1;ETO4;planned
412667025;47554708015;2026-07-24;2026-07-26;2026-07-26;EARLY;>Q15_PM1;ETO4;planned
412667025;47555200099;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47558312814;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47558414819;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47558743919;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47558827501;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47559250217;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47559528923;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47559528945;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47559588220;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47560572967;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47560771883;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47560928461;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47561283113;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47561400451;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47561654680;2026-07-23;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47561829096;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47562204145;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47562872481;2026-07-25;;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47563214783;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47563215075;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47563410452;2026-07-23;2026-07-24;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47564115555;2026-07-23;2026-07-24;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47564116005;2026-07-24;2026-07-25;2026-07-25;EARLY;>Q15_PM1;ETO4;planned
412667025;47564273136;2026-07-23;2026-07-24;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47564477500;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47564477510;2026-07-25;2026-07-27;2026-07-27;EARLY;>Q15_PM1;ETO4;planned
412667025;47564752708;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47564862257;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47565290421;2026-07-26;2026-07-27;2026-07-27;EARLY;>Q15_PM1;ETO4;planned
412667025;47565408458;2026-07-23;2026-07-24;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47566747579;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47569060164;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47569154567;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47570538249;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667025;47570936537;2026-07-24;;2026-07-24;EARLY;>Q15_PM1;ETO4;planned
412667459;47414351618;2026-07-12;2026-08-04;2026-08-04;EARLY;>B6_PM1;ETO4;planned
412667459;47481419254;2026-07-15;2026-07-18;2026-07-18;VENCIDO;>B6_PM1;ETO4;planned
412667459;47489184665;2026-07-20;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47489205546;2026-07-20;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47492912509;2026-07-20;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47514057592;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47515996592;2026-07-21;2026-07-22;2026-07-22;VENCIDO;>B6_PM1;ETO4;planned
412667459;47517241353;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47517714414;2026-07-21;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47522283428;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47526715689;2026-07-22;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47529298512;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47530324404;2026-07-23;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47530688466;2026-07-21;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47533650473;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47535265443;2026-07-23;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47535488611;2026-07-20;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47537152270;2026-07-22;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47538219110;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47538953112;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47539165751;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47540601905;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47541985753;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47542863786;2026-07-23;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47543012494;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47543073314;2026-07-23;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47543262298;2026-07-23;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47543590389;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47544432739;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47544698755;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47544907484;2026-07-27;2026-07-29;2026-07-29;EARLY;>B6_PM1;ETO4;planned
412667459;47545097522;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47545368684;2026-07-23;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47545671944;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47545679177;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47545860535;2026-07-25;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47545860551;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47546194422;2026-07-21;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47546350184;2026-07-23;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47546592247;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47546616797;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47546646239;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47546726968;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47546757751;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47546761419;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47547082484;2026-07-23;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47547385912;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47547547083;2026-07-24;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47547722248;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47547789912;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47548518830;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47548519032;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47549038156;2026-07-22;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47550432373;2026-07-23;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47550453676;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47551226018;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47551783913;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47552954071;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47553374073;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47553437853;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47553461939;;;;;>B6_PM1;ETO4;planned
412667459;47553714808;;;;;>B6_PM1;ETO4;planned
412667459;47553734908;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47554055110;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47554081809;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47554081839;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47554921482;2026-07-23;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47555229010;2026-07-25;2026-07-29;2026-07-29;EARLY;>B6_PM1;ETO4;planned
412667459;47555559030;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47557939478;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47558252213;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47559984051;2026-07-25;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47560289817;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47560349643;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47560702211;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47560818135;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47560845866;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47561336670;2026-07-24;2026-07-26;2026-07-26;EARLY;>B6_PM1;ETO4;planned
412667459;47561539223;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47561616564;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47562383214;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47562430328;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47562698540;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47562942420;2026-07-25;2026-07-27;2026-07-27;EARLY;>B6_PM1;ETO4;planned
412667459;47563010318;2026-07-23;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47563375671;2026-07-23;2026-07-24;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47565500194;2026-07-24;2026-07-25;2026-07-25;EARLY;>B6_PM1;ETO4;planned
412667459;47567546778;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47567964626;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47568774943;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47568990374;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47570007986;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47570607546;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47570888181;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47571087262;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47571817623;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667459;47572030272;2026-07-24;;2026-07-24;EARLY;>B6_PM1;ETO4;planned
412667571;47416951698;2026-07-12;2026-08-04;2026-08-04;EARLY;>B5_PM1;ETO4;planned
412667571;47436207965;2026-07-14;2026-08-04;2026-08-04;EARLY;>B5_PM1;ETO4;planned
412667571;47442760956;2026-07-21;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47460814998;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47460815082;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47461762501;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47470025837;2026-07-14;2026-07-18;2026-07-18;VENCIDO;>B5_PM1;ETO4;planned
412667571;47488624629;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47503616095;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47506803939;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47513396849;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47516414947;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47517780698;2026-07-21;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47520184362;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47520213775;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47520481404;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47521805985;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47522617953;2026-07-20;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47524051404;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47527096441;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47528809091;2026-07-22;2026-07-23;2026-07-23;ON TIME;>B5_PM1;ETO4;planned
412667571;47530361805;2026-07-23;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47531063591;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47535912978;2026-07-22;2026-07-27;2026-07-27;EARLY;>B5_PM1;ETO4;planned
412667571;47538381775;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47539485402;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47541051310;2026-07-23;2026-07-27;2026-07-27;EARLY;>B5_PM1;ETO4;planned
412667571;47541697490;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47542440383;2026-07-23;2026-07-24;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47542671764;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47543557421;2026-07-23;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47544574911;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47544911369;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47545014601;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47545148477;2026-07-24;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47545534336;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47545686223;2026-07-23;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47545840543;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47545940070;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47546156085;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47546304737;2026-07-23;2026-07-27;2026-07-27;EARLY;>B5_PM1;ETO4;planned
412667571;47546359755;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47546477832;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47546477860;2026-07-23;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47546752883;2026-07-22;2026-07-24;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47547996466;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47548800651;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47548836405;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47548966855;2026-07-23;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47548976105;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47549005307;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47549417266;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47549510721;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47549551298;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47550289495;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47550652328;2026-07-23;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47550762463;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47550968975;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47551002158;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47551865124;2026-07-26;2026-07-28;2026-07-28;EARLY;>B5_PM1;ETO4;planned
412667571;47552446143;2026-07-23;2026-07-27;2026-07-27;EARLY;>B5_PM1;ETO4;planned
412667571;47552894044;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47553086798;2026-07-24;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47553117367;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47553572315;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47553759610;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47553759634;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47554124139;2026-07-22;2026-07-26;2026-07-26;EARLY;>B5_PM1;ETO4;planned
412667571;47555765610;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47555858862;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47556640290;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47558403560;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47558436226;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47558569138;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47559250404;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47559510396;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47560158231;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47560409884;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47560593650;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47561055335;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47561448603;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47561795110;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47562562575;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47562874038;2026-07-23;2026-07-25;2026-07-25;EARLY;>B5_PM1;ETO4;planned
412667571;47563582964;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47563895947;2026-07-23;2026-07-24;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47564331850;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47566802377;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47566841478;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47567281932;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47568029995;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47568030173;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47568555553;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47568885289;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47569954238;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667571;47571684212;2026-07-24;;2026-07-24;EARLY;>B5_PM1;ETO4;planned
412667746;47380920224;2026-07-14;2026-08-01;2026-08-01;EARLY;>B4_PM1;ETO4;planned
412667746;47394789623;2026-07-09;2026-08-01;2026-08-01;EARLY;>B4_PM1;ETO4;planned
412667746;47446792486;2026-07-22;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47479299479;2026-07-15;2026-07-16;2026-07-16;VENCIDO;>B4_PM1;ETO4;planned
412667746;47479568374;2026-07-15;2026-07-16;2026-07-16;VENCIDO;>B4_PM1;ETO4;planned
412667746;47489134858;2026-07-26;2026-07-28;2026-07-28;EARLY;>B4_PM1;ETO4;planned
412667746;47491682486;2026-07-20;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47492380850;2026-07-21;2026-07-25;2026-07-25;EARLY;>B4_PM1;ETO4;planned
412667746;47493965512;2026-07-20;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47495618443;2026-07-21;2026-07-27;2026-07-27;EARLY;>B4_PM1;ETO4;planned
412667746;47500588748;2026-07-19;2026-07-25;2026-07-25;EARLY;>B4_PM1;ETO4;planned
412667746;47500856364;2026-07-20;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47506100376;2026-07-21;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47517204596;2026-07-23;2026-07-24;2026-07-24;EARLY;>B4_PM1;ETO4;planned
412667746;47517297099;2026-07-21;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47520299122;2026-07-22;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47520838517;2026-07-21;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47521005600;2026-07-20;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47523134377;2026-07-22;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47528934377;2026-07-22;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
412667746;47534461176;2026-07-23;2026-07-25;2026-07-25;EARLY;>B4_PM1;ETO4;planned
412667746;47534679457;2026-07-20;2026-07-26;2026-07-26;EARLY;>B4_PM1;ETO4;planned
