SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398261270;47133846674;2026-05-30;2026-06-04;2026-06-04;VENCIDO;>A33_PM1
398261270;47283446792;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47285145926;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47287697564;2026-06-22;2026-06-24;2026-06-24;ON TIME;>A33_PM1
398261270;47287974845;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47287975019;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47288292370;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47292021347;2026-06-22;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47293403352;2026-06-22;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47297098304;2026-06-20;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47297710515;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47298144975;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47298403943;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47298475139;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47299021544;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47299036844;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47299905103;2026-06-22;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47300288453;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47302338139;;;;;>A33_PM1
398261270;47302338143;;;;;>A33_PM1
398261270;47303447963;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47304418605;2026-06-23;2026-06-25;2026-06-25;EARLY;>A33_PM1
398261270;47304575043;2026-06-22;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47305674731;2026-06-22;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47305706851;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47306837017;2026-06-23;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47307349574;2026-06-23;2026-06-29;2026-06-29;EARLY;>A33_PM1
398261270;47307577699;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47308243422;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47308645711;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309266733;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309515286;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309552159;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309582025;2026-06-22;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309666183;2026-06-22;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47309940424;2026-06-22;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309940442;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47309995995;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47310271046;2026-06-24;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47310948321;2026-06-22;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47311335546;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47311464079;2026-06-23;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47311738896;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47311938185;2026-06-25;2026-07-01;2026-07-01;EARLY;>A33_PM1
398261270;47312669137;2026-06-21;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47312718733;2026-06-22;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47313426071;2026-06-22;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47313447037;2026-06-24;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47315648539;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47318250549;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47318250575;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47318367360;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47321044455;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47321207922;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47321262173;2026-06-23;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47321278568;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47322275427;2026-06-23;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47323002842;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47323291185;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47323544206;2026-06-24;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47323791747;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47323858987;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47324208018;2026-06-23;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47325619136;2026-06-24;;2026-06-24;ON TIME;>A33_PM1
398261270;47325923701;2026-06-24;2026-06-25;2026-06-25;EARLY;>A33_PM1
398261270;47329306247;2026-06-25;;2026-06-25;EARLY;>A33_PM1
398261270;47329328112;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47329784561;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47329785115;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47330148937;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47330488436;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47330666216;2026-06-25;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47330720387;2026-06-25;;2026-06-25;EARLY;>A33_PM1
398261270;47330867020;2026-06-25;;2026-06-25;EARLY;>A33_PM1
398261270;47331367682;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47332242042;2026-06-28;2026-06-30;2026-06-30;EARLY;>A33_PM1
398261270;47333076870;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47334028845;2026-06-25;;2026-06-25;EARLY;>A33_PM1
398261270;47334616762;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47334804986;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47334943585;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47334996784;2026-06-24;2026-06-26;2026-06-26;EARLY;>A33_PM1
398261270;47335306214;2026-06-27;2026-07-01;2026-07-01;EARLY;>A33_PM1
398261270;47336107708;2026-06-25;;2026-06-25;EARLY;>A33_PM1
398261270;47336482909;2026-06-25;2026-06-28;2026-06-28;EARLY;>A33_PM1
398261270;47336522143;2026-06-25;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47336702960;2026-06-25;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47336703786;2026-06-25;;2026-06-25;EARLY;>A33_PM1
398261270;47336782052;2026-06-25;2026-07-01;2026-07-01;EARLY;>A33_PM1
398261270;47336852107;2026-06-25;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47336942808;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47336998658;2026-06-23;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47337075253;2026-06-24;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47337113252;2026-06-27;2026-07-03;2026-07-03;EARLY;>A33_PM1
398261270;47337140610;2026-06-28;2026-06-30;2026-06-30;EARLY;>A33_PM1
398261270;47337260502;2026-06-24;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47337858169;2026-06-24;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47337996962;2026-06-24;2026-06-27;2026-06-27;EARLY;>A33_PM1
398261270;47338406108;2026-06-25;2026-06-28;2026-06-28;EARLY;>A33_PM1
398262068;47166903725;2026-06-02;2026-06-07;2026-06-07;VENCIDO;V3_PM3
398262068;47174045137;2026-06-24;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47177536588;2026-06-06;2026-06-08;2026-06-08;VENCIDO;V3_PM3
398262068;47195656065;2026-06-21;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47196379543;2026-06-21;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47199440587;2026-06-25;;2026-06-25;EARLY;V3_PM3
398262068;47199714812;2026-06-25;;2026-06-25;EARLY;V3_PM3
398262068;47213983577;2026-06-20;2026-06-26;2026-06-26;EARLY;V3_PM3
398262068;47218945509;2026-06-23;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47235929695;2026-06-12;2026-06-18;2026-06-18;VENCIDO;V3_PM3
398262068;47239255859;2026-06-14;2026-06-18;2026-06-18;VENCIDO;V3_PM3
398262068;47242645599;2026-06-14;2026-06-18;2026-06-18;VENCIDO;V3_PM3
398262068;47243808122;2026-06-23;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47244632516;2026-06-21;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47263758796;2026-06-22;2026-06-26;2026-06-26;EARLY;V3_PM3
398262068;47265101315;2026-06-22;2026-06-26;2026-06-26;EARLY;V3_PM3
398262068;47266288325;2026-06-20;2026-06-26;2026-06-26;EARLY;V3_PM3
398262068;47266865176;2026-06-20;2026-06-26;2026-06-26;EARLY;V3_PM3
398262068;47268927630;2026-06-21;2026-06-22;2026-06-22;VENCIDO;V3_PM3
398262068;47269152945;2026-06-17;2026-06-21;2026-06-21;VENCIDO;V3_PM3
398262068;47270260357;2026-06-22;2026-06-28;2026-06-28;EARLY;V3_PM3
398262068;47270291559;2026-06-17;2026-06-18;2026-06-18;VENCIDO;V3_PM3
398262068;47271178876;2026-06-22;2026-06-28;2026-06-28;EARLY;V3_PM3
398262068;47272113282;2026-06-21;2026-06-27;2026-06-27;EARLY;V3_PM3
398262068;47272477950;2026-06-22;2026-06-28;2026-06-28;EARLY;V3_PM3
398262068;47274428064;2026-06-22;2026-06-28;2026-06-28;EARLY;V3_PM3
398262068;47280564386;2026-06-22;2026-06-26;2026-06-26;EARLY;V3_PM3
398262187;47094804248;2026-06-23;2026-06-25;2026-06-25;EARLY;V11_PM3
398262187;47154343292;2026-06-13;2026-06-15;2026-06-15;VENCIDO;V11_PM3
398262187;47157812768;2026-06-18;2026-06-20;2026-06-20;VENCIDO;V11_PM3
398262187;47220151828;2026-06-10;2026-06-13;2026-06-13;VENCIDO;V11_PM3
398262187;47220627679;2026-06-20;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47223886610;2026-06-20;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47226525316;2026-06-20;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47230160809;2026-06-13;2026-06-15;2026-06-15;VENCIDO;V11_PM3
398262187;47232193275;2026-06-13;2026-06-15;2026-06-15;VENCIDO;V11_PM3
398262187;47235516485;2026-06-21;2026-06-27;2026-06-27;EARLY;V11_PM3
398262187;47235599191;2026-06-20;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47238692548;2026-06-15;2026-06-16;2026-06-16;VENCIDO;V11_PM3
398262187;47238693494;2026-06-15;2026-06-16;2026-06-16;VENCIDO;V11_PM3
398262187;47238757558;2026-06-14;2026-06-16;2026-06-16;VENCIDO;V11_PM3
398262187;47248974293;2026-06-24;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47253555369;2026-06-22;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47255372645;2026-06-17;2026-06-21;2026-06-21;VENCIDO;V11_PM3
398262187;47256890983;2026-06-25;2026-07-01;2026-07-01;EARLY;V11_PM3
398262187;47261047754;2026-06-20;2026-06-24;2026-06-24;ON TIME;V11_PM3
398262187;47262911891;2026-06-22;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47265421464;2026-06-24;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47265848301;2026-06-17;2026-06-21;2026-06-21;VENCIDO;V11_PM3
398262187;47266865627;2026-06-17;2026-06-21;2026-06-21;VENCIDO;V11_PM3
398262187;47269487573;2026-06-22;2026-06-28;2026-06-28;EARLY;V11_PM3
398262187;47271648502;2026-06-22;2026-06-28;2026-06-28;EARLY;V11_PM3
398262187;47272577713;2026-06-21;2026-06-27;2026-06-27;EARLY;V11_PM3
398262187;47273302483;2026-06-18;2026-06-19;2026-06-19;VENCIDO;V11_PM3
398262187;47273624010;2026-06-22;2026-06-28;2026-06-28;EARLY;V11_PM3
398262187;47273696728;2026-06-22;2026-06-24;2026-06-24;ON TIME;V11_PM3
398262187;47274176657;2026-06-19;2026-06-25;2026-06-25;EARLY;V11_PM3
398262187;47274682557;2026-06-20;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47274959426;2026-06-21;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47275123683;2026-06-22;;2026-06-22;VENCIDO;V11_PM3
398262187;47275123701;2026-06-22;;2026-06-22;VENCIDO;V11_PM3
398262187;47278063913;2026-06-21;2026-06-26;2026-06-26;EARLY;V11_PM3
398262187;47279167735;2026-06-22;2026-06-24;2026-06-24;ON TIME;V11_PM3
398262187;47279563106;2026-06-19;2026-06-20;2026-06-20;VENCIDO;V11_PM3
398262187;47279999983;2026-06-18;2026-06-20;2026-06-20;VENCIDO;V11_PM3
398262187;47280441175;2026-06-19;;2026-06-19;VENCIDO;V11_PM3
398262187;47281269390;2026-06-29;2026-07-01;2026-07-01;EARLY;V11_PM3
398262187;47281297460;2026-06-19;2026-06-20;2026-06-20;VENCIDO;V11_PM3
398262187;47281317711;2026-06-18;2026-06-21;2026-06-21;VENCIDO;V11_PM3
398262187;47281613404;2026-06-18;2026-06-21;2026-06-21;VENCIDO;V11_PM3
398262187;47282975790;2026-06-18;2026-06-21;2026-06-21;VENCIDO;V11_PM3
398265162;47258228945;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47283998396;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47284286809;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47286428945;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47291131935;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D8_PM1
398265162;47291234793;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47296566195;2026-06-20;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47297001369;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47299017899;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47299061543;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47299314742;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47301536792;2026-06-23;2026-06-29;2026-06-29;EARLY;>D8_PM1
398265162;47301996042;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47302060578;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47303920106;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47303920130;2026-06-23;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47304431800;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47304793713;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47305391737;2026-06-22;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47306594445;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47306965006;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47308209588;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47309376044;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47310046293;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47310071498;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47310293647;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47311323375;2026-06-22;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47312333506;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47312767143;2026-06-22;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47313177772;2026-06-22;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47315083729;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47318294822;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47320021034;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>D8_PM1
398265162;47320073281;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47320189687;2026-06-22;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47323191835;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47323194895;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47323259156;2026-06-24;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47323424406;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47323481493;2026-06-24;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47324107630;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47324148794;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47324460721;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47324744623;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47325357514;2026-06-24;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47325454087;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47325605721;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47325920469;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47326198981;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47326351772;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47326525380;2026-06-24;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47326623754;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47326790987;2026-06-23;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47326851001;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47326851039;2026-06-24;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47326885764;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47326946463;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47327166911;2026-06-23;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47328541064;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47328627738;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47329422095;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47329501398;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47329521367;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47329762909;2026-06-21;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47330931854;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47330934982;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47331404855;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47331468080;2026-06-21;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47332372151;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47332503598;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47332541133;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47332742911;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47332874636;2026-06-27;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47333618589;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47333870209;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47334685623;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47334849253;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47334849637;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47334925036;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47335765073;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47336037625;2026-06-27;2026-06-30;2026-06-30;EARLY;>D8_PM1
398265162;47336045609;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47336156260;2026-06-24;2026-06-25;2026-06-25;EARLY;>D8_PM1
398265162;47336326141;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47336788639;2026-06-25;2026-06-28;2026-06-28;EARLY;>D8_PM1
398265162;47337007828;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47337349393;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47337392852;2026-06-24;2026-06-27;2026-06-27;EARLY;>D8_PM1
398265162;47337487777;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47338090266;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47338344051;2026-06-24;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47338471554;2026-06-25;;2026-06-25;EARLY;>D8_PM1
398265162;47338840479;2026-06-24;;2026-06-24;ON TIME;>D8_PM1
398265162;47339109036;2026-06-25;2026-06-26;2026-06-26;EARLY;>D8_PM1
398265162;47339887827;2026-06-24;;2026-06-24;ON TIME;>D8_PM1
398265729;47286460048;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47287475960;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47288672188;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47289130063;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47289344621;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47291248122;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47293000031;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47293046205;2026-06-19;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47293450801;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47293904974;2026-06-25;2026-07-01;2026-07-01;EARLY;>D12_PM1
398265729;47294410570;2026-06-18;2026-06-24;2026-06-24;ON TIME;>D12_PM1
398265729;47295097003;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47295133266;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47295168612;2026-06-20;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47295896795;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47296724906;2026-06-23;2026-06-29;2026-06-29;EARLY;>D12_PM1
398265729;47298227902;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47300105324;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47303277147;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47303413697;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>D12_PM1
398265729;47305711457;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47305985576;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47307460865;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47307521046;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47308980212;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47309268612;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47309562010;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47309842661;2026-06-22;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47310302532;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47310623412;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47311023414;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47311184507;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47311349984;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47312391638;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47312505207;2026-06-22;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47312617347;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47312700314;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47312807352;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47312846371;2026-06-23;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47313142367;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>D12_PM1
398265729;47313671931;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47313731077;2026-06-21;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47314054138;2026-06-23;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47315852965;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47317910390;2026-06-20;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47318198322;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47318538589;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>D12_PM1
398265729;47319606877;2026-06-22;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47319607003;2026-06-21;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47319693125;2026-06-22;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47319967628;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47320353786;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47322293296;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47322726829;2026-06-21;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47324015819;2026-06-21;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47324606639;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47324698386;2026-06-24;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47324879796;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47324908937;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47325521163;2026-06-24;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47325578709;2026-06-24;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47326009070;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
