SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402578114;47359099919;2026-06-30;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47364171429;2026-06-28;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47364929537;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47366869293;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47367793133;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47369298813;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47369535586;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47370301825;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47370341944;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47370503844;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47371167394;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47371446511;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47371497709;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47372257466;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47372401220;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47372564515;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47374231181;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47374601821;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47374875600;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47375587007;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47376052071;2026-07-01;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47379157218;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47379256223;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47380347269;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47381400046;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47381418682;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47386682210;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47390469341;2026-07-01;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47390472537;2026-07-01;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47390733194;2026-07-01;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47391480128;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47392098531;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47393181921;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47394358866;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47396129271;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47396440690;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47397381287;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47398334751;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47399050598;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47399132130;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47399144634;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47399275621;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47400396273;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47400402739;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47400525928;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47400976722;2026-07-02;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47401600507;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47403242183;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47403634365;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47403684062;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47403787582;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47403846792;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47405328073;2026-07-02;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47407101717;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47407120265;2026-07-02;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47407313045;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47407839013;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47407850063;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47408099795;2026-07-02;2026-07-05;2026-07-05;EARLY;J5_PM1;EPA4;active
402578114;47408123062;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47408306321;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47408362382;2026-07-02;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47408490401;2026-07-02;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47408617442;2026-07-02;2026-07-03;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47408778049;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47408923064;2026-07-02;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47409791986;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47410049278;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47410176014;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47410562293;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47410619443;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47410844088;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47411044329;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47411234829;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47411364287;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47411448196;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47411830902;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47412713203;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47412806601;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47412983677;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47413080556;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47413205786;2026-07-03;2026-07-04;2026-07-04;EARLY;J5_PM1;EPA4;active
402578114;47413497524;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47413590808;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47413593982;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47414173737;2026-07-03;2026-07-07;2026-07-07;EARLY;J5_PM1;EPA4;active
402578114;47414931993;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47415129294;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47415255931;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47415350591;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47415611189;2026-07-03;2026-07-06;2026-07-06;EARLY;J5_PM1;EPA4;active
402578114;47415904831;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47416390622;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47416524908;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578114;47417088215;2026-07-03;;2026-07-03;ON TIME;J5_PM1;EPA4;active
402578198;47313743932;2026-06-19;2026-06-25;2026-06-25;VENCIDO;J3_PM1;EPA4;active
402578198;47326398351;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47327281779;2026-06-23;2026-06-27;2026-06-27;VENCIDO;J3_PM1;EPA4;active
402578198;47349984588;2026-06-27;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47353917159;2026-06-26;2026-07-02;2026-07-02;VENCIDO;J3_PM1;EPA4;active
402578198;47363282098;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47364404353;2026-07-02;2026-07-06;2026-07-06;EARLY;J3_PM1;EPA4;active
402578198;47365434004;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47365704474;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47365824747;2026-06-28;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47365944207;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47366217278;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47366614629;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47366740506;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47367483651;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47368618118;2026-06-29;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47368837665;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47369111052;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47369599651;2026-06-29;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47369686347;2026-06-29;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47370397186;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47370467284;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47371069576;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47371088500;2026-07-03;2026-07-09;2026-07-09;EARLY;J3_PM1;EPA4;active
402578198;47371427083;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47372065035;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47372863233;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47374098468;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47374648842;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47375309818;2026-07-01;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47377971940;2026-07-03;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47378044580;2026-07-03;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47379640106;2026-07-02;2026-07-06;2026-07-06;EARLY;J3_PM1;EPA4;active
402578198;47386769612;2026-07-02;2026-07-06;2026-07-06;EARLY;J3_PM1;EPA4;active
402578198;47387123211;2026-07-02;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47388607786;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47389397980;2026-07-01;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47389838931;2026-07-01;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47391785174;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47392911285;2026-07-02;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47393116884;2026-07-02;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47396120825;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47396120873;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47396120905;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47396395204;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47397765666;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47398355523;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47398883464;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47398889757;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47399298793;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47399878961;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47400549543;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47402713223;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47403437509;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47403468145;2026-07-03;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47403468161;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47403510025;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47403741622;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47403754642;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47404281077;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47404337344;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47404748387;2026-07-02;2026-07-03;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47405788715;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47406772785;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47407397091;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47407404797;;;;;J3_PM1;EPA4;active
402578198;47407525196;2026-07-02;2026-07-05;2026-07-05;EARLY;J3_PM1;EPA4;active
402578198;47407670298;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47407670360;2026-07-03;2026-07-04;2026-07-04;EARLY;J3_PM1;EPA4;active
402578198;47410708984;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47410992697;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47411053182;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47411230376;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47411474722;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47411987691;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47412048802;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47412190536;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47412261558;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47412528587;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47412528927;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47412803440;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47413208782;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47413574458;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47413727115;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47413727169;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47414189577;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47414264719;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47414380657;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47414639858;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47414677607;2026-07-03;2026-07-06;2026-07-06;EARLY;J3_PM1;EPA4;active
402578198;47414690226;2026-07-03;2026-07-07;2026-07-07;EARLY;J3_PM1;EPA4;active
402578198;47414906512;2026-07-03;2026-07-06;2026-07-06;EARLY;J3_PM1;EPA4;active
402578198;47415117577;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402578198;47415553614;2026-07-03;2026-07-06;2026-07-06;EARLY;J3_PM1;EPA4;active
402578198;47416269336;2026-07-03;;2026-07-03;ON TIME;J3_PM1;EPA4;active
402579871;47331332131;2026-06-23;2026-06-25;2026-06-25;VENCIDO;J4_PM1;EPA4;active
402579871;47354962317;2026-07-02;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47358828095;2026-06-29;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47362310653;2026-06-30;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47362584010;2026-06-30;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47365766989;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47366497838;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47367208926;2026-07-02;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47368873649;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47369106285;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47369113443;2026-06-29;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47369952809;2026-06-29;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47370415713;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47371152363;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47371851019;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47372387669;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47373000438;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47374302999;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47374416891;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47374469792;2026-06-30;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47374897636;2026-06-30;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47374934505;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47376064441;2026-07-01;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47391615767;2026-07-02;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47391907227;2026-07-01;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47391951713;2026-07-01;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47394858976;2026-07-02;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47395578940;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47395791152;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47396058899;2026-07-02;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47397386561;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47397895167;2026-07-02;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47398382103;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47398403248;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47398474341;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47398773739;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399117893;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399223781;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399290497;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399296788;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399557551;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399649775;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47399791703;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47400037083;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47400214478;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47400217578;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47400395934;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47400711228;2026-07-02;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47400720254;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47400971982;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47401141299;2026-07-02;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47401813397;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47402112198;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47402669703;2026-07-01;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47403636429;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47403817962;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47404060459;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47404548837;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47404675996;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47405564332;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47405808793;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47406238290;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47406752911;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47406752939;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47407183637;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47407256710;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47407795723;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47407979355;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47408083497;2026-07-02;2026-07-05;2026-07-05;EARLY;J4_PM1;EPA4;active
402579871;47408405832;2026-07-03;2026-07-04;2026-07-04;EARLY;J4_PM1;EPA4;active
402579871;47408462621;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47409213992;2026-07-02;2026-07-03;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47410186956;2026-07-03;;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47410657051;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47411926598;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47411980114;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47412181726;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47412801690;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47412801752;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47412931989;2026-07-03;;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47412957489;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47412995536;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47413205890;2026-07-03;;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47413713758;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47413905430;2026-07-03;;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47414345825;2026-07-03;2026-07-07;2026-07-07;EARLY;J4_PM1;EPA4;active
402579871;47414799431;2026-07-03;;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47414955135;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47414970603;2026-07-03;;2026-07-03;ON TIME;J4_PM1;EPA4;active
402579871;47415337451;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47415337471;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47415496907;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47415567948;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47415773724;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47415780408;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
402579871;47415930452;2026-07-03;2026-07-06;2026-07-06;EARLY;J4_PM1;EPA4;active
