SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398184389;47302207336;2026-06-21;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47307375109;2026-06-22;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47307771403;2026-06-21;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47309819808;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47310372533;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47310463295;2026-06-20;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47310647948;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47310979987;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47311267123;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47311711029;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47311823341;2026-06-23;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47312674752;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47313269595;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47313335523;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47313335615;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47313716551;2026-06-23;2026-06-27;2026-06-27;EARLY;>I23_PM1
398184389;47314004220;2026-06-23;2026-06-27;2026-06-27;EARLY;>I23_PM1
398184389;47314555624;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47314905169;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47314905449;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47314905509;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47314906011;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47315179936;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47315179980;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47315201417;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47316250334;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47316256856;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47317189188;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47317961818;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47319948016;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47319954099;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47322043117;2026-06-20;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47322086903;2026-06-19;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47323540667;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47323567790;2026-06-23;2026-06-29;2026-06-29;EARLY;>I23_PM1
398184389;47323699841;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47327097560;2026-06-23;2026-06-24;2026-06-24;ON TIME;>I23_PM1
398184389;47329047188;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47329090403;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47329467861;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47329827598;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47330226889;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47330410574;2026-06-24;2026-06-27;2026-06-27;EARLY;>I23_PM1
398184389;47331369378;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47331518241;2026-06-22;2026-06-26;2026-06-26;EARLY;>I23_PM1
398184389;47331787663;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47331983185;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47332716015;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47333032632;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47333258647;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47336287272;2026-06-24;2026-06-30;2026-06-30;EARLY;>I23_PM1
398184389;47336337027;2026-06-24;2026-06-27;2026-06-27;EARLY;>I23_PM1
398184389;47336542469;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47336937250;2026-06-23;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47337057634;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184389;47337519741;2026-06-24;2026-06-27;2026-06-27;EARLY;>I23_PM1
398184389;47338530413;2026-06-24;2026-06-25;2026-06-25;EARLY;>I23_PM1
398184466;47283633409;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47283668591;2026-06-21;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47283968464;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47286351148;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47287014518;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47287014534;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47287154166;2026-06-21;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47287271968;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47287534738;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47288945267;2026-06-21;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47291284051;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47292335141;2026-06-19;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47294078799;2026-06-19;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47295476241;2026-06-21;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47297235915;2026-06-19;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47297519454;2026-06-19;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47298251946;2026-06-22;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47298269650;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47298821901;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47299557354;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47302769380;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47302794446;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47303759209;2026-06-22;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47304984786;2026-06-21;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47305691853;2026-06-21;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47307687446;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47308091231;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47308291946;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47308703485;2026-06-21;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47309027351;2026-06-22;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47310086552;2026-06-20;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47310086858;2026-06-21;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47310500463;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47311591275;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47311641388;2026-06-23;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47311910287;2026-06-22;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47311910307;2026-06-22;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47311912065;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47312033913;2026-06-23;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47312573733;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47312715798;2026-06-23;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47312771214;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47313413134;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47313471307;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47313471501;2026-06-23;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47314268560;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47314389730;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47316356016;2026-06-23;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47317975148;2026-06-22;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47320066927;2026-06-22;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47320195503;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47321350651;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47321987766;2026-06-23;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47322234993;2026-06-23;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47322477025;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47322899004;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47323074476;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47324236395;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47324484667;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47324510818;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47324724359;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47325246232;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47325774343;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47325876466;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47326556213;2026-06-23;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184466;47326806486;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47327028479;2026-06-23;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47327259176;2026-06-24;2026-06-29;2026-06-29;EARLY;>I9_PM1
398184466;47328489927;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47328918016;2026-06-22;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47329424591;2026-06-23;2026-06-24;2026-06-24;ON TIME;>I9_PM1
398184466;47329666435;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47329884600;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47330895429;2026-06-22;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47331529269;2026-06-24;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47333003773;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47333173847;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47334147662;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47334181349;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47334303817;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47334354790;2026-06-23;2026-06-26;2026-06-26;EARLY;>I9_PM1
398184466;47334506805;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47334964421;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47335359325;2026-06-24;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47335825731;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47335936507;2026-06-24;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47336299710;2026-06-26;2026-06-28;2026-06-28;EARLY;>I9_PM1
398184466;47336354451;2026-06-26;2026-06-28;2026-06-28;EARLY;>I9_PM1
398184466;47336602918;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47336628872;2026-06-24;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47336678896;2026-06-24;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47337812303;2026-06-26;2026-06-28;2026-06-28;EARLY;>I9_PM1
398184466;47338094911;2026-06-23;2026-06-25;2026-06-25;EARLY;>I9_PM1
398184466;47338264017;2026-06-24;2026-06-27;2026-06-27;EARLY;>I9_PM1
398184550;47254962805;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>I12_PM1
398184550;47263715090;2026-06-13;2026-06-19;2026-06-19;VENCIDO;>I12_PM1
398184550;47285666049;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47287090935;2026-06-22;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47288586558;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47289063303;2026-06-21;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47289232499;2026-06-19;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47289633317;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47290238762;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47291410793;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47291524486;2026-06-20;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47291905094;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47292323127;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47292444058;2026-06-21;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47294944527;2026-06-19;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47296798882;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47298217854;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47298393620;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47298401125;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47299122363;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47299440969;2026-06-21;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47299481295;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47300573242;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47302565643;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47302936684;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47303269566;2026-06-21;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47303614876;2026-06-24;2026-06-30;2026-06-30;EARLY;>I12_PM1
398184550;47303645268;2026-06-22;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47305663725;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47305954957;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47306157041;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47306432402;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47306585743;2026-06-21;2026-06-24;2026-06-24;ON TIME;>I12_PM1
398184550;47306726608;2026-06-21;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47307361954;2026-06-22;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47309226930;2026-06-22;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47309847861;2026-06-22;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47310003050;2026-06-21;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47311169585;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47311349944;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47311705527;2026-06-20;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47312296326;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47312817390;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47312825852;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47312998906;2026-06-23;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47313647434;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47313647502;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47313647534;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47313934226;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47314230991;2026-06-23;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47315344926;2026-06-23;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47315515730;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47317102999;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47318041019;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47318270154;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47318924378;2026-06-22;2026-06-27;2026-06-27;EARLY;>I12_PM1
398184550;47320235815;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47323001311;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47323219525;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47323667621;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47323744773;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47323847690;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47324644298;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47325246623;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47325659978;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47325748316;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47325812719;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47326962276;2026-06-22;2026-06-26;2026-06-26;EARLY;>I12_PM1
398184550;47327609215;2026-06-22;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47328058043;2026-06-24;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47329263590;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47329348207;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47329555210;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47329683759;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47329797274;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47329959416;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47330106197;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47330899178;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47331869534;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47331928255;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47332986187;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47333438506;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47333552116;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47334601113;2026-06-24;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47334644665;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47334773719;2026-06-24;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47334972282;2026-06-23;2026-06-24;2026-06-24;ON TIME;>I12_PM1
398184550;47336049853;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47337091779;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47337427646;2026-06-24;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47337595363;2026-06-23;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47337805043;2026-06-24;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184550;47338928092;2026-06-24;2026-06-25;2026-06-25;EARLY;>I12_PM1
398184599;47283048181;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47285805096;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47286268853;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47286675786;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47286962073;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47287238050;2026-06-21;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47287778303;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47288961609;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47290681683;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47291155042;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47292304510;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47297568849;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47297785005;2026-06-21;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47298374436;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47299328109;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47300244623;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47303225621;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47303317314;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47303663049;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47304118078;2026-06-22;2026-06-28;2026-06-28;EARLY;>J17_PM1
398184599;47304752688;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47306755825;2026-06-21;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47306778457;2026-06-21;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47311419216;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47311463469;2026-06-20;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47311548817;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47311749178;2026-06-23;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47311776114;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47311778926;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47312330028;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47312428955;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47312488594;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47312735000;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47312735106;2026-06-23;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47312786401;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313044602;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47313144990;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313325778;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313607364;2026-06-24;2026-06-30;2026-06-30;EARLY;>J17_PM1
398184599;47313625623;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313628032;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313681850;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313681914;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47313867632;2026-06-22;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47315430329;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47317819374;2026-06-23;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47318786932;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47320033780;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47322790431;2026-06-23;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47322808725;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47323247196;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47323561046;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47324148496;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47324475677;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47324627119;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47324636084;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47324734932;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47325668017;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47326149077;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47326275956;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47326276088;2026-06-22;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47326349717;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47327085121;2026-06-23;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47327196781;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47329192150;2026-06-23;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47329543677;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47329555905;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47330319166;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47330370438;2026-06-24;2026-06-26;2026-06-26;EARLY;>J17_PM1
398184599;47330382512;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47330447646;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47330534126;2026-06-24;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47330848000;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J17_PM1
398184599;47332237490;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47332831784;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47333146609;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47333169700;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47334329933;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47334521031;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
