id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414601965;=L17_AM1;started;last_mile;1785141659;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Van TKS 2025;Samuel Luiz Santos Pinheiro;5;0,2;;;56;5;1;50;0;0;0;38;13;0;5;1;50;0;0;0;1,8;False;0;1,8;False;False;False;0;0;235;80;155;0;56;56;0;5;5;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van TKS 2025;TBN0H22;456;51,5;238.63;AM1;;;;404;;4757816.0;Oro;[{'label': '94.43% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785150986.0
414602014;>I6_AM1;started;last_mile;1785141693;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc SDD;Raul Alexandre Maciel Campos;1;0,1;;;91;15;0;76;0;0;0;57;19;0;15;0;76;0;0;0;0;False;0;0;False;False;False;0;0;234;66;168;0;91;91;0;15;15;0;0;0;0;1785150822;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc SDD;SDD-RWU7B41;460;50,9;53.14;AM1;;;;16;;4897880.0;Bronce;[{'label': '96.74% de entregas exitosas'}, {'label': '99.90% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785151771.0
414602056;=G9_AM1;started;last_mile;1785141707;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;True;True;False;True;False;False;True;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;4;False;0;False;0;False;active;Vuc SDD;Leo Batista Lobo Ataide;2;0,0;;;88;8;4;76;0;0;0;56;22;0;8;4;75;0;0;1;4,6;True;0;4,6;True;False;False;0;0;234;111;123;0;88;87;1;8;8;0;4;4;0;1785144872;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc SDD;SDD-OBU8G86;460;50,9;142.44;AM1;;;;16;;3221769.0;Platino;[{'label': '96.48% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785149111.0
414602308;=I10_AM1;started;last_mile;1785141790;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários SDD;Gilberto Junior da Silva Dias;3;1,6;;;84;18;0;66;0;0;0;60;6;0;18;0;66;0;0;0;0;False;0;0;False;False;False;0;0;233;91;142;0;84;84;0;18;18;0;0;0;0;1785148944;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-QEU4F28;459;50,8;93.77;AM1;;;;2;;4666745.0;Bronce;[{'label': '67.27% de entregas exitosas'}, {'label': '98.91% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1785150299.0
414602490;=L20_AM1;started;last_mile;1785141939;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Lauro Adriano Magalhaes Melo;3;0,0;;;44;23;0;21;0;0;0;19;2;0;23;0;21;0;0;0;0;False;0;0;False;False;False;0;0;230;133;97;0;44;44;0;23;23;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SBP7D20;457;50,3;166.79;AM1;;;;2;;4162170.0;Platino;[{'label': '96.61% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785147763.0
414602511;=H22_AM1;started;last_mile;1785141951;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];4;0;0;OK;0;False;0;False;0;False;active;Utilitários;Sidney Wellington Figueiredo Borges;2;0,1;;;36;14;0;22;4;0;0;20;2;0;14;0;22;0;0;0;0;False;0;0;False;4;False;0;0;230;70;160;0;36;36;0;14;14;0;0;0;0;1785151380;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QVS0H38;344;66,9;118.39;AM1;;;;303;;4222883.0;Oro;[{'label': '98.09% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785151551.0
414602861;=I19_AM1;started;last_mile;1785142064;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167, 169];False;0;0;OK;3;False;0;False;0;False;active;Utilitário Localiza 2025;Lucas Vinicius Reis da Silva;3;0,0;;;62;46;2;14;0;0;0;15;1;0;46;2;14;0;0;0;3,2;True;0;3,2;True;False;False;0;0;228;202;26;0;62;62;0;46;46;0;2;2;0;1785146686;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A80;355;64,2;29.75;AM1;;;;2;;3560721.0;Platino;[{'label': '96.71% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];1785143620.0
414603932;=G10_AM1;started;last_mile;1785142194;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Robson Nonato Ferreira Freitas;0;0;;;80;34;0;46;0;0;0;42;4;0;34;0;46;0;0;0;0;False;0;0;False;False;False;0;0;226;113;113;0;80;80;0;34;34;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;RVP5F71;459;49,2;112.63;AM1;;;;2;;4235947.0;Platino;[{'label': '99.51% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785148991.0
414604261;=G20_AM1;started;last_mile;1785142238;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitário Localiza 2025;Alexandre Goncalves Santos;3;0,1;;;57;25;1;31;0;0;0;31;1;0;25;1;31;0;0;0;1,8;False;0;1,8;False;False;False;0;0;225;37;188;0;57;57;0;25;25;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A67;435;51,7;102.5;AM1;;;;16;;4424463.0;Platino;[{'label': '98.02% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785153531.0
414604849;=G13_AM1;started;last_mile;1785142415;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários SDD;Ranyelle Nazare Dos Santos Carmo Ferreira;0;0;;;71;22;0;49;0;0;0;48;1;0;22;0;49;0;0;0;0;False;0;0;False;False;False;0;0;222;104;118;0;71;71;0;22;22;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-QDJ0E51;450;49,3;82.38;AM1;;;;2;;3239248.0;Bronce;[{'label': '99.24% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785149511.0
414605122;=F11_AM1;started;last_mile;1785142492;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;True;driver;SPA1;SPA1;;America/Belem;05;True;[];[163, 169];False;0;0;OK;2;False;0;False;0;False;active;Vuc TKS 2025;Leonardo Dias da Costa;3;0,1;;;108;21;2;85;0;0;1;64;23;0;21;2;85;0;0;0;1,9;False;0;1,9;False;False;False;0;0;221;125;96;0;107;107;0;21;21;0;2;2;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc TKS 2025;TBM0H87;456;48,5;77.4;AM1;;;;16;;4724456.0;Bronce;[{'label': '77.26% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785148287.0
414605143;=K9_AM1;started;last_mile;1785142504;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Kleber Roberto Campos Nazare;10;0,8;;;83;26;0;57;0;0;0;55;2;0;26;0;57;0;0;0;0;False;0;0;False;False;False;0;0;221;89;132;0;83;83;0;26;26;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc;TWD6C22;460;48,0;103.11;AM1;;;;2;;4905722.0;Bronce;[{'label': '96.92% de entregas exitosas'}, {'label': '99.23% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785150396.0
414605241;=G4_AM1;started;last_mile;1785142526;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitários;Arthur de Assis da Silva;3;0,1;;;90;9;1;80;0;0;0;66;15;0;9;1;80;0;0;0;1,1;False;0;1,1;False;False;False;0;0;221;37;184;0;90;90;0;9;9;0;1;1;0;1785150415;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;SHL2D99;458;48,3;51.32;AM1;;;;356;;3708576.0;Oro;[{'label': '98.68% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785153513.0
414605654;=K19_AM1;started;last_mile;1785142647;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitário Localiza 2025;Dayane Keity Soares Goncalves;1;0,0;;;64;19;1;44;0;0;0;41;4;0;19;1;44;0;0;0;1,6;False;0;1,6;False;False;False;0;0;219;89;130;0;64;64;0;19;19;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A73;453;48,3;74.59;AM1;;;;303;;3574700.0;Platino;[{'label': '98.09% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785150420.0
414608692;=H3_AM1;started;last_mile;1785142941;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Joao Cesar Barros Moreira;1;0,0;;;100;19;0;81;0;0;0;70;11;0;19;0;81;0;0;0;0;False;0;0;False;False;False;0;0;214;37;177;0;100;100;0;19;19;0;0;0;0;1785153140;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;FLS0B46;459;46,6;88.42;AM1;;;;2;;4788054.0;Plata;[{'label': '99.26% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785153558.0
414610827;=Q2_AM1;started;last_mile;1785143324;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc Vamos 2025 H2;Marcio Leandro Gomes Ribeiro;2;0,0;;;79;26;0;53;0;0;17;46;7;0;23;0;53;3;0;0;0;False;0;0;False;False;False;0;0;207;41;166;0;62;59;3;26;23;3;0;0;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc Vamos 2025 H2;TXP9G42;53;100;49.09;AM1;;;;16;;4623052.0;Bronce;[{'label': '89.74% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785153291.0
414611254;=P2_AM1;started;last_mile;1785143396;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[159];21;0;0;OK;0;False;0;False;0;False;active;Vuc;Antonio Ruy Ferreira Alves;5;0,2;;;61;49;0;12;0;21;12;6;5;0;45;0;12;4;0;0;0;False;0;0;False;21;False;0;0;206;51;155;0;49;45;4;49;45;4;0;0;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TVT7J20;114;100;51.59;AM1;;;;305;;3880906.0;Plata;[{'label': '87.51% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785152711.0
414611485;=D15_AM1;started;last_mile;1785143421;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[];4;0;0;OK;0;False;0;False;0;False;active;Vuc Vamos 2025 H2;Paulo Eduardo Matos Reis;0;0;;;191;23;0;168;4;0;20;55;9;0;23;0;168;0;0;0;0;False;0;0;False;4;False;0;0;206;6;200;0;171;171;0;23;23;0;0;0;0;1785155388;False;;3;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc Vamos 2025 H2;TXP9G33;74;100;49.09;AM1;;;;405;;4875971.0;Bronce;[{'label': '95.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785155388.0
414611513;=R1_AM1;started;last_mile;1785143424;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc LM 2026;Andre Henrique da Silva;0;0;;;271;196;1;74;0;0;22;57;16;0;22;0;74;174;1;0;0;False;0;0;False;False;False;0;0;206;0;206;0;249;74;175;196;22;174;1;0;1;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc LM 2026;TZU5C94;58;100;26.96;AM1;;;;16;;4892869.0;Bronce;[{'label': '95.29% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414612003;=F10_AM1;started;last_mile;1785143476;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[];False;0;0;OK;0;False;0;False;0;False;active;Frota Fixa Large Master;Vilmar Henrique Castro Dos Santos;0;0;;;95;31;4;60;0;0;3;31;21;1;31;0;58;0;4;2;0;False;0;0;False;False;False;0;0;205;120;85;0;92;86;6;31;31;0;4;0;4;1785146282;False;;0;0;False;;0;0;False;;5;0;False;;0;0;False;;0;0;0;False;;0;0;Frota Fixa Large Master;TAO2I58;458;44,8;100.12;AM1;;;;16;;145302.0;Platino;[{'label': '98.90% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785148566.0
414612227;=Q1_AM1;started;last_mile;1785143508;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Arnoldo Luiz Goncalves Malcher;0;0;;;62;14;0;48;0;0;7;34;14;0;12;0;48;2;0;0;0;False;0;0;False;False;False;0;0;204;61;143;0;55;53;2;14;12;2;0;0;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;QVO3C10;457;44,6;116.71;AM1;;;;405;;2838846.0;Platino;[{'label': '99.23% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785152088.0
414612703;=I15_AM1;started;last_mile;1785143607;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitário Localiza 2025;Isaac Iglesias Teixeira;0;0;;;69;17;1;51;0;0;0;48;4;0;17;1;51;0;0;0;1,4;False;0;1,4;False;False;False;0;0;203;151;52;0;69;69;0;17;17;0;1;1;0;1785149472;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A78;455;44,6;41.46;AM1;;;;303;;4674703.0;Bronce;[{'label': '88.16% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];1785146712.0
414612906;=J1_AM1;started;last_mile;1785143629;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[159];1;0;0;OK;0;False;0;False;0;False;active;Vuc;Carlos Andre Ramos Dos Santos;6;0,1;;;205;57;0;148;2;1;0;16;34;0;57;0;148;0;0;0;0;False;0;0;False;1;False;0;0;202;48;154;0;205;205;0;57;57;0;0;0;0;1785151395;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;QDC0288;458;44,1;77.08;AM1;;;;303;;2996260.0;Oro;[{'label': '97.64% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785152860.0
414613053;=G22_AM1;started;last_mile;1785143687;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários SDD;Luciene Marques da Costa Nagaoka;7;0,1;;;42;22;0;20;0;0;0;17;3;0;22;0;20;0;0;0;0;False;0;0;False;False;False;0;0;201;109;92;0;42;42;0;22;22;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-OTA3D41;349;57,6;100.57;AM1;;;;2;;4066715.0;Oro;[{'label': '98.78% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785149227.0
414613088;=G17_AM1;started;last_mile;1785143696;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitário Localiza 2025;Daniel Cardoso Lima;6;0,1;;;63;15;0;48;0;0;0;41;7;0;15;0;48;0;0;0;0;False;0;0;False;False;False;0;0;201;137;64;0;63;63;0;15;15;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A75;454;44,3;78.48;AM1;;;;2;;3616996.0;Platino;[{'label': '96.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785147555.0
414613151;=J12_AM1;started;last_mile;1785143711;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Izaac Pereira Dos Santos;0;0;;;74;26;0;48;0;0;0;43;5;0;26;0;48;0;0;0;0;False;0;0;False;False;False;0;0;201;70;131;0;74;74;0;26;26;0;0;0;0;1785151739;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;QUE2G42;426;47,2;98.85;AM1;;;;16;;735796.0;Plata;[{'label': '99.26% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785151569.0
414613767;=G5_AM1;started;last_mile;1785143815;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;True;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[169];False;0;0;OK;3;False;0;False;0;False;active;Utilitário TKS 2025;Rodolfo Sousa da Silva;11;0,2;;;95;37;3;55;0;0;0;43;15;0;37;3;55;0;0;0;3,2;True;0;3,2;True;False;False;0;0;199;135;64;0;95;95;0;37;37;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitário TKS 2025;UAS8G42;444;44,8;33.83;AM1;;;;2;;4432376.0;Platino;[{'label': '88.76% de entregas exitosas'}, {'label': '99.64% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785147659.0
414614768;=K18_AM1;started;last_mile;1785143955;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Rangel Ferreira Dias;1;0,1;;;72;29;0;43;0;0;0;33;10;0;29;0;43;0;0;0;0;False;0;0;False;False;False;0;0;197;108;89;0;72;72;0;29;29;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVI9H12;327;60,2;31.68;AM1;;;;414;;2956796.0;Bronce;[{'label': '98.87% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785149263.0
414615041;=H16_AM1;started;last_mile;1785143998;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc SDD;Emerson Christian Das Merces Borges;0;0;;;74;9;0;65;0;0;0;56;9;0;9;0;65;0;0;0;0;False;0;0;False;False;False;0;0;196;68;128;0;74;74;0;9;9;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc SDD;SDD-OWW2I12;454;43,2;57.31;AM1;;;;414;;3481456.0;Bronce;[{'label': '98.16% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785151685.0
414617841;=I3_AM1;started;last_mile;1785144403;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Utilitários SDD;Leonardo Monteiro Ferreira Andrade;0;0;;;112;48;1;63;0;0;0;55;9;0;48;1;63;0;0;0;0,9;False;0;0,9;False;False;False;0;0;189;70;119;0;112;112;0;48;48;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Utilitários SDD;SDD-QXU8H98;457;41,4;164.66;AM1;;;;2;;4260826.0;Platino;[{'label': '99.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785151571.0
414617848;=L2_AM1;started;last_mile;1785144405;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc Vamos 2025 H2;Kilmer Nascimento da Silva;1;0,0;;;109;17;0;92;0;0;0;67;25;0;17;0;92;0;0;0;0;False;0;0;False;False;False;0;0;189;50;139;0;109;109;0;17;17;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc Vamos 2025 H2;TXP9G71;456;41,4;37.95;AM1;;;;2;;4582171.0;Bronce;[{'label': '79.11% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785152731.0
