id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414611072;=F7_AM1;started;last_mile;1785143376;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[168, 167];False;0;1;OK;2;False;0;False;0;False;active;Vuc;Leonardo Dos Santos Andrade Junior;0;0;;;128;88;2;38;0;0;11;31;7;0;78;2;37;10;0;1;1,7;False;0;1,7;False;False;False;0;1;339;189;150;0;117;106;11;88;78;10;2;2;0;1785156190;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;JWE2H77;246;100;90.11;AM1;;;;16;;4892698.0;Bronce;[{'label': '95.22% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785152380.0
414611093;=C2_AM1;started;last_mile;1785161143;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];False;0;0;OK;0;False;0;False;1;True;active;Utilitários;Rafael de Araujo Franca;0;0;EPA1;exchange_point;108;18;0;90;0;0;0;62;27;0;18;0;90;0;0;0;0;False;0;0;False;False;False;0;0;43;35;8;0;108;108;0;18;18;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;4;3;1;False;;0;0;Utilitários;QQP7I74;458;9,4;12.52;AM1;;;;2;;5005633.0;Bronce;[{'label': '97.94% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785161605.0
414611107;80;started;last_mile;1785158519;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Motocicleta;Leonardo Carlos Rodrigues de Aviz;1;0,2;BRNPA535;nex;22;11;1;10;0;0;0;11;0;0;11;1;10;0;0;0;4,5;True;0;4,5;True;False;False;0;0;87;62;25;0;22;22;0;11;11;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;SZV9F19;224;38,8;15.18;AM1;;;;170;;4754457.0;Plata;[{'label': '96.58% de entregas exitosas'}, {'label': '99.74% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785160028.0
414611128;76;started;last_mile;1785158089;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Motocicleta;Maycon Leandro de Oliveira;0;0;BRNPA535;nex;21;14;0;7;0;0;0;7;0;0;14;0;7;0;0;0;0;False;0;0;False;False;False;0;0;94;62;32;0;21;21;0;14;14;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;QVA9F45;265;35,5;18.12;AM1;;;;170;;4689318.0;Plata;[{'label': '99.13% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];1785160035.0
414611156;74;started;last_mile;1785157921;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Murilo Jose Marques Goncalves;1;0,0;BRNPA535;nex;27;15;0;12;0;0;0;10;2;0;15;0;12;0;0;0;0;False;0;0;False;False;False;0;0;97;76;21;0;27;27;0;15;15;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWK4F92;332;29,2;12.13;AM1;;;;173;;4133246.0;Plata;[{'label': '99.07% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785159153.0
414611163;69;started;last_mile;1785157894;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;David Carlos Marques da Silva;2;0,1;BRNPA535;nex;46;24;0;22;0;0;0;20;2;0;24;0;22;0;0;0;0;False;0;0;False;False;False;0;0;97;58;39;0;46;46;0;24;24;0;0;0;0;1785157974;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEK4D09;249;39,0;14.01;AM1;;;;173;;3921938.0;Plata;[{'label': '98.79% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785160245.0
414611170;81;started;last_mile;1785158013;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Katherine Cunha de Souza;8;0,3;BRNPA535;nex;29;3;0;26;0;0;0;22;4;0;3;0;26;0;0;0;0;False;0;0;False;False;False;0;0;95;40;55;0;29;29;0;3;3;0;0;0;0;1785158689;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSJ3E85;304;31,3;13.32;AM1;;;;173;;4274086.0;Plata;[{'label': '97.97% de entregas exitosas'}, {'label': '99.49% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785161313.0
414611177;71;started;last_mile;1785157908;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;True;[];[167, 165];False;0;2;OK;2;False;0;False;0;False;active;Motocicleta;Filipi de Souza Ferreira;3;0,1;BRNPA535;nex;28;10;2;16;0;0;0;16;2;0;10;2;16;0;0;0;7,1;True;0;7,1;True;False;False;0;2;97;93;4;0;28;28;0;10;10;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;SZU5A30;244;39,8;17.08;AM1;;;;170;;4290017.0;Platino;[{'label': '97.48% de entregas exitosas'}, {'label': '99.44% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785158172.0
414611261;156;started;last_mile;1785160375;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Motocicleta;Yane Caroline Barbosa Palheta;5;0,3;BRNPA769;nex;15;11;1;3;0;0;0;4;0;0;11;1;3;0;0;0;6,7;True;0;6,7;True;False;False;0;0;56;43;13;0;15;15;0;11;11;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;UBH4117;107;52,3;5.42;AM1;;;;170;;4207380.0;Platino;[{'label': '99.24% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785161122.0
414611296;152;started;last_mile;1785160133;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Motocicleta;Brayan Wallace Goncalves Alves;5;0,6;BRNPA769;nex;38;8;0;30;0;0;0;28;2;0;8;0;30;0;0;0;0;False;0;0;False;False;False;0;0;60;30;30;0;38;38;0;8;8;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZV7B57;249;24,1;17.19;AM1;;;;170;;4526969.0;Plata;[{'label': '99.19% de entregas exitosas'}, {'label': '99.46% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785161950.0
414611303;150;started;last_mile;1785157009;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Motocicleta;Laurenilda da Silva Pinheiro;6;0,8;BRNPA769;nex;19;13;1;5;0;0;0;6;0;0;13;1;5;0;0;0;5,3;True;0;5,3;True;False;False;0;0;112;74;38;0;19;19;0;13;13;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;QVD9G82;136;82,4;7.4;AM1;;;;170;;4815603.0;Plata;[{'label': '95.55% de entregas exitosas'}, {'label': '99.07% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785159292.0
414611310;159;started;last_mile;1785155671;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Ormenes Souza Coelho Junior;9;0,3;BRNPA769;nex;29;24;0;5;0;0;0;2;3;0;24;0;5;0;0;0;0;False;0;0;False;False;False;0;0;134;109;25;0;29;29;0;24;24;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;AWI5F43;300;44,7;15.08;AM1;;;;173;;1183794.0;Oro;[{'label': '99.41% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785157167.0
414611317;144;started;last_mile;1785159760;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Vinicius William Silva Melo;0;0;BRNPA769;nex;28;8;0;20;0;0;0;17;3;0;8;0;20;0;0;0;0;False;0;0;False;False;False;0;0;66;37;29;0;28;28;0;8;8;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDH5H21;366;18,0;26.31;AM1;;;;173;;1306218.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];1785161495.0
414611408;37;started;last_mile;1785158681;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;10;True;[];[169];False;0;1;OK;1;False;0;False;0;False;active;Veículo de Passeio;Matheus Henrique Magalhaes Pereira;4;0,1;BRNPA11425;nex;46;17;1;28;0;0;0;24;5;0;17;1;28;0;0;0;2,2;True;0;2,2;True;False;False;0;1;84;68;16;0;46;46;0;17;17;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVC6G53;291;28,9;9.25;AM1;;;;173;;3307286.0;Plata;[{'label': '97.99% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785159677.0
414611415;38;started;last_mile;1785155791;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Michael Rodrigo Almeida da Luz;0;0;BRNPA11425;nex;44;29;0;15;0;0;0;14;1;0;29;0;15;0;0;0;0;False;0;0;False;False;False;0;0;132;120;12;0;44;44;0;29;29;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTK9670;291;45,4;17.28;AM1;;;;173;;4792675.0;Oro;[{'label': '99.26% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785156507.0
414611436;40;started;last_mile;1785160563;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Motocicleta;Cleo da Silva Xavier;2;0,2;BRNPA11425;nex;36;4;0;32;0;0;0;30;2;0;4;0;32;0;0;0;0;False;0;0;False;False;False;0;0;53;15;38;0;36;36;0;4;4;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;OTN5794;239;22,2;17.98;AM1;;;;170;;4689662.0;Plata;[{'label': '98.25% de entregas exitosas'}, {'label': '99.68% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785162830.0
414611443;35;started;last_mile;1785156198;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Christyan Williams de Aquino Coelho;6;0,3;BRNPA11425;nex;43;24;0;19;0;0;0;17;2;0;24;0;19;0;0;0;0;False;0;0;False;False;False;0;0;126;94;32;0;43;43;0;24;24;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QER4I82;328;38,4;20.43;AM1;;;;173;;3764510.0;Plata;[{'label': '99.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785158111.0
414611485;=D15_AM1;started;last_mile;1785143421;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[167];4;0;0;OK;2;False;0;False;0;False;active;Vuc Vamos 2025 H2;Paulo Eduardo Matos Reis;0;0;;;191;135;2;54;4;0;20;48;8;0;135;2;54;0;0;0;1,0;False;0;1,0;False;4;False;0;0;338;139;199;0;171;171;0;135;135;0;2;2;0;1785152329;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc Vamos 2025 H2;TXP9G33;74;100;49.09;AM1;;;;405;;4875971.0;Bronce;[{'label': '95.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785155388.0
414611513;=R1_AM1;started;last_mile;1785143424;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Vuc LM 2026;Andre Henrique da Silva;0;0;;;271;212;2;57;0;0;22;45;12;0;38;1;57;174;1;0;1,0;False;0;1,0;False;False;False;0;0;338;99;239;0;249;74;175;212;38;174;2;1;1;1785154667;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc LM 2026;TZU5C94;58;100;26.96;AM1;;;;16;;4892869.0;Bronce;[{'label': '95.29% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785157810.0
414611520;7;started;last_mile;1785156174;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Luiz Carlos Almeida Moraes Junior;0;0;BRNPA26;nex;8;3;0;5;0;0;0;5;0;0;3;0;5;0;0;0;0;False;0;0;False;False;False;0;0;126;8;118;0;8;8;0;3;3;0;0;0;0;1785158040;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RXF8J80;80;100;13.52;AM1;;;;173;;1770389.0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];1785163228.0
414611527;9;started;last_mile;1785158442;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Pablo Henrique Costa E Costa;0;0;BRNPA26;nex;45;21;1;23;0;0;0;22;2;0;21;1;23;0;0;0;2,2;True;0;2,2;True;False;False;0;0;88;52;36;0;45;45;0;21;21;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVG4716;257;34,2;14.76;AM1;;;;173;;4220650.0;Bronce;[{'label': '95.04% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785160584.0
414611534;10;started;last_mile;1785158522;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Luiz Otavio Miranda Dos Santos;3;0,2;BRNPA26;nex;36;17;0;19;0;0;0;19;0;0;17;0;19;0;0;0;0;False;0;0;False;False;False;0;0;87;42;45;0;36;36;0;17;17;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVE6D27;265;32,8;22.23;AM1;;;;173;;4101340.0;Oro;[{'label': '96.70% de entregas exitosas'}, {'label': '99.76% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785161185.0
414611541;19;started;last_mile;1785158051;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[166, 163];False;0;0;OK;1;False;0;False;1;True;active;Veículo de Passeio;Vanessa de Nazare Assuncao Dos Santos;0;0;BRNPA26;nex;42;6;12;24;0;0;0;31;5;0;6;12;24;0;0;0;28,6;True;0;28,6;True;False;False;0;0;95;44;51;0;42;42;0;6;6;0;12;12;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QDI6347;254;37,4;15.79;AM1;;;;173;;4975047.0;Bronce;[{'label': '93.98% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];1785161107.0
414611562;16;started;last_mile;1785160192;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Carlos Fagner da Silva Guimaraes;19;0,7;BRNPA26;nex;42;12;0;30;0;0;0;26;4;0;12;0;30;0;0;0;0;False;0;0;False;False;False;0;0;59;31;28;0;42;42;0;12;12;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QZP0G18;286;20,6;15.65;AM1;;;;173;;3676918.0;Bronce;[{'label': '98.64% de entregas exitosas'}, {'label': '99.36% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785161852.0
414611569;6;started;last_mile;1785157468;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[163];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Carlos Eduardo Sodre Castro;6;0,2;BRNPA26;nex;37;17;1;19;0;0;0;16;4;0;17;1;19;0;0;0;2,7;True;0;2,7;True;False;False;0;0;104;78;26;0;37;37;0;17;17;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RVX2E59;282;36,9;23.93;AM1;;;;173;;3267728.0;Bronce;[{'label': '93.78% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785159034.0
414611576;21;started;last_mile;1785159115;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Haroldo Menezes;0;0;BRNPA26;nex;40;7;2;31;0;0;0;31;2;0;7;2;31;0;0;0;5;True;0;5;True;False;False;0;0;77;44;33;0;40;40;0;7;7;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OEO0G25;178;43,3;13.83;AM1;;;;173;;4857501.0;Bronce;[{'label': '88.34% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785161062.0
414611583;11;started;last_mile;1785158786;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Joelma Kailany Monteiro Moreira Fernandes;2;0,3;BRNPA26;nex;43;11;0;32;0;0;0;27;5;0;11;0;32;0;0;0;0;False;0;0;False;False;False;0;0;82;39;43;0;43;43;0;11;11;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RIK2F60;305;26,9;23.0;AM1;;;;173;;4863655.0;Bronce;[{'label': '99.81% de entregas exitosas'}, {'label': '99.62% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785161367.0
414611597;18;started;last_mile;1785155585;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Gabriel Willian Bitencourt da Cunha;1;0,0;BRNPA26;nex;34;10;0;24;0;0;0;20;4;0;10;0;24;0;0;0;0;False;0;0;False;False;False;0;0;136;86;50;0;34;34;0;10;10;0;0;0;0;1785155667;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEE2263;344;39,5;32.58;AM1;;;;173;;3411580.0;Oro;[{'label': '98.08% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785158560.0
414611604;3;started;last_mile;1785158926;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Thiago Teixeira Bitencourt Nicacio;2;0,6;BRNPA26;nex;37;10;0;27;0;0;0;23;3;0;10;0;27;0;0;0;0;False;0;0;False;False;False;0;0;80;31;49;0;37;37;0;10;10;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SHV4B44;251;31,9;27.2;AM1;;;;173;;4950435.0;Bronce;[{'label': '98.37% de entregas exitosas'}, {'label': '99.46% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785161858.0
414611611;17;started;last_mile;1785159589;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Anderson Jean Munhoz de Souza;6;0,3;BRNPA26;nex;44;9;0;35;0;0;0;26;9;0;9;0;35;0;0;0;0;False;0;0;False;False;False;0;0;69;34;35;0;44;44;0;9;9;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEK1116;299;23,1;18.36;AM1;;;;173;;4209985.0;Bronce;[{'label': '97.31% de entregas exitosas'}, {'label': '99.68% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785161684.0
414611625;24;started;last_mile;1785159831;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Jorge Luiz Moreira Campinas;0;0;BRNPA26;nex;40;12;0;28;0;0;0;27;1;0;12;0;28;0;0;0;0;False;0;0;False;False;False;0;0;65;20;45;0;40;40;0;12;12;0;0;0;0;1785159913;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Vuc;JWB1404;264;24,6;19.94;AM1;;;;173;;3923895.0;Bronce;[{'label': '95.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785162533.0
