id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
412103469;A17_PM1;at_destination_facility;last_mile;1784665220;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;75;21;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1843;0;1843;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;344;100;20.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
412103644;A19_PM1;at_destination_facility;last_mile;1784665244;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;66;31;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1843;0;1843;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;21.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio;;;;
412103777;A11_PM1;at_destination_facility;last_mile;1784665260;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;64;32;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1842;0;1842;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;18.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
412104323;A25_PM1;at_destination_facility;last_mile;1784665323;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;76;0;0;76;0;0;0;51;25;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;35.4;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-29;16;Vuc;;;;
412104484;A5_PM1;at_destination_facility;last_mile;1784665343;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;88;11;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;313;100;13.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412104568;A8_PM1;at_destination_facility;last_mile;1784665352;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;91;0;0;91;0;0;0;87;4;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;48.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;2;Utilitários;;;;
412104673;A7_PM1;at_destination_facility;last_mile;1784665366;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;92;7;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;276;100;13.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
412105275;A10_PM1;at_destination_facility;last_mile;1784665455;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;154;0;0;154;0;0;0;102;49;0;0;0;154;0;0;0;0;False;0;0;False;False;False;0;0;1839;0;1839;0;154;154;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;16.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
412105464;B7_PM1;at_destination_facility;last_mile;1784665484;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;83;16;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1839;0;1839;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;18.4;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio;;;;
412105646;B6_PM1;at_destination_facility;last_mile;1784665516;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;83;17;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1838;0;1838;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;317;100;17.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
412105723;A9_PM1;at_destination_facility;last_mile;1784665523;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;53;43;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1838;0;1838;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;16.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-03;2;Utilitários;;;;
412106024;A20_PM1;at_destination_facility;last_mile;1784665563;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;76;20;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1837;0;1837;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;19.49;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412106094;A22_PM1;at_destination_facility;last_mile;1784665578;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;95;0;0;95;0;0;0;77;18;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1837;0;1837;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;48.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412106122;A14_PM1;at_destination_facility;last_mile;1784665586;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;88;12;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1837;0;1837;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;38.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
412106255;B9_PM1;at_destination_facility;last_mile;1784665605;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;58;42;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1837;0;1837;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;25.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412106346;A21_PM1;at_destination_facility;last_mile;1784665615;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;84;14;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1836;0;1836;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;100;32.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412106367;A12_PM1;at_destination_facility;last_mile;1784665624;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;91;7;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1836;0;1836;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;375;100;31.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários;;;;
412106395;A24_PM1;at_destination_facility;last_mile;1784665629;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;95;0;0;95;0;0;0;84;11;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1836;0;1836;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;31.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários;;;;
412106430;A26_PM1;at_destination_facility;last_mile;1784665634;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;59;10;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;1836;0;1836;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;34.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc;;;;
412107172;A23_PM1;at_destination_facility;last_mile;1784665748;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;90;6;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1834;0;1834;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;294;100;12.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio;;;;
412687612;>D19_PM1;at_destination_facility;last_mile;1784750599;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;91;0;0;91;0;0;0;68;23;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;420;0;420;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;48.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio;;;;
412687857;>D12_PM1;at_destination_facility;last_mile;1784750622;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;98;0;0;98;0;0;0;83;15;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;420;0;420;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;75.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412687997;>D13_PM1;at_destination_facility;last_mile;1784750635;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;97;0;0;97;0;0;0;73;24;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;419;0;419;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;84.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
412688291;>D11_PM1;at_destination_facility;last_mile;1784750666;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;98;0;0;98;0;0;0;89;9;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;419;0;419;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;63.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
412688340;>D6_PM1;at_destination_facility;last_mile;1784750672;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;69;0;0;69;0;0;0;67;2;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;419;0;419;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;259;100;35.79;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio;;;;
412690062;>K18_PM1;at_destination_facility;last_mile;1784750885;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA3;exchange_point;42;0;0;42;0;0;0;29;13;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;415;0;415;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;99,3;257.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;28;Van;;;;
412690069;>K23_PM1;at_destination_facility;last_mile;1784750887;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;98;0;0;98;0;0;0;84;14;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;415;0;415;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;17.06;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-23;2;Utilitários;;;;
412697167;>G2_PM1;at_destination_facility;last_mile;1784751790;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;153;0;0;153;0;0;0;133;19;0;0;0;153;0;0;0;0;False;0;0;False;False;False;0;0;400;0;400;0;153;153;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;96,6;29.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc;;;;
412697244;>G11_PM1;at_destination_facility;last_mile;1784751802;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;100;0;0;100;0;0;0;98;2;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;400;0;400;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;327;100;22.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412697517;>G7_PM1;at_destination_facility;last_mile;1784751836;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;99;0;0;99;0;0;0;91;8;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;399;0;399;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;23.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412697692;>G4_PM1;at_destination_facility;last_mile;1784751869;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;130;0;0;130;0;0;0;97;14;0;0;0;130;0;0;0;0;False;0;0;False;False;False;0;0;399;0;399;0;130;130;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;95;67.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc;;;;
412697839;>G3_PM1;at_destination_facility;last_mile;1784751887;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;134;0;0;134;0;0;0;117;17;0;0;0;134;0;0;0;0;False;0;0;False;False;False;0;0;399;0;399;0;134;134;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;97,3;17.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc;;;;
412699659;>D3_PM1;at_destination_facility;last_mile;1784752232;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;99;0;0;99;0;0;0;83;16;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;393;0;393;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;74.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412699680;>D14_PM1;at_destination_facility;last_mile;1784752238;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;95;0;0;95;0;0;0;79;16;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;393;0;393;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;352;100;74.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412699848;>D17_PM1;at_destination_facility;last_mile;1784752261;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;93;0;0;93;0;0;0;64;29;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;392;0;392;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;97,5;118.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-06;2;Utilitários;;;;
412699981;>D7_PM1;at_destination_facility;last_mile;1784752293;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;37;0;0;37;0;0;0;28;9;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;392;0;392;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;167;100;71.33;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-23;2;Utilitários;;;;
412700030;>D8_PM1;at_destination_facility;last_mile;1784752303;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;100;0;0;100;0;0;0;82;18;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;392;0;392;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;395;99,2;69.1;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
412700058;>D1_PM1;at_destination_facility;last_mile;1784752313;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;126;0;0;126;0;0;0;88;29;0;0;0;126;0;0;0;0;False;0;0;False;False;False;0;0;391;0;391;0;126;126;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;365;100;109.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
