id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417754282;=C10_PM1;at_destination_facility;last_mile;1785615181;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;70;19;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;14.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417754310;=C15_PM1;at_destination_facility;last_mile;1785615184;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;83;0;0;83;0;0;0;78;5;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;21.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417754359;=C13_PM1;at_destination_facility;last_mile;1785615194;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;78;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;27.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417754373;=C14_PM1;at_destination_facility;last_mile;1785615198;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;2;2;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;50;100;5.3;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417754394;=C18_PM1;at_destination_facility;last_mile;1785615202;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;82;0;0;82;0;0;0;66;16;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;299;100;19.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417754422;=C17_PM1;at_destination_facility;last_mile;1785615205;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;83;0;0;83;0;0;0;74;9;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;251;100;41.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
417754443;=C19_PM1;at_destination_facility;last_mile;1785615209;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;79;0;0;79;0;0;0;73;6;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;40.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417754499;=A16_PM1;at_destination_facility;last_mile;1785615216;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;64;24;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;350;100;74.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417754548;=C16_PM1;at_destination_facility;last_mile;1785615220;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;83;0;0;83;0;0;0;65;18;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;276;100;12.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417754576;=C20_PM1;at_destination_facility;last_mile;1785615224;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;73;0;0;73;0;0;0;43;30;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;228;100;14.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417754597;=C8_PM1;at_destination_facility;last_mile;1785615227;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;75;15;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;27.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
417754646;=C6_PM1;at_destination_facility;last_mile;1785615235;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;68;21;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;247;100;16.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
417754779;=C4_PM1;at_destination_facility;last_mile;1785615278;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;53;37;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1901;0;1901;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;280;100;14.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417754793;=C1_PM1;at_destination_facility;last_mile;1785615284;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;81;8;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1901;0;1901;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;336;100;26.27;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417754835;=C12_PM1;at_destination_facility;last_mile;1785615294;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;52;37;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1901;0;1901;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;11.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417755682;=G10_PM1;at_destination_facility;last_mile;1785615478;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;94;0;0;94;0;0;0;74;20;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1898;0;1898;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;17.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417755913;=G16_PM1;at_destination_facility;last_mile;1785615527;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;78;10;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1897;0;1897;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;295;100;17.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417755990;=G9_PM1;at_destination_facility;last_mile;1785615553;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;96;0;0;96;0;0;0;93;3;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1896;0;1896;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;235;100;14.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417756004;=G7_PM1;at_destination_facility;last_mile;1785615563;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;65;33;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1896;0;1896;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;247;100;15.23;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417756109;=H2_PM1;at_destination_facility;last_mile;1785615599;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;72;28;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1896;0;1896;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;266;100;12.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417756123;=H6_PM1;at_destination_facility;last_mile;1785615602;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;97;0;0;97;0;0;0;9;1;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1895;0;1895;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;66;100;4.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417756151;=H5_PM1;at_destination_facility;last_mile;1785615608;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;66;34;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1895;0;1895;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;13.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417756165;=H9_PM1;at_destination_facility;last_mile;1785615613;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;84;14;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1895;0;1895;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;27.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417756452;=P11_PM1;at_destination_facility;last_mile;1785615696;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA4;exchange_point;60;0;0;60;0;0;0;28;32;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;1894;0;1894;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;235;100;22.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417756543;=H20_PM1;at_destination_facility;last_mile;1785615712;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;39;0;0;39;0;0;0;28;11;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;1894;0;1894;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;138;100;14.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417756550;=H21_PM1;at_destination_facility;last_mile;1785615717;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;33;0;0;33;0;0;0;32;1;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;1894;0;1894;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;155;100;18.4;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417756648;=H4_PM1;at_destination_facility;last_mile;1785615743;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1893;0;1893;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;286;100;17.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417756697;=H22_PM1;at_destination_facility;last_mile;1785615751;0;17502440;DHL;['residential'];False;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;32;0;0;32;0;0;0;32;0;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;1893;0;1893;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;153;100;33.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417756711;=H19_PM1;at_destination_facility;last_mile;1785615755;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;41;0;0;41;0;0;0;29;12;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;1893;0;1893;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;134;100;10.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417756753;=H13_PM1;at_destination_facility;last_mile;1785615762;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;95;0;0;95;0;0;0;83;12;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1893;0;1893;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;24.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417756823;=H14_PM1;at_destination_facility;last_mile;1785615773;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;96;0;0;96;0;0;0;78;18;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1893;0;1893;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;14.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417757236;=H3_PM1;at_destination_facility;last_mile;1785615866;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;73;26;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1891;0;1891;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;13.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417757320;=H12_PM1;at_destination_facility;last_mile;1785615881;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;94;0;0;94;0;0;0;84;10;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1891;0;1891;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;10.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417757376;=H18_PM1;at_destination_facility;last_mile;1785615896;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;44;0;0;44;0;0;0;41;3;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;1891;0;1891;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;165;100;23.6;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417757453;=H11_PM1;at_destination_facility;last_mile;1785615910;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;95;3;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1890;0;1890;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;243;100;16.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417757502;=H1_PM1;at_destination_facility;last_mile;1785615917;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;87;13;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1890;0;1890;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;365;100;19.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417757642;=H16_PM1;at_destination_facility;last_mile;1785615956;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;65;0;0;65;0;0;0;27;38;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;1890;0;1890;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;195;100;11.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417758188;=H15_PM1;at_destination_facility;last_mile;1785616089;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;82;0;0;82;0;0;0;31;51;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1887;0;1887;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;215;100;13.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
