id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414611632;4;started;last_mile;1785159065;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[158];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Wesley Fernando da Silva Costa;3;0,4;BRNPA26;nex;41;22;1;18;0;0;0;16;3;0;22;1;18;0;0;0;2,4;True;0;2,4;True;False;False;0;0;104;66;38;0;41;41;0;22;22;0;1;1;0;1785157081;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTF8B72;268;38,8;14.15;AM1;;;;173;;4756571.0;Bronce;[{'label': '89.30% de entregas exitosas'}, {'label': '99.77% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1785161290.0
414611639;22;started;last_mile;1785156208;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Bruno Lobato Naia;2;0,1;BRNPA26;nex;39;18;0;21;0;0;0;21;0;0;18;0;21;0;0;0;0;False;0;0;False;False;False;0;0;151;109;42;0;39;39;0;18;18;0;0;0;0;1785159594;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QZC1J32;311;48,6;15.9;AM1;;;;173;;1287834.0;Platino;[{'label': '99.08% de entregas exitosas'}, {'label': '99.69% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785158730.0
414611646;15;started;last_mile;1785157245;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Victor Willian da Costa Dos Santos Cardoso;5;0,2;BRNPA26;nex;42;30;2;10;0;0;0;11;1;0;30;2;10;0;0;0;4,8;True;0;4,8;True;False;False;0;0;134;100;34;0;42;42;0;30;30;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QOR1D00;273;49,1;20.66;AM1;;;;173;;3847740.0;Bronce;[{'label': '90.64% de entregas exitosas'}, {'label': '99.62% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785159263.0
414611674;191;started;last_mile;1785159206;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Anderson Sergio Bastos de Vasconcelos;0;0;BRNPA193;nex;40;15;1;24;0;0;0;21;4;0;15;1;24;0;0;0;2,5;True;0;2,5;True;False;False;0;0;101;55;46;0;40;40;0;15;15;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TVY0D33;313;32,3;15.0;AM1;;;;173;;4973097.0;Bronce;[{'label': '92.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];1785161981.0
414611688;205;started;last_mile;1785155695;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Glauber Cardoso da Silva;3;0,1;BRNPA193;nex;30;22;0;8;0;0;0;6;2;0;22;0;8;0;0;0;0;False;0;0;False;False;False;0;0;160;108;52;0;30;30;0;22;22;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;PYB6192;290;55,2;16.23;AM1;;;;173;;1680679.0;Platino;[{'label': '99.37% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785158781.0
414611695;201;started;last_mile;1785159830;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Helio Joao Geber da Silva;2;0,1;BRNPA193;nex;46;17;0;29;0;0;0;26;3;0;17;0;29;0;0;0;0;False;0;0;False;False;False;0;0;91;51;40;0;46;46;0;17;17;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;ROH7E19;228;39,9;9.7;AM1;;;;173;;3745795.0;Platino;[{'label': '97.74% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785162192.0
414611702;197;started;last_mile;1785156189;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Felipe Nogueira Pires;0;0;BRNPA193;nex;46;23;0;23;0;0;0;17;6;0;23;0;23;0;0;0;0;False;0;0;False;False;False;0;0;152;79;73;0;46;46;0;23;23;0;0;0;0;1785157960;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QUQ4D07;317;47,9;17.93;AM1;;;;173;;3554806.0;Bronce;[{'label': '97.48% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785160510.0
414611716;189;started;last_mile;1785159070;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Charley Cardoso Farache;1;0,2;BRNPA193;nex;39;17;0;22;0;0;0;20;2;0;17;0;22;0;0;0;0;False;0;0;False;False;False;0;0;103;68;35;0;39;39;0;17;17;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWM2E89;199;51,8;9.07;AM1;;;;173;;4584572.0;Plata;[{'label': '99.64% de entregas exitosas'}, {'label': '99.64% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];1785161173.0
414611744;194;started;last_mile;1785155765;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Wanderley de Souza Rodrigues;3;0,1;BRNPA193;nex;28;15;0;13;0;0;0;12;1;0;15;0;13;0;0;0;0;False;0;0;False;False;False;0;0;159;63;96;0;28;28;0;15;15;0;0;0;0;1785159662;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NTC2540;224;71,0;14.64;AM1;;;;173;;1407926.0;Platino;[{'label': '99.04% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785161519.0
414611751;187;started;last_mile;1785155916;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Luis Eduardo Silva Santos;0;0;BRNPA193;nex;43;20;0;23;0;0;0;21;2;0;20;0;23;0;0;0;0;False;0;0;False;False;False;0;0;156;46;110;0;43;43;0;20;20;0;0;0;0;1785158129;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEX0I91;161;96,9;8.32;AM1;;;;173;;4734187.0;Platino;[{'label': '98.59% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785162490.0
414611765;188;started;last_mile;1785157518;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Ricardo Rodrigues Andrade da Silva;5;0,4;BRNPA193;nex;44;18;1;25;0;0;0;24;2;0;18;1;25;0;0;0;2,3;True;0;2,3;True;False;False;0;0;129;51;78;0;44;44;0;18;18;0;1;1;0;1785158604;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NWT6692;238;54,2;10.71;AM1;;;;173;;3773897.0;Bronce;[{'label': '92.67% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785162206.0
414611786;204;started;last_mile;1785155756;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Jonatha Wilker Monteiro Amador;2;0,1;BRNPA193;nex;42;32;0;10;0;0;0;9;1;0;32;0;10;0;0;0;0;False;0;0;False;False;False;0;0;159;122;37;0;42;42;0;32;32;0;0;0;0;1785160422;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVH4B71;287;55,4;13.01;AM1;;;;173;;4655551.0;Platino;[{'label': '98.28% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785157978.0
414611793;203;started;last_mile;1785160095;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[160];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Mauricio Edivan de Araujo Furtado;1;0,2;BRNPA193;nex;39;16;1;22;0;0;0;18;5;0;16;1;22;0;0;0;2,6;True;0;2,6;True;False;False;0;0;86;38;48;0;39;39;0;16;16;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSZ7695;209;41,1;10.8;AM1;;;;173;;1554710.0;Plata;[{'label': '98.77% de entregas exitosas'}, {'label': '99.51% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785163024.0
414611800;199;started;last_mile;1785159236;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Caio Julio Santos da Silva;6;0,2;BRNPA193;nex;44;7;0;37;0;0;0;24;13;0;7;0;37;0;0;0;0;False;0;0;False;False;False;0;0;101;21;80;0;44;44;0;7;7;0;0;0;0;1785160864;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVJ3E67;317;31,9;12.85;AM1;;;;173;;4067865.0;Platino;[{'label': '99.44% de entregas exitosas'}, {'label': '99.78% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785164032.0
414611807;202;started;last_mile;1785159365;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Ana Marcella Santos Pauxis Carneiro;4;0,2;BRNPA193;nex;44;29;0;15;0;0;0;11;4;0;29;0;15;0;0;0;0;False;0;0;False;False;False;0;0;99;56;43;0;44;44;0;29;29;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVY3C20;250;39,6;10.44;AM1;;;;173;;3825441.0;Platino;[{'label': '97.41% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785161929.0
414611814;200;started;last_mile;1785155521;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Jorge Luiz Monteiro Ramos;1;0,0;BRNPA193;nex;32;24;0;8;0;0;0;3;5;0;24;0;8;0;0;0;0;False;0;0;False;False;False;0;0;163;87;76;0;32;32;0;24;24;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDF6H77;252;64,7;14.05;AM1;;;;173;;4172813.0;Platino;[{'label': '98.14% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785160038.0
414611821;193;started;last_mile;1785159319;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Teylon Igor Almeida Do Patrocinio;2;0,2;BRNPA193;nex;41;16;0;25;0;0;0;18;7;0;16;0;25;0;0;0;0;False;0;0;False;False;False;0;0;99;68;31;0;41;41;0;16;16;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TAT6H47;272;36,4;12.33;AM1;;;;173;;1011658.0;Bronce;[{'label': '87.11% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];1785161173.0
414612003;=F10_AM1;started;last_mile;1785143476;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[158, 169];False;0;0;OK;1;False;0;False;0;False;active;Frota Fixa Large Master;Vilmar Henrique Castro Dos Santos;0;0;;;95;78;10;7;0;0;3;8;3;0;78;4;7;0;6;0;4,5;True;0;4,5;True;False;False;0;0;363;279;84;0;92;86;6;78;78;0;10;4;6;1785146282;False;;0;0;False;;0;0;False;;5;0;False;;0;0;False;;0;0;0;False;;0;0;Frota Fixa Large Master;TAO2I58;458;79,3;100.12;AM1;;;;16;;145302.0;Platino;[{'label': '98.90% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785148566.0
414612024;86;started;last_mile;1785155912;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11447;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Motocicleta;Cristovao Sena Santa Rosa;1;0,6;BRNPA11447;nex;36;23;0;13;0;0;0;9;4;0;23;0;13;0;0;0;0;False;0;0;False;False;False;0;0;156;131;25;0;36;36;0;23;23;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;QEN1268;226;69,0;10.13;AM1;;;;170;;4875746.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '99.44% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];1785157447.0
414612227;=Q1_AM1;started;last_mile;1785143508;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Arnoldo Luiz Goncalves Malcher;0;0;;;62;42;0;20;0;0;7;19;1;0;40;0;20;2;0;0;0;False;0;0;False;False;False;0;0;363;220;143;0;55;53;2;42;40;2;0;0;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;QVO3C10;457;79,4;116.71;AM1;;;;405;;2838846.0;Platino;[{'label': '99.23% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785152088.0
414612255;166;started;last_mile;1785156246;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11440;SPA1;nex;America/Belem;09;True;[];[167];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;Nailson Araujo da Silva;1;0,1;BRNPA11440;nex;46;44;1;1;0;0;0;2;0;0;44;1;1;0;0;0;2,2;True;0;2,2;True;False;False;0;0;151;116;35;0;46;46;0;44;44;0;1;1;0;1785156787;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTP0C00;229;65,9;7.92;AM1;;;;173;;2226214.0;Platino;[{'label': '99.73% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785158317.0
414612549;=A2_AM1;started;last_mile;1785158526;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;10;False;[];[159];1;0;0;OK;0;False;0;False;0;False;active;Utilitários;Mychel Moreira de Araujo;0;0;EPA1;exchange_point;93;13;0;80;0;1;0;56;24;0;13;0;80;0;0;0;0;False;0;0;False;1;False;0;0;113;63;50;0;93;93;0;13;13;0;0;0;0;1785090764;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SZX7G70;450;25,1;77.17;AM1;;;;2;;216341.0;Platino;[{'label': '98.37% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785161483.0
414612703;=I15_AM1;started;last_mile;1785143607;0;1387994348;BRJTransportes;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167, 169];False;0;0;OK;4;False;0;False;0;False;active;Utilitário Localiza 2025;Isaac Iglesias Teixeira;0;0;;;69;58;5;6;0;0;0;11;0;0;58;5;6;0;0;0;7,2;True;0;7,2;True;False;False;0;0;361;309;52;0;69;69;0;58;58;0;5;5;0;1785149472;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A78;455;79,3;41.46;AM1;;;;303;;4674703.0;Bronce;[{'label': '88.16% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];1785146712.0
414612724;=F6_AM1;started;last_mile;1785143609;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[169, 167];False;0;0;OK;3;False;0;False;0;False;active;Vuc SDD;Weverton Muller Araujo de Oliveira;6;0,1;;;193;66;5;122;0;0;11;91;33;0;36;2;122;30;3;0;1,3;False;0;1,3;False;False;False;0;0;361;265;96;0;182;149;33;66;36;30;5;2;3;1785161288;False;;0;0;False;;0;0;False;;4;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc SDD;SDD-RHI3H20;416;86,8;43.38;AM1;;;;16;;4365627.0;Bronce;[{'label': '95.82% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785149397.0
414612794;62;started;last_mile;1785160973;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11457;SPA1;nex;America/Belem;11;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Wilton Carlos da Silva Conceicao;10;0,7;BRNPA11457;nex;40;19;0;21;0;0;0;18;3;0;19;0;21;0;0;0;0;False;0;0;False;False;False;0;0;72;53;19;0;40;40;0;19;19;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;JBZ2F16;269;26,8;12.83;AM1;;;;173;;4014941.0;Plata;[{'label': '99.58% de entregas exitosas'}, {'label': '99.15% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785162119.0
414612808;63;started;last_mile;1785160926;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11457;SPA1;nex;America/Belem;11;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Antonio Karlos de Oliveira de Almeida;1;0,3;BRNPA11457;nex;46;8;0;38;0;0;0;38;0;0;8;0;38;0;0;0;0;False;0;0;False;False;False;0;0;73;59;14;0;46;46;0;8;8;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QXV3D40;211;34,6;26.27;AM1;;;;173;;888048.0;Bronce;[{'label': '99.42% de entregas exitosas'}, {'label': '99.71% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785161737.0
414612906;=J1_AM1;started;last_mile;1785143629;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[159];1;0;0;OK;0;False;0;False;0;False;active;Vuc;Carlos Andre Ramos Dos Santos;6;0,1;;;205;198;0;7;2;1;0;3;4;0;198;0;7;0;0;0;0;False;0;0;False;1;False;0;0;361;207;154;0;205;205;0;198;198;0;0;0;0;1785151395;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;QDC0288;458;78,8;77.08;AM1;;;;303;;2996260.0;Oro;[{'label': '97.64% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785152860.0
414613088;=G17_AM1;started;last_mile;1785143696;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[169];False;0;0;OK;2;False;0;False;0;False;active;Utilitário Localiza 2025;Daniel Cardoso Lima;6;0,1;;;63;39;2;22;0;0;0;23;1;0;39;2;22;0;0;0;3,2;True;0;3,2;True;False;False;0;0;360;295;65;0;63;63;0;39;39;0;2;2;0;1785158147;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A75;454;79,3;78.48;AM1;;;;2;;3616996.0;Platino;[{'label': '96.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785147555.0
414613151;=J12_AM1;started;last_mile;1785143711;0;1070423464;COOPMETRO;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitários;Izaac Pereira Dos Santos;0;0;;;74;70;1;3;0;0;0;4;0;0;70;1;3;0;0;0;1,4;False;0;1,4;False;False;False;0;0;359;229;130;0;74;74;0;70;70;0;1;1;0;1785151739;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;QUE2G42;426;84,3;98.85;AM1;;;;16;;735796.0;Plata;[{'label': '99.26% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785151569.0
414613340;=I17_AM1;started;last_mile;1785143747;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Rental Utilitário sem Ajudante;Jose Guilherme Farias Junior;1;0,1;;;70;48;0;22;0;0;0;19;3;0;48;0;22;0;0;0;0;False;0;0;False;False;False;0;0;359;206;153;0;70;70;0;48;48;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Rental Utilitário sem Ajudante;TZY6F44;461;77,9;155.34;AM1;;;;414;;4823377.0;Plata;[{'label': '99.33% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785152921.0
414613767;=G5_AM1;started;last_mile;1785143815;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;True;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[169, 167];False;0;0;OK;6;False;0;False;0;False;active;Utilitário TKS 2025;Rodolfo Sousa da Silva;11;0,2;;;95;85;5;5;0;0;0;7;3;0;85;5;5;0;0;0;5,3;True;0;5,3;True;False;False;0;0;358;294;64;0;95;95;0;85;85;0;5;5;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitário TKS 2025;UAS8G42;444;80,6;33.83;AM1;;;;2;;4432376.0;Platino;[{'label': '88.76% de entregas exitosas'}, {'label': '99.64% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785147659.0
