id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414278971;>F7_PM1;at_destination_facility;last_mile;1785005578;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;34;28;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1928;0;1928;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;100;11.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414278999;>F1_PM1;at_destination_facility;last_mile;1785005581;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA7;exchange_point;224;0;0;224;0;0;0;133;26;0;0;0;224;0;0;0;0;False;0;0;False;False;False;0;0;1928;0;1928;0;224;224;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;376;100;58.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;16;Vuc;;;;
414279034;>Q8_PM1;at_destination_facility;last_mile;1785005586;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;72;26;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1928;0;1928;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;300;100;19.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414279083;>Q5_PM1;at_destination_facility;last_mile;1785005591;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1927;0;1927;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;15.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414279139;>Q2_PM1;at_destination_facility;last_mile;1785005594;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;91;6;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1927;0;1927;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;23.09;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414279174;>F15_PM1;at_destination_facility;last_mile;1785005599;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;85;12;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1927;0;1927;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;15.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414279195;>F13_PM1;at_destination_facility;last_mile;1785005605;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;95;0;0;95;0;0;0;79;16;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1927;0;1927;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;323;100;11.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414279230;>F19_PM1;at_destination_facility;last_mile;1785005610;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;83;15;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1927;0;1927;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;319;100;12.16;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414290885;>F5_PM1;at_destination_facility;last_mile;1785007396;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;90;6;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1897;0;1897;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;20.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414290913;>F16_PM1;at_destination_facility;last_mile;1785007399;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;87;11;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1897;0;1897;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;100;15.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414291011;>F14_PM1;at_destination_facility;last_mile;1785007407;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;88;11;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1897;0;1897;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;316;100;20.93;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414291263;>F3_PM1;at_destination_facility;last_mile;1785007434;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;95;0;0;95;0;0;0;75;20;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1897;0;1897;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;309;100;25.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-04;2;Utilitários;;;;
414291438;>F4_PM1;at_destination_facility;last_mile;1785007464;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;83;16;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1896;0;1896;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;16.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414292208;>F20_PM1;at_destination_facility;last_mile;1785007561;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;91;0;0;91;0;0;0;56;35;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1895;0;1895;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;275;100;15.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414292292;>F8_PM1;at_destination_facility;last_mile;1785007572;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;102;0;0;102;0;0;0;63;37;0;0;0;102;0;0;0;0;False;0;0;False;False;False;0;0;1894;0;1894;0;102;102;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;12.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414292425;>F18_PM1;at_destination_facility;last_mile;1785007582;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;70;26;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1894;0;1894;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;17.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414292558;>Q6_PM1;at_destination_facility;last_mile;1785007600;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;72;27;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1894;0;1894;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;330;100;16.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414305732;>F17_PM1;at_destination_facility;last_mile;1785009683;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;81;18;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1859;0;1859;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;17.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414305767;>Q1_PM1;at_destination_facility;last_mile;1785009690;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA7;exchange_point;422;0;0;422;0;0;0;130;38;0;0;0;422;0;0;0;0;False;0;0;False;False;False;0;0;1859;0;1859;0;422;422;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;22.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc;;;;
414305823;>Q15_PM1;at_destination_facility;last_mile;1785009698;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;94;4;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1859;0;1859;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;291;100;17.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414305865;>Q13_PM1;at_destination_facility;last_mile;1785009711;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;100;0;0;100;0;0;0;86;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1859;0;1859;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;16.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414306236;>Q11_PM1;at_destination_facility;last_mile;1785009797;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;61;38;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1857;0;1857;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;294;100;10.24;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414306614;>F21_PM1;at_destination_facility;last_mile;1785009883;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;81;0;0;81;0;0;0;77;4;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1856;0;1856;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;389;100;51.02;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414306635;>Q10_PM1;at_destination_facility;last_mile;1785009889;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;92;6;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1856;0;1856;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;276;100;15.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414307342;>Q4_PM1;at_destination_facility;last_mile;1785010089;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;100;0;0;100;0;0;0;96;4;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1852;0;1852;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;280;100;26.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414307363;>Q14_PM1;at_destination_facility;last_mile;1785010099;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;62;34;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1852;0;1852;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;292;100;10.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414307902;>Q12_PM1;at_destination_facility;last_mile;1785010245;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;76;20;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1850;0;1850;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;350;100;18.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-06;2;Utilitários;;;;
414308056;>Q9_PM1;at_destination_facility;last_mile;1785010298;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;62;35;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1849;0;1849;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;306;100;11.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414309505;>F6_PM1;at_destination_facility;last_mile;1785010557;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;67;30;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1845;0;1845;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;433;100;14.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414309764;>Q3_PM1;at_destination_facility;last_mile;1785010618;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;95;4;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1844;0;1844;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;28.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414310289;>Q7_PM1;at_destination_facility;last_mile;1785010758;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;90;7;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;17.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414310296;>F9_PM1;at_destination_facility;last_mile;1785010764;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;69;28;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;288;100;9.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414310401;>F2_PM1;at_destination_facility;last_mile;1785010798;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;82;16;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1841;0;1841;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;29.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414320607;>G24_PM1;at_destination_facility;last_mile;1785014827;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;99;0;0;99;0;0;0;87;12;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1774;0;1774;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;24.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414320663;>N7_PM1;at_destination_facility;last_mile;1785014838;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;73;0;0;73;0;0;0;46;27;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1773;0;1773;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;52.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;16;Vuc;;;;
414329105;>A3_PM1;at_destination_facility;last_mile;1785019790;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;77;23;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1691;0;1691;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;371;100;71.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414329196;>A11_PM1;at_destination_facility;last_mile;1785019826;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;76;22;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;324;100;18.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários;;;;
414329231;>A10_PM1;at_destination_facility;last_mile;1785019832;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;77;20;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1690;0;1690;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;23.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
