id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414636279;=L6_AM1;started;last_mile;1785146505;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Felipe Sarmento da Conceicao;5;0,1;;;121;47;0;74;0;0;0;67;7;0;47;0;74;0;0;0;0;False;0;0;False;False;False;0;0;174;69;105;0;121;121;0;47;47;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;UHT7A71;458;38,0;32.42;AM1;;;;354;;4195624.0;Platino;[{'label': '98.46% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785152806.0
414637700;=G18_AM1;started;last_mile;1785146667;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitário Localiza 2025;Wilson Bonner Santos Pinto;2;0,0;;;67;11;0;56;0;0;0;45;11;0;11;0;56;0;0;0;0;False;0;0;False;False;False;0;0;172;65;107;0;67;67;0;11;11;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A21;455;37,8;80.75;AM1;;;;2;;3826114.0;Oro;[{'label': '97.62% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,100 puntos'}];1785153063.0
414643153;=T20_AM101;started;last_mile;1785147100;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários SDD;Tand Barros Dos Santos;8;0,2;;;14;5;0;9;0;0;0;2;7;0;5;0;9;0;0;0;0;False;0;0;False;False;False;0;0;164;94;70;0;14;14;0;5;5;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;5;0;Utilitários SDD;SDD-QPL9A41;384;42,7;179.31;AM1;;;;2;;3939150.0;Platino;[{'label': '98.98% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785151307.0
414643860;=H14_AM1;started;last_mile;1785147146;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;07;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Antonio Leonardo Silva de Souza;7;0,3;;;73;15;1;57;0;0;0;47;11;0;15;1;57;0;0;0;1,4;False;0;1,4;False;False;False;0;0;164;41;123;0;73;73;0;15;15;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEL1J61;343;47,8;40.58;AM1;;;;414;;2893084.0;Bronce;[{'label': '71.50% de entregas exitosas'}, {'label': '99.76% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785154499.0
414644630;=M15_AM1;started;last_mile;1785147232;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Roger Gabriel Lima de Castro;7;0,2;;;82;13;0;69;0;0;0;41;28;0;13;0;69;0;0;0;0;False;0;0;False;False;False;0;0;162;52;110;0;82;82;0;13;13;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;OTX9863;438;37,0;40.36;AM1;;;;2;;1871989.0;Platino;[{'label': '99.44% de entregas exitosas'}, {'label': '99.79% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785153817.0
414654213;=L11_AM1;started;last_mile;1785148112;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;1;OK;0;False;0;False;0;False;active;Vuc SDD;Paulo Roberto Pinto Reis Junior;4;0,1;;;87;13;0;74;0;0;0;21;52;0;13;0;74;0;0;0;0;False;0;0;False;False;False;1;0;147;47;100;0;87;87;0;13;13;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Vuc SDD;SDD-OTD7E61;458;32,1;71.63;AM1;;;;2;;1443397.0;Plata;[{'label': '99.39% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785154155.0
414658455;=K7_AM1;started;last_mile;1785148465;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Miguel de Sousa Branco;3;0,1;;;89;10;0;79;0;0;0;65;14;0;10;0;79;0;0;0;0;False;0;0;False;False;False;0;0;142;28;114;0;89;89;0;10;10;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;QXU8I09;463;30,7;84.12;AM1;;;;2;;3810067.0;Platino;[{'label': '99.48% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785155288.0
412026931;H1_PM1;at_destination_facility;last_mile;1784658902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;148;0;0;148;0;0;0;96;2;0;0;0;148;0;0;0;0;False;0;0;False;False;False;0;0;8301;0;8301;0;148;148;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;178.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc;;;;
412598187;>P1_PM1;at_destination_facility;last_mile;1784743681;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;161;0;0;161;0;0;0;128;33;0;0;0;161;0;0;0;0;False;0;0;False;False;False;0;0;6888;0;6888;0;161;161;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;70.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc;;;;
412677931;>H2_PM1;at_destination_facility;last_mile;1784749576;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;135;0;0;135;0;0;0;88;47;0;0;0;135;0;0;0;0;False;0;0;False;False;False;0;0;6790;0;6790;0;135;135;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;73.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc;;;;
413728176;B21_PM1;at_destination_facility;last_mile;1784911192;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;109;0;0;109;0;0;0;88;21;0;0;0;109;0;0;0;0;False;0;0;False;False;False;0;0;4096;0;4096;0;109;109;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;27.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc;;;;
414213598;>P15_PM1;at_destination_facility;last_mile;1784997255;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;97;0;0;97;0;0;0;89;8;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2662;0;2662;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;92.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
414222264;>H31_PM1;at_destination_facility;last_mile;1784998298;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;114;0;0;114;0;0;0;81;33;0;0;0;114;0;0;0;0;False;0;0;False;False;False;0;0;2644;0;2644;0;114;114;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;120.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc;;;;
414224728;>H6_PM1;at_destination_facility;last_mile;1784998584;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;80;0;0;80;0;0;0;77;3;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;2640;0;2640;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;94.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414249795;>M1_PM1;at_destination_facility;last_mile;1785001653;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;207;0;0;207;0;0;0;149;40;0;0;0;207;0;0;0;0;False;0;0;False;False;False;0;0;2588;0;2588;0;207;207;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;36.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;28;Van;;;;
414259357;>A19_PM1;at_destination_facility;last_mile;1785002930;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;47;22;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;2567;0;2567;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;238;100;14.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414260358;>A14_PM1;at_destination_facility;last_mile;1785003044;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2565;0;2565;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;57.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414271761;>B12_PM1;at_destination_facility;last_mile;1785004602;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;66;33;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2539;0;2539;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;317;100;21.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414273728;>B17_PM1;at_destination_facility;last_mile;1785004887;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;84;0;0;84;0;0;0;61;23;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;2535;0;2535;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;33.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc;;;;
414279083;>Q5_PM1;at_destination_facility;last_mile;1785005591;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2523;0;2523;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;15.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414290885;>F5_PM1;at_destination_facility;last_mile;1785007396;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;90;6;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;2493;0;2493;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;20.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414290913;>F16_PM1;at_destination_facility;last_mile;1785007399;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;87;11;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2493;0;2493;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;100;15.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414292292;>F8_PM1;at_destination_facility;last_mile;1785007572;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;102;0;0;102;0;0;0;63;37;0;0;0;102;0;0;0;0;False;0;0;False;False;False;0;0;2490;0;2490;0;102;102;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;12.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414292558;>Q6_PM1;at_destination_facility;last_mile;1785007600;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;72;27;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2489;0;2489;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;330;100;16.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414305865;>Q13_PM1;at_destination_facility;last_mile;1785009711;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;100;0;0;100;0;0;0;86;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;2454;0;2454;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;16.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414306635;>Q10_PM1;at_destination_facility;last_mile;1785009889;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;92;6;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2451;0;2451;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;276;100;15.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414307902;>Q12_PM1;at_destination_facility;last_mile;1785010245;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;76;20;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;2445;0;2445;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;350;100;18.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-06;2;Utilitários;;;;
414309505;>F6_PM1;at_destination_facility;last_mile;1785010557;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;67;30;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2440;0;2440;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;433;100;14.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414310289;>Q7_PM1;at_destination_facility;last_mile;1785010758;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;90;7;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2437;0;2437;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;17.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414310296;>F9_PM1;at_destination_facility;last_mile;1785010764;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;69;28;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2437;0;2437;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;288;100;9.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414329329;>A12_PM1;at_destination_facility;last_mile;1785019859;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;83;16;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2285;0;2285;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;386;100;43.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários;;;;
414329350;>A4_PM1;at_destination_facility;last_mile;1785019868;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;86;13;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2285;0;2285;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;387;100;76.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414329378;>A8_PM1;at_destination_facility;last_mile;1785019878;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;74;23;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2285;0;2285;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;362;100;34.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários;;;;
414332493;>C10_PM1;at_destination_facility;last_mile;1785024949;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;63;36;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2200;0;2200;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;13.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414332514;>C12_PM1;at_destination_facility;last_mile;1785024953;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;72;25;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2200;0;2200;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;21.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414332605;>C20_PM1;at_destination_facility;last_mile;1785024985;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;ETO4;exchange_point;79;0;0;79;0;0;0;65;14;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;2200;0;2200;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;81.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;28;Van;;;;
414332766;>C2_PM1;at_destination_facility;last_mile;1785025093;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;77;20;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2198;0;2198;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;49.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
