id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
411542748;=F5_PM1;at_destination_facility;last_mile;1784583221;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;75;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1767;0;1767;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;10.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411542762;=F7_PM1;at_destination_facility;last_mile;1784583225;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;90;0;0;90;0;0;0;77;13;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1767;0;1767;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;252;100;10.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411542804;=F25_PM1;at_destination_facility;last_mile;1784583235;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;59;30;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1767;0;1767;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;277;100;14.08;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411542818;=F10_PM1;at_destination_facility;last_mile;1784583242;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;82;6;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1767;0;1767;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;299;100;11.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411542825;=F4_PM1;at_destination_facility;last_mile;1784583247;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;1;88;0;0;0;65;24;0;0;1;88;0;0;0;1,1;False;0;1,1;False;False;False;0;0;1766;0;1766;0;89;89;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;14.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
411542839;=G5_PM1;at_destination_facility;last_mile;1784583252;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;39;50;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1766;0;1766;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;294;100;9.32;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411542867;=F1_PM1;at_destination_facility;last_mile;1784583258;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;260;0;1;259;0;0;0;212;46;0;0;1;259;0;0;0;0,4;False;0;0,4;False;False;False;0;0;1766;0;1766;0;260;260;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;23.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
411542881;=G3_PM1;at_destination_facility;last_mile;1784583263;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;69;19;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1766;0;1766;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;230;100;13.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411542895;=F3_PM1;at_destination_facility;last_mile;1784583267;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;90;0;0;90;0;0;0;82;8;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1766;0;1766;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;230;100;8.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411544673;=F6_PM1;at_destination_facility;last_mile;1784583743;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;80;8;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1758;0;1758;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;12.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411544806;=G9_PM1;at_destination_facility;last_mile;1784583776;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;87;0;0;87;0;0;0;77;10;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1758;0;1758;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;272;100;20.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
411545009;=G14_PM1;at_destination_facility;last_mile;1784583837;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;87;0;0;87;0;0;0;81;6;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1757;0;1757;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;230;100;8.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411545233;=G16_PM1;at_destination_facility;last_mile;1784583897;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;85;1;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1756;0;1756;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;15.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411545345;=G1_PM1;at_destination_facility;last_mile;1784583932;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;421;0;0;421;0;0;0;102;108;0;0;0;421;0;0;0;0;False;0;0;False;False;False;0;0;1755;0;1755;0;421;421;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;18.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
411545436;=G4_PM1;at_destination_facility;last_mile;1784583954;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;57;32;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1755;0;1755;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;255;100;8.89;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411546374;=F8_PM1;at_destination_facility;last_mile;1784584192;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;87;0;0;87;0;0;0;84;3;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1751;0;1751;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;268;100;18.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
411546423;=F2_PM1;at_destination_facility;last_mile;1784584197;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;69;17;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1751;0;1751;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;9.33;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411546500;=F23_PM1;at_destination_facility;last_mile;1784584213;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;87;2;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1750;0;1750;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;255;100;9.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411546507;=F9_PM1;at_destination_facility;last_mile;1784584218;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;85;0;0;85;0;0;0;72;13;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1750;0;1750;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;14.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411547088;=F26_PM1;at_destination_facility;last_mile;1784584416;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;64;24;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1747;0;1747;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;16.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
411547340;=G19_PM1;at_destination_facility;last_mile;1784584507;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;78;0;0;78;0;0;0;74;4;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1745;0;1745;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;344;100;40.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
411549965;=G7_PM1;at_destination_facility;last_mile;1784585232;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;75;11;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1733;0;1733;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;236;100;9.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411550049;=G15_PM1;at_destination_facility;last_mile;1784585274;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;87;0;0;87;0;0;0;49;38;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1733;0;1733;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;293;100;11.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411550119;=G12_PM1;at_destination_facility;last_mile;1784585288;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;87;0;0;87;0;0;0;82;5;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1732;0;1732;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;223;100;16.12;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411550413;=G11_PM1;at_destination_facility;last_mile;1784585377;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;85;1;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1731;0;1731;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;275;100;13.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411550441;=G17_PM1;at_destination_facility;last_mile;1784585381;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;83;0;0;83;0;0;0;74;9;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1731;0;1731;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;231;100;11.75;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411550623;=G13_PM1;at_destination_facility;last_mile;1784585434;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;75;11;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1730;0;1730;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;249;100;14.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
411550742;=F24_PM1;at_destination_facility;last_mile;1784585474;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;85;0;0;85;0;0;0;56;29;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1729;0;1729;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;291;100;9.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
411550931;=G18_PM1;at_destination_facility;last_mile;1784585542;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;83;0;0;83;0;0;0;73;10;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1728;0;1728;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;229;100;11.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411550952;=G8_PM1;at_destination_facility;last_mile;1784585546;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;51;38;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1728;0;1728;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;10.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
411551246;=F28_PM1;at_destination_facility;last_mile;1784585649;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;82;7;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1726;0;1726;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;241;100;10.54;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411551260;=F31_PM1;at_destination_facility;last_mile;1784585663;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;84;2;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1726;0;1726;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;230;100;19.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411551288;=G6_PM1;at_destination_facility;last_mile;1784585673;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;68;20;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1726;0;1726;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;261;100;8.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
411551351;=G10_PM1;at_destination_facility;last_mile;1784585680;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;89;0;0;89;0;0;0;71;18;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1726;0;1726;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;267;100;14.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411551365;=G2_PM1;at_destination_facility;last_mile;1784585688;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;90;0;0;90;0;0;0;82;8;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1726;0;1726;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;252;100;10.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
411551589;=F30_PM1;at_destination_facility;last_mile;1784585783;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;86;0;0;86;0;0;0;38;48;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1724;0;1724;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;250;100;9.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411551869;=F32_PM1;at_destination_facility;last_mile;1784585883;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA7;exchange_point;85;0;0;85;0;0;0;73;12;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1723;0;1723;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;123;100;15.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;11;Veículo de Passeio
411552065;=F27_PM1;at_destination_facility;last_mile;1784585962;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;88;0;0;88;0;0;0;84;4;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1721;0;1721;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;246;100;14.23;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
