id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
409115561;>B12_PM1;at_destination_facility;last_mile;1784158037;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;71;25;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1682;0;1682;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;20.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
409115582;>D11_PM1;at_destination_facility;last_mile;1784158054;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;97;0;0;97;0;0;0;87;10;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1681;0;1681;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;363;100;21.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
409115589;>D2_PM1;at_destination_facility;last_mile;1784158062;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;80;20;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1681;0;1681;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;18.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;11;Veículo de Passeio
409115617;>D8_PM1;at_destination_facility;last_mile;1784158072;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;94;2;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1681;0;1681;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;361;100;29.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409115645;>B13_PM1;at_destination_facility;last_mile;1784158082;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;52;47;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1681;0;1681;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;20.47;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
409115652;>B15_PM1;at_destination_facility;last_mile;1784158095;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;86;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1681;0;1681;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;317;100;24.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
409115673;>D9_PM1;at_destination_facility;last_mile;1784158106;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;95;5;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1680;0;1680;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;100;33.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-05;2;Utilitários
409115687;>D13_PM1;at_destination_facility;last_mile;1784158117;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;137;0;0;137;0;0;0;100;37;0;0;0;137;0;0;0;0;False;0;0;False;False;False;0;0;1680;0;1680;0;137;137;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;17.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
409115694;>B14_PM1;at_destination_facility;last_mile;1784158128;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;76;22;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1680;0;1680;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;100;15.99;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
409115708;>B18_PM1;at_destination_facility;last_mile;1784158138;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;77;21;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1680;0;1680;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;100;19.79;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409115736;>B17_PM1;at_destination_facility;last_mile;1784158149;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;92;7;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1680;0;1680;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;19.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409115764;>B6_PM1;at_destination_facility;last_mile;1784158170;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;90;10;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1679;0;1679;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;19.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
409115778;>B20_PM1;at_destination_facility;last_mile;1784158182;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;88;8;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1679;0;1679;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;323;100;14.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
409115792;>B19_PM1;at_destination_facility;last_mile;1784158196;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;70;29;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1679;0;1679;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;100.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409115799;>D6_PM1;at_destination_facility;last_mile;1784158206;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;88;12;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1679;0;1679;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;335;100;23.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409115834;>B21_PM1;at_destination_facility;last_mile;1784158233;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;73;23;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1678;0;1678;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;13.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409115869;>B16_PM1;at_destination_facility;last_mile;1784158250;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;76;23;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1678;0;1678;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;24.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-06;2;Utilitários
409115946;>D7_PM1;at_destination_facility;last_mile;1784158274;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;73;26;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1678;0;1678;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;18.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
409115988;>B8_PM1;at_destination_facility;last_mile;1784158283;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;74;24;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1678;0;1678;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;45.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
409116002;>B4_PM1;at_destination_facility;last_mile;1784158295;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;63;37;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1677;0;1677;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;100;18.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
409116065;>D4_PM1;at_destination_facility;last_mile;1784158315;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;86;12;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1677;0;1677;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;23.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
409116093;>B9_PM1;at_destination_facility;last_mile;1784158322;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;75;21;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1677;0;1677;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;18.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
409116604;>B22_PM1;at_destination_facility;last_mile;1784158640;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;74;0;0;74;0;0;0;68;6;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;1672;0;1672;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;237;100;40.24;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
409116681;>B7_PM1;at_destination_facility;last_mile;1784158685;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;85;15;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1671;0;1671;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;353;100;35.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409517627;=D2_PM1;at_destination_facility;last_mile;1784219262;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;141;0;0;141;0;0;0;115;26;0;0;0;141;0;0;0;0;False;0;0;False;False;False;0;0;661;0;661;0;141;141;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;102.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
409517683;=D25_PM1;at_destination_facility;last_mile;1784219265;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;113;0;0;113;0;0;0;94;19;0;0;0;113;0;0;0;0;False;0;0;False;False;False;0;0;661;0;661;0;113;113;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;98.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc
409518579;=D10_PM1;at_destination_facility;last_mile;1784219318;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA5;exchange_point;38;0;0;38;0;0;0;24;14;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;660;0;660;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;181;100;61.55;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;11;Veículo de Passeio
409518789;=D24_PM1;at_destination_facility;last_mile;1784219336;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;115;0;0;115;0;0;0;97;18;0;0;0;115;0;0;0;0;False;0;0;False;False;False;0;0;660;0;660;0;115;115;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;121.41;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409519167;=D22_PM1;at_destination_facility;last_mile;1784219362;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;118;0;0;118;0;0;0;116;2;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;660;0;660;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;92.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc
409519363;=D7_PM1;at_destination_facility;last_mile;1784219373;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;95;0;0;95;0;0;0;86;9;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;659;0;659;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;97.06;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
409519482;=D9_PM1;at_destination_facility;last_mile;1784219378;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;56;0;0;56;0;0;0;52;3;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;659;0;659;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;172.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
409520056;=D8_PM1;at_destination_facility;last_mile;1784219429;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;90;0;0;90;0;0;0;76;14;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;658;0;658;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;91.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409520147;=D6_PM1;at_destination_facility;last_mile;1784219434;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;77;21;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;658;0;658;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;332;100;74.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
409520280;=D4_PM1;at_destination_facility;last_mile;1784219445;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;109;0;0;109;0;0;0;86;23;0;0;0;109;0;0;0;0;False;0;0;False;False;False;0;0;658;0;658;0;109;109;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;96.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409521204;=D1_PM1;at_destination_facility;last_mile;1784219520;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;190;0;1;189;0;0;0;96;54;0;0;1;189;0;0;0;0,5;False;0;0,5;False;False;False;0;0;657;0;657;0;190;190;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;422;100;119.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409546194;=J3_PM1;at_destination_facility;last_mile;1784221386;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;135;0;0;135;0;0;0;100;35;0;0;0;135;0;0;0;0;False;0;0;False;False;False;0;0;626;0;626;0;135;135;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;121.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc
409546257;=D3_PM1;at_destination_facility;last_mile;1784221390;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;138;0;0;138;0;0;0;101;37;0;0;0;138;0;0;0;0;False;0;0;False;False;False;0;0;626;0;626;0;138;138;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;115.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
409546285;=J12_PM1;at_destination_facility;last_mile;1784221392;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;109;0;0;109;0;0;0;97;12;0;0;0;109;0;0;0;0;False;0;0;False;False;False;0;0;626;0;626;0;109;109;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;124.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;28;Van
