id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414619927;=T13_AM101;started;last_mile;1785144616;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Tadeu Pereira Do Nascimento;0;0;;;36;27;0;9;0;0;0;6;3;0;27;0;9;0;0;0;0;False;0;0;False;False;False;0;0;356;249;107;0;36;36;0;27;27;0;0;0;0;1785149207;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Veículo de Passeio;QER4C55;356;100;81.49;AM1;;;;414;;3352354.0;Bronce;[{'label': '86.36% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];1785151025.0
414619969;=K20_AM1;started;last_mile;1785144623;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários SDD;Marcelo Miranda Valente;0;0;;;58;47;0;11;0;0;0;11;0;0;47;0;11;0;0;0;0;False;0;0;False;False;False;0;0;356;268;88;0;58;58;0;47;47;0;0;0;0;1785152968;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-TVT6A83;414;86,0;97.2;AM1;;;;2;;4834847.0;Bronce;[{'label': '97.29% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785149872.0
414620046;=T8_AM101;started;last_mile;1785144637;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;06;True;[];[166, 160];False;0;0;OK;1;False;0;False;1;True;active;Veículo de Passeio;Gilmara Farias Mendonca;2;1,0;;;59;20;2;37;0;0;0;8;31;0;20;2;37;0;0;0;3,4;True;0;3,4;True;False;False;0;0;356;229;127;0;59;59;0;20;20;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;2;False;;0;0;Veículo de Passeio;QVQ6F20;460;77,4;64.58;AM1;;;;414;;5014236.0;Bronce;[{'label': '69.63% de entregas exitosas'}, {'label': '99.26% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1785152265.0
414620746;=P1_AM1;started;last_mile;1785144717;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc Vamos 2025 H2;Emanuel Dos Santos Pinheiro Sousa;0;0;;;188;51;0;137;0;0;36;113;23;0;50;0;137;1;0;0;0;False;0;0;False;False;False;0;0;354;121;233;0;152;151;1;51;50;1;0;0;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc Vamos 2025 H2;TXP9G68;85;100;52.27;AM1;;;;213;;5005425.0;Bronce;[{'label': '65.97% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];1785158698.0
414620774;92;started;last_mile;1785157846;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Alex Alves Dos Santos;0;0;BRNPA193;nex;39;28;0;11;0;0;0;11;0;0;28;0;11;0;0;0;0;False;0;0;False;False;False;0;0;136;102;34;0;39;39;0;28;28;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QUY2A10;263;51,7;12.2;AM1;;;;173;;4740005.0;Oro;[{'label': '99.47% de entregas exitosas'}, {'label': '99.79% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785159837.0
414620781;117;started;last_mile;1785157086;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;True;[];[169];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;Camyla Do Socorro da Silva Farias;1;0,2;BRNPA193;nex;19;11;3;5;0;0;0;8;0;0;11;3;5;0;0;0;15,8;True;0;15,8;True;False;False;0;0;148;117;31;0;19;19;0;11;11;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFQ6443;185;80;10.89;AM1;;;;173;;4863967.0;Bronce;[{'label': '97.77% de entregas exitosas'}, {'label': '99.80% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785158954.0
414620795;110;started;last_mile;1785160255;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Lucas Cabral Silva;0;0;BRNPA193;nex;38;13;0;25;0;0;0;23;2;0;13;0;25;0;0;0;0;False;0;0;False;False;False;0;0;95;61;34;0;38;38;0;13;13;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEF5B40;208;45,7;9.09;AM1;;;;173;;4748673.0;Plata;[{'label': '98.43% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785162350.0
414620809;116;started;last_mile;1785160161;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Zenilson Paranhos da Silva;11;0,5;BRNPA193;nex;44;15;0;29;0;0;0;26;3;0;15;0;29;0;0;0;0;False;0;0;False;False;False;0;0;97;32;65;0;44;44;0;15;15;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTY5410;251;38,6;10.43;AM1;;;;173;;3577298.0;Oro;[{'label': '97.71% de entregas exitosas'}, {'label': '99.71% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1785164050.0
414620816;123;started;last_mile;1785157431;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Daniel de Araujo Bezerra;3;0,4;BRNPA193;nex;39;21;0;18;0;0;0;12;6;0;21;0;18;0;0;0;0;False;0;0;False;False;False;0;0;142;118;24;0;39;39;0;21;21;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSQ3819;278;51,1;15.03;AM1;;;;173;;972912.0;Bronce;[{'label': '96.13% de entregas exitosas'}, {'label': '99.72% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1785158903.0
414620844;97;started;last_mile;1785158795;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Benicio Henrique Batista Pinheiro;0;0;BRNPA193;nex;37;9;0;28;0;0;0;27;1;0;9;0;28;0;0;0;0;False;0;0;False;False;False;0;0;120;78;42;0;37;37;0;9;9;0;0;0;0;1785158892;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;PLH5G05;282;42,6;16.64;AM1;;;;173;;4892793.0;Bronce;[{'label': '98.80% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1785161308.0
414620879;138;started;last_mile;1785158781;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Washington Luiz da Silva de Oliveira;1;0,0;BRNPA193;nex;37;22;0;15;0;0;0;13;2;0;22;0;15;0;0;0;0;False;0;0;False;False;False;0;0;120;91;29;0;37;37;0;22;22;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDP3I85;207;58,0;7.62;AM1;;;;173;;4432782.0;Platino;[{'label': '96.35% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785160544.0
414620907;121;started;last_mile;1785161458;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;True;[];[158];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Igor de Resende Martins;3;0,2;BRNPA193;nex;38;11;1;26;0;0;0;24;3;0;11;1;26;0;0;0;2,6;True;0;2,6;True;False;False;0;0;75;38;37;0;38;38;0;11;11;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QAP1H07;124;60,5;9.87;AM1;;;;173;;4647723.0;Oro;[{'label': '96.92% de entregas exitosas'}, {'label': '99.76% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785163724.0
414620914;124;started;last_mile;1785158372;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Sharley Costa Amoedo;1;2,9;BRNPA193;nex;42;36;0;6;0;0;0;6;0;0;36;0;6;0;0;0;0;False;0;0;False;False;False;0;0;127;107;20;0;42;42;0;36;36;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEE9F33;246;51,6;12.39;AM1;;;;173;;5039930.0;Bronce;[{'label': '97.22% de entregas exitosas'}, {'label': '97.22% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];1785159538.0
414620921;126;started;last_mile;1785157410;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Michel Tavares;0;0;BRNPA193;nex;33;5;0;28;0;0;0;25;3;0;5;0;28;0;0;0;0;False;0;0;False;False;False;0;0;143;21;122;0;33;33;0;5;5;0;0;0;0;1785160677;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVE2G44;315;45,4;17.59;AM1;;;;173;;3845654.0;Bronce;[{'label': '99.19% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785164700.0
414620935;=J7_AM1;started;last_mile;1785144720;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitário TKS 2025;Thain Otavio Costa Costa;6;0,1;;;90;39;0;51;0;0;0;45;6;0;39;0;51;0;0;0;0;False;0;0;False;False;False;0;0;354;183;171;0;90;90;0;39;39;0;0;0;0;1785155445;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitário TKS 2025;UAS9F23;454;78,0;52.93;AM1;;;;414;;3973270.0;Oro;[{'label': '94.39% de entregas exitosas'}, {'label': '99.81% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785154988.0
414620942;109;started;last_mile;1785157021;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Carlos Alberto Assuncao Veiga Junior;6;0,3;BRNPA193;nex;34;30;0;4;0;0;0;4;0;0;30;0;4;0;0;0;0;False;0;0;False;False;False;0;0;149;122;27;0;34;34;0;30;30;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;PTN5116;214;69,6;19.55;AM1;;;;173;;4130483.0;Bronce;[{'label': '99.75% de entregas exitosas'}, {'label': '99.75% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785158632.0
414620949;118;started;last_mile;1785162418;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Adriano Barros Martins;2;0,1;BRNPA193;nex;42;8;0;34;0;0;0;28;6;0;8;0;34;0;0;0;0;False;0;0;False;False;False;0;0;59;27;32;0;42;42;0;8;8;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;GCQ9D81;264;22,3;12.25;AM1;;;;173;;3923406.0;Oro;[{'label': '99.08% de entregas exitosas'}, {'label': '99.77% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785164339.0
414620963;129;started;last_mile;1785161113;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Priscila Brito Ribeiro;0;0;BRNPA193;nex;41;21;0;20;0;0;0;16;4;0;21;0;20;0;0;0;0;False;0;0;False;False;False;0;0;81;57;24;0;41;41;0;21;21;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSZ4610;276;29,3;11.61;AM1;;;;173;;3265686.0;Oro;[{'label': '97.33% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785162556.0
414620991;107;started;last_mile;1785158869;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Anne Micheline Peixoto Ferreira;3;0,1;BRNPA193;nex;47;15;1;31;0;0;0;30;2;0;15;1;31;0;0;0;2,1;True;0;2,1;True;False;False;0;0;119;94;25;0;47;47;0;15;15;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;CUY9J49;278;42,8;8.39;AM1;;;;173;;4128221.0;Platino;[{'label': '95.33% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785160339.0
414621005;100;started;last_mile;1785159004;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Jose Alberto Marinho Junior;0;0;BRNPA193;nex;41;23;0;18;0;0;0;14;4;0;23;0;18;0;0;0;0;False;0;0;False;False;False;0;0;116;95;21;0;41;41;0;23;23;0;0;0;0;1785161494;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFU1682;275;42,2;9.3;AM1;;;;173;;4914173.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];1785160272.0
414621012;120;started;last_mile;1785159580;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Joao Bosco Brabo Pacheco;11;0,3;BRNPA193;nex;45;26;0;19;0;0;0;12;7;0;26;0;19;0;0;0;0;False;0;0;False;False;False;0;0;107;83;24;0;45;45;0;26;26;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTS1285;277;38,6;6.69;AM1;;;;173;;4135396.0;Platino;[{'label': '99.52% de entregas exitosas'}, {'label': '99.64% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785160984.0
414623448;=K12_AM1;started;last_mile;1785144930;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários SDD;Romulo Alan Mendes Bemjamim;0;0;;;84;82;0;2;0;0;0;2;0;0;82;0;2;0;0;0;0;False;0;0;False;False;False;0;0;351;258;93;0;84;84;0;82;82;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários SDD;SDD-QPT2I53;456;77,0;61.85;AM1;;;;2;;4305959.0;Bronce;[{'label': '99.71% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785150475.0
414624883;=J16_AM1;started;last_mile;1785145147;0;1387994348;BRJTransportes;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[169];False;0;1;OK;5;False;0;False;0;False;active;Utilitário Localiza 2025;Keven Teles da Silva;0;0;;;71;54;3;14;0;0;0;17;0;0;54;3;14;0;0;0;4,2;True;0;4,2;True;False;False;0;1;347;261;86;0;71;71;0;54;54;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitário Localiza 2025;TEP9A64;398;87,2;34.18;AM1;;;;2;;3929712.0;Oro;[{'label': '97.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785150311.0
414625016;=H6_AM1;started;last_mile;1785145172;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[162];False;0;0;OK;0;False;0;False;0;False;active;Vuc SDD;Mateus Nascimento da Silva;2;0,1;;;92;45;1;46;0;0;0;42;5;0;45;1;46;0;0;0;1,1;False;0;1,1;False;False;False;0;0;347;208;139;0;92;92;0;45;45;0;1;1;0;1785153198;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc SDD;SDD-JVO5J91;459;75,6;50.05;AM1;;;;305;;3741271.0;Bronce;[{'label': '94.95% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785153476.0
414625114;=J20_AM1;started;last_mile;1785145185;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Rental Utilitário sem Ajudante;Albert William Oliveira;3;0,1;;;70;45;0;25;0;0;0;21;4;0;45;0;25;0;0;0;0;False;0;0;False;False;False;0;0;347;215;132;0;70;70;0;45;45;0;0;0;0;1785146711;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Rental Utilitário sem Ajudante;TYX8F35;462;75,1;64.57;AM1;;;;303;;3532611.0;Bronce;[{'label': '99.72% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785153077.0
414627284;=H24_AM1;started;last_mile;1785145354;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[164];False;0;4;OK;0;False;0;False;0;False;active;Utilitários SDD;Marcus Vinicius Jaques Oliveira;9;0,8;;;34;32;1;1;0;0;0;2;0;0;32;1;1;0;0;0;2,9;True;0;2,9;True;False;False;4;0;344;128;216;0;34;34;0;32;32;0;1;1;0;1785151625;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;5;0;Utilitários SDD;SDD-QVL2C07;346;99,4;110.1;AM1;;;;2;;4064642.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '99.44% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785158281.0
414627746;=T19_AM101;started;last_mile;1785145412;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitários SDD;Pedro Cordeiro Nascimento;3;0,1;;;19;15;1;3;0;0;0;2;2;0;15;1;3;0;0;0;5,3;True;0;5,3;True;False;False;0;0;343;240;103;0;19;19;0;15;15;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;5;0;Utilitários SDD;SDD-OTV5J74;450;76,2;254.32;AM1;;;;414;;4223478.0;Oro;[{'label': '99.92% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785151555.0
414629524;=T11_AM101;started;last_mile;1785145659;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Vuc;Moacir de Jesus Souza Pereira Neto;6;0,1;;;34;12;0;22;0;0;0;16;6;0;12;0;22;0;0;0;0;False;0;0;False;False;False;0;0;339;147;192;0;34;34;0;12;12;0;0;0;0;1785149139;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Vuc;SPB4H21;398;85,2;129.78;AM1;;;;2;;4459403.0;Platino;[{'label': '99.43% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785157190.0
414630476;>M7_AM1;started;last_mile;1785145770;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Van Vamos 2025 H2;Marcos Williams Sarraf de Almeida;3;0,0;;;96;22;1;73;0;0;0;71;2;0;22;1;73;0;0;0;1,0;False;0;1,0;False;False;False;0;0;337;31;306;0;96;96;0;22;22;0;1;1;0;1785160551;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Van Vamos 2025 H2;TXU9H12;458;73,6;46.81;AM1;;;;358;;3693214.0;Oro;[{'label': '91.02% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785164105.0
414630805;=L3_AM1;started;last_mile;1785145822;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;True;[];[167, 164, 169];False;0;0;OK;6;False;0;False;0;False;active;Vuc;William Edmundo Martins Damasceno;5;0,2;;;124;32;6;86;0;0;0;86;6;0;32;6;86;0;0;0;4,8;True;0;4,8;True;False;False;0;0;336;204;132;0;124;124;0;32;32;0;6;6;0;1785154969;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;UHU3H94;439;76,5;41.56;AM1;;;;354;;4704344.0;Oro;[{'label': '99.08% de entregas exitosas'}, {'label': '99.46% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785153728.0
414631029;=M12_AM1;started;last_mile;1785145846;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;06;True;[];[163, 169];False;0;0;OK;2;False;0;False;0;False;active;Van;Carlos Henrique Silva da Silva;7;0,2;;;95;41;3;51;0;0;0;46;8;0;41;3;51;0;0;0;3,2;True;0;3,2;True;False;False;0;0;336;185;151;0;95;95;0;41;41;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Van;JVO2154;452;74,3;48.9;AM1;;;;28;;2860200.0;Oro;[{'label': '98.30% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785154882.0
