id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
413224904;=C22_PM1;at_destination_facility;last_mile;1784832460;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;81;18;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1951;0;1951;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;314;100;17.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413225121;=C10_PM1;at_destination_facility;last_mile;1784832473;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;72;28;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;246;100;18.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
413225506;=C11_PM1;at_destination_facility;last_mile;1784832498;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;94;0;0;94;0;0;0;90;4;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;23.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413230728;=C8_PM1;at_destination_facility;last_mile;1784832876;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;98;2;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1944;0;1944;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;20.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413685189;G5_PM1;at_destination_facility;last_mile;1784907503;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;112;0;0;112;0;0;0;100;11;0;0;0;112;0;0;0;0;False;0;0;False;False;False;0;0;700;0;700;0;112;112;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;37.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;16;Vuc
413685322;G10_PM1;at_destination_facility;last_mile;1784907513;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;77;0;0;77;0;0;0;69;8;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;700;0;700;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;35.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
413685420;G7_PM1;at_destination_facility;last_mile;1784907526;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;103;0;0;103;0;0;0;96;7;0;0;0;103;0;0;0;0;False;0;0;False;False;False;0;0;699;0;699;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;63.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413685567;G9_PM1;at_destination_facility;last_mile;1784907544;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA2;exchange_point;97;0;0;97;0;0;0;93;4;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;699;0;699;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;366;100;20.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio
413685665;G1_PM1;at_destination_facility;last_mile;1784907557;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;186;0;0;186;0;0;0;168;18;0;0;0;186;0;0;0;0;False;0;0;False;False;False;0;0;699;0;699;0;186;186;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;39.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413685763;G6_PM1;at_destination_facility;last_mile;1784907566;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;108;0;0;108;0;0;0;94;13;0;0;0;108;0;0;0;0;False;0;0;False;False;False;0;0;699;0;699;0;108;108;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;40.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413685819;G12_PM1;at_destination_facility;last_mile;1784907577;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA2;exchange_point;72;0;0;72;0;0;0;57;15;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;699;0;699;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;462;100;125.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-08;28;Van
413685966;G8_PM1;at_destination_facility;last_mile;1784907590;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA2;exchange_point;100;0;0;100;0;0;0;91;9;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;698;0;698;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;18.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
413686064;G11_PM1;at_destination_facility;last_mile;1784907604;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;76;0;0;76;0;0;0;67;9;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;698;0;698;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;135.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
413686239;G4_PM1;at_destination_facility;last_mile;1784907624;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;121;0;0;121;0;0;0;109;12;0;0;0;121;0;0;0;0;False;0;0;False;False;False;0;0;698;0;698;0;121;121;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;18.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
413686512;G13_PM1;at_destination_facility;last_mile;1784907655;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;65;0;0;65;0;0;0;63;2;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;697;0;697;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;159.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413686645;G3_PM1;at_destination_facility;last_mile;1784907674;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;12;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;122;0;0;122;0;0;0;94;28;0;0;0;122;0;0;0;0;False;0;0;False;False;False;0;0;697;0;697;0;122;122;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;19.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
413700939;G2_PM1;at_destination_facility;last_mile;1784909087;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA2;exchange_point;122;0;0;122;0;0;0;109;13;0;0;0;122;0;0;0;0;False;0;0;False;False;False;0;0;673;0;673;0;122;122;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;387;100;20.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc
413713000;K17_PM1;at_destination_facility;last_mile;1784909981;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;84;0;0;84;0;0;0;67;14;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;659;0;659;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;100.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;16;Vuc
413713014;K15_PM1;at_destination_facility;last_mile;1784909985;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;91;0;0;91;0;0;0;88;3;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;658;0;658;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;92.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413727091;K3_PM1;at_destination_facility;last_mile;1784911097;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;123;0;0;123;0;0;0;84;39;0;0;0;123;0;0;0;0;False;0;0;False;False;False;0;0;640;0;640;0;123;123;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;123.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
413727777;K14_PM1;at_destination_facility;last_mile;1784911162;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;90;0;0;90;0;0;0;85;5;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;639;0;639;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;94.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413727868;K12_PM1;at_destination_facility;last_mile;1784911169;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;91;0;0;91;0;0;0;76;15;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;639;0;639;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;100;98.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
413728155;K13_PM1;at_destination_facility;last_mile;1784911192;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;88;0;0;88;0;0;0;72;16;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;638;0;638;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;100.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
413728792;K19_PM1;at_destination_facility;last_mile;1784911249;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA5;exchange_point;31;0;0;31;0;0;0;27;4;0;0;0;31;0;0;0;0;False;0;0;False;False;False;0;0;637;0;637;0;31;31;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;144;100;63.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio
413728883;K18_PM1;at_destination_facility;last_mile;1784911255;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;75;0;0;75;0;0;0;50;25;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;637;0;637;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;356;100;119.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;16;Vuc
413729674;K16_PM1;at_destination_facility;last_mile;1784911316;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;82;0;0;82;0;0;0;74;8;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;636;0;636;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;173.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
413730780;K5_PM1;at_destination_facility;last_mile;1784911396;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;101;0;0;101;0;0;0;90;11;0;0;0;101;0;0;0;0;False;0;0;False;False;False;0;0;635;0;635;0;101;101;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;182.41;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
413730857;K7_PM1;at_destination_facility;last_mile;1784911402;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;71;29;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;635;0;635;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;122.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413733370;K9_PM1;at_destination_facility;last_mile;1784911588;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;89;0;0;89;0;0;0;77;12;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;632;0;632;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;69.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
413733797;K11_PM1;at_destination_facility;last_mile;1784911624;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;82;0;0;82;0;0;0;68;14;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;631;0;631;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;295;100;69.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
413734588;K6_PM1;at_destination_facility;last_mile;1784911683;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;78;21;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;630;0;630;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;151.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-08;16;Vuc
413734665;K8_PM1;at_destination_facility;last_mile;1784911688;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;94;5;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;630;0;630;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;97.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413734742;K10_PM1;at_destination_facility;last_mile;1784911693;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;92;7;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;630;0;630;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;99.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413736072;K1_PM1;at_destination_facility;last_mile;1784911796;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;136;0;0;136;0;0;0;103;33;0;0;0;136;0;0;0;0;False;0;0;False;False;False;0;0;628;0;628;0;136;136;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;413;100;27.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
413754125;F21_PM1;at_destination_facility;last_mile;1784913269;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;156;0;0;156;0;0;0;111;45;0;0;0;156;0;0;0;0;False;0;0;False;False;False;0;0;604;0;604;0;156;156;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;71.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
413754363;F22_PM1;at_destination_facility;last_mile;1784913289;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;124;0;0;124;0;0;0;72;52;0;0;0;124;0;0;0;0;False;0;0;False;False;False;0;0;603;0;603;0;124;124;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;121.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;16;Vuc
413755329;F25_PM1;at_destination_facility;last_mile;1784913383;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;120;0;0;120;0;0;0;102;18;0;0;0;120;0;0;0;0;False;0;0;False;False;False;0;0;602;0;602;0;120;120;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;102.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;28;Van
413756813;K2_PM1;at_destination_facility;last_mile;1784913512;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;125;0;0;125;0;0;0;100;25;0;0;0;125;0;0;0;0;False;0;0;False;False;False;0;0;600;0;600;0;125;125;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;21.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc
